,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.47750765694e-09,1.77435092745e-08,1.32659926643e-08,1.14568724377e-10,1.0399325087e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.168593263435,6.11423635822,6.27252143105,5.9000914995,6.14090712944
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0734748419695,-2.36210311909,-2.43731351259,-2.26059801913,-2.37468184141
3,[H] + [Pt] <=> [Pt],-3.07376511605e-09,3.24665347832e-08,2.93927665549e-08,-2.2885126865e-09,-3.44784421589e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.36873224017e-09,1.06647504627e-07,1.02278762147e-07,-3.2796356026e-08,-3.46333073496e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.59538781999e-08,-1.35034998506e-06,-1.32439611575e-06,-1.50336581246e-06,-1.45367088239e-06
6,[OH] + [Pt] <=> O[Pt],-7.40795427327e-09,1.03732953104e-08,2.96533891602e-09,-5.27866937852e-10,-5.48424816823e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.0903719543e-09,8.61668250304e-08,7.90764518645e-08,-2.09124177914e-10,-2.31444230017e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00175926871028,-0.0782858758613,-0.0800465218305,-0.0759084155423,-0.0785809064205
9,CC + 2 [Pt] <=> 2 C[Pt],2.40355644076e-09,-1.53332806347e-08,-1.2929725004e-08,1.19828637357e-08,7.86135152338e-09
10,[CH3] + [Pt] <=> C[Pt],1.51925465581e-08,7.73714133789e-08,9.25639585748e-08,4.31891605593e-08,2.84171298583e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.13570481196e-09,1.70853042453e-08,1.19495972365e-08,-5.37206464245e-10,-5.5754280367e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0875517460609,-4.03359996365,-4.12468319691,-3.91071798429,-4.04881200327
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.08474171008e-08,-6.25753247196e-07,-6.5660067334e-07,-7.23593304114e-07,-7.49062924093e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.0609166104e-07,-9.36973719979e-06,-9.57582888559e-06,-9.22412343356e-06,-9.54035856871e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.99792000065e-09,1.26777370486e-07,1.24779439812e-07,3.10930816538e-10,3.03042518806e-10
