,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.47750765694e-09,1.77435092745e-08,4.47052922658e-09,1.775048006e-08,4.48112304926e-09,2.69882282187,-2.22210095439e-08,4.55619165586e-09,-1.76648177673e-08,-1.38048110491e-12,-1.51040873831e-12,166.666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.168593263435,6.11423635822,-0.000153185750361,5.95582803925,-0.256067633362,8.67399774813,-5.95568397676,6.61173494066,0.262276925449,-4.53831628468e-06,-4.53831420583e-06,-4.7619047619
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0734748419695,-2.36210311909,4.601953511e-05,-2.28699501771,0.111607928022,0.388229435842,2.28694794573,-2.88146854157,-0.660418281459,1.40530845666e-06,1.40535258333e-06,-4.7619047619
3,[H] + [Pt] <=> [Pt],-3.07376511605e-09,3.24665347832e-08,2.31071746176e-09,3.32295820199e-08,3.47003998446e-09,2.69882281841,-3.55402978759e-08,1.59772839116e-09,-3.39425756104e-08,5.19710533612e-13,7.79565800417e-13,-4.7619047619
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.36873224017e-09,1.06647504627e-07,3.15965985172e-09,1.07856574596e-07,4.99661955769e-09,2.69882278807,-1.11016235825e-07,-4.67713997553e-08,-1.57787646313e-07,-1.55913160083e-12,-9.74457250522e-13,-4.7619047619
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.59538781999e-08,-1.35034998506e-06,6.75474950659e-09,-1.3830586143e-06,-4.29401447464e-08,2.69882140733,1.37630386395e-06,1.28563978338e-06,2.66194365689e-06,-3.1669860642e-12,1.44544492161e-12,-4.7619047619
6,[OH] + [Pt] <=> O[Pt],-7.40795427327e-09,1.03732953104e-08,7.39441245857e-09,1.038682669e-08,7.41499546299e-09,2.69882282123,-1.77812425859e-08,9.082872491e-09,-8.69836872154e-09,-4.6773948025e-12,-5.52192441962e-13,-4.7619047619
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.0903719543e-09,8.61668250304e-08,7.07566351986e-09,8.61815308262e-08,7.09801034447e-09,2.69882282154,-9.3257193077e-08,6.87461196221e-09,-8.63825832533e-08,-2.56119847345e-11,-1.07190297557e-12,-4.7619047619
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00175926871028,-0.0782858758613,1.59876819945e-06,-0.0765268608577,0.00267206258237,2.62236267478,0.076525260866,-0.0689927925108,0.00747967144072,6.49176436687e-08,6.49173026087e-08,228.571428571
9,CC + 2 [Pt] <=> 2 C[Pt],2.40355644076e-09,-1.53332806347e-08,-5.11632100501e-09,-1.26205190745e-08,-9.94771088444e-10,2.69882282942,1.77368429095e-08,1.22701527528e-08,3.00069950379e-08,-4.81869110383e-11,-1.67281828006e-12,-4.7619047619
10,[CH3] + [Pt] <=> C[Pt],1.51925465581e-08,7.73714133789e-08,-2.49153449648e-08,8.70942099974e-08,-1.01432989191e-08,2.69882284942,-6.21788619974e-08,2.72739702679e-08,-3.49049031106e-08,-1.1206258381e-12,-8.60770571294e-13,180.952380952
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.13570481196e-09,1.70853042453e-08,5.12229994168e-09,1.7098722259e-08,5.14266623467e-09,2.69882282123,-2.22210095439e-08,4.49931879287e-09,-1.77216904556e-08,-4.51498526075e-12,-2.19252881367e-12,-4.7619047619
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0875517460609,-4.03359996365,8.04621041863e-05,-3.94268004,0.132977368965,-1.24071891915,3.9425964056,-3.43352188128,0.37370461404,3.33763688325e-06,3.33763657468e-06,76.1904761905
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.08474171008e-08,-6.25753247196e-07,1.40835768604e-08,-6.0898940554e-07,3.95532214601e-08,2.69882209292,5.94905832548e-07,-6.48086784837e-07,-5.31809604106e-08,1.26679442568e-12,1.21807156315e-12,157.142857143
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.0609166104e-07,-9.36973719979e-06,-2.05082524229e-09,-9.16159468627e-06,3.14184302013e-07,2.69881353889,9.1636455261e-06,-8.17006673759e-06,9.93578033555e-07,8.72139239217e-12,9.12741624655e-12,123.80952381
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.99792000065e-09,1.26777370486e-07,1.99271797194e-09,1.2678257429e-07,2.00061287134e-09,2.69882282206,-1.28775291115e-07,4.5706052151e-09,-1.24204686421e-07,-2.27373358455e-13,-3.24819083507e-13,-4.7619047619
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.55025576344e-08,8.66341565177e-08,1.54042057252e-08,8.67325174375e-08,1.55536337881e-08,2.69882281776,-1.02136714451e-07,1.17497716377e-08,-9.03869532968e-08,-4.96973197766e-12,-1.60785446336e-12,-4.7619047619
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.00157748706e-08,-8.99092712476e-08,6.11217203118e-09,-8.60056704248e-08,1.20429954913e-08,2.69882264802,7.98935050688e-08,-1.49101754253e-07,-6.92082608966e-08,1.1206258381e-12,1.02318011305e-12,4.7619047619
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000765104773208,-0.0239804356209,5.07711183779e-07,-0.0232156610565,0.00116217563169,2.67536463958,0.0232151532274,-0.0300049700736,-0.00679678254598,1.42034290283e-08,1.42037213655e-08,-4.7619047619
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.60730038786e-09,-2.67839053163e-08,4.59936781741e-09,-2.6775973772e-08,4.6114112846e-09,2.69882282174,2.21766098676e-08,4.57599111429e-09,2.6752594164e-08,-3.70293755198e-12,-5.68433396138e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.22427378948e-05,-0.000544769973708,2.20427739999e-08,-0.000532549213505,1.8589194284e-05,2.69829064089,0.000532527170615,-0.000479707405377,5.28172106566e-05,4.46301420739e-10,4.51271152717e-10,-4.7619047619
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.82472640216e-10,9.30747237256e-08,1.72573096967e-10,9.30846207249e-08,1.87613675058e-10,2.69882282161,-9.3257193077e-08,-2.29009549971e-09,-9.55472985611e-08,-2.59043219097e-11,-9.58216296346e-13,-4.7619047619
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0064153456106,-0.292513921848,5.22013091588e-05,-0.286132573849,0.00971985630769,2.41317819824,0.286080223203,-0.251591308221,0.0337691620059,2.4605407749e-07,2.46107770084e-07,-9.52380952381
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.55222728277e-08,-1.66601302152e-06,8.44330781149e-09,-1.62893405187e-06,6.47781274325e-08,2.69882116933,1.62049074563e-06,-1.4467110707e-06,1.73779637813e-07,-4.77484052756e-12,1.75402305094e-12,-4.7619047619
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.0884894404e-09,1.16247041815e-07,8.06856671374e-09,1.16266961418e-07,8.09883571895e-09,2.69882282057,-1.24335524157e-07,9.05807782036e-09,-1.1527745557e-07,-5.19710533612e-12,-2.1113240428e-13,-4.7619047619
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.33431397646e-10,5.7005682357e-08,7.18804754402e-10,5.70203127779e-08,7.41027311989e-10,2.69882282107,-5.77391075816e-08,-5.76960962864e-11,-5.7796806431e-08,-1.10600897934e-11,-1.41296301326e-12,-4.7619047619
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.41318055784e-09,5.77656780338e-08,4.40657625492e-09,5.77722961441e-08,4.41661895611e-09,2.69882282193,-6.21788619974e-08,2.27555636251e-09,-5.99033184726e-08,-1.64033637171e-12,-6.49638167015e-14,-9.52380952381
27,[CH]=O + [Pt] <=> O=C[Pt],-2.42168188178e-09,8.63957575218e-08,2.4118430982e-09,8.64055943248e-08,2.42680001186e-09,2.69882282165,-8.88174386612e-08,4.55958226079e-09,-8.42578650157e-08,-2.56119847345e-11,-1.34799919656e-12,-4.7619047619
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.92134228941e-09,1.4461299811e-07,1.91527492032e-09,1.44619056051e-07,1.92448454902e-09,2.69882282214,-1.46534333862e-07,2.31641105898e-09,-1.44217930073e-07,-3.02081747662e-12,-6.33397212839e-13,-4.7619047619
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.46428929197e-09,4.43952822527e-08,4.45665609497e-09,4.4402916933e-08,4.46825336696e-09,2.69882282188,-4.88595736655e-08,4.56689368871e-09,-4.42926797854e-08,-1.57537255501e-12,-7.63324846242e-13,-4.7619047619
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.49791016341e-09,9.31990487698e-08,4.49058114791e-09,9.32063890482e-08,4.50170762176e-09,2.69882282185,-9.76969600351e-08,-6.16727317015e-12,-9.77031328426e-08,-1.26679442568e-12,-1.47792682996e-12,195.238095238
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.88737985815e-09,4.63072074721e-08,-1.90842995382e-09,4.63282562502e-08,-1.87644811387e-09,2.6988228214,-4.44198192497e-08,-2.20641871871e-09,-4.66262412178e-08,-5.01845484019e-12,1.03942106722e-12,-9.52380952381
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.82287017446e-09,9.2874087851e-08,4.81187821283e-09,9.28850915116e-08,4.82856987548e-09,2.69882282153,-9.76969600351e-08,2.28472355362e-09,-9.54122416893e-08,-2.03499155817e-11,-1.3155172882e-12,-4.7619047619
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.05987066253e-09,8.6197321066e-08,7.05058196379e-09,8.62066107359e-08,7.06469447335e-09,2.69882282158,-9.3257193077e-08,6.8189390664e-09,-8.64382579581e-08,-2.64727553058e-11,-9.25734387996e-13,-9.52380952381
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.1567714023e-05,-0.00037624538572,-6.43538765194e-05,-0.000323459018508,1.58452174404e-05,2.69842605083,0.000387813144604,0.000453709017424,0.000841523921562,8.89841879268e-10,8.94291900712e-10,-9.52380952381
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.01548694139e-08,2.09456701816e-08,9.95103242725e-09,2.1149494546e-08,1.02607174721e-08,2.69882282069,-3.11005309178e-08,1.23157096462e-08,-1.87848219585e-08,-4.20640713142e-12,-2.03011927192e-12,9.52380952381
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.25131122522e-08,1.07382650729e-07,1.2494562022e-08,1.07401203964e-07,1.25227544142e-08,2.6988228207,-1.19895757199e-07,1.13470431184e-08,-1.08548713517e-07,-1.07515116641e-11,-1.78650495929e-13,-4.7619047619
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.87223041644e-06,-8.60661017055e-05,1.60614890532e-08,-8.79543952809e-05,-2.8528589399e-06,2.69873925762,8.79383337739e-05,7.39819237819e-05,0.000161920322607,1.71942981855e-10,1.71991704717e-10,204.761904762
38,O + [Pt] <=> O.[Pt],1.00210390019e-05,-0.000447709423793,8.55657451989e-09,-0.000457739065284,-1.52296126724e-05,2.6983888294,0.00045773050867,0.00039288153663,0.000850613843626,8.63304160146e-10,8.74948924289e-10,-4.7619047619
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0110781711442,-0.495085778739,1.25259340524e-05,-0.506232619148,-0.0168377964798,2.21892531647,0.506220029805,0.43445439561,0.942873720586,9.69935379097e-07,9.69935622711e-07,138.095238095
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.09955123841e-07,-9.80612458742e-06,1.22027599344e-08,-1.0028282496e-05,-3.25326246764e-07,2.69881322435,1.0016079741e-05,8.71751294496e-06,1.87335935535e-05,5.59825690425e-11,5.61774604926e-11,228.571428571
