,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.86068214936e-09,2.85963711072e-08,2.67356861549e-08,1.46184517094e-09,1.45663572024e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0255977047766,3.37450838345,3.39924229153,3.33978878437,3.37694506513
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.017087613004,-2.11838301454,-2.13583260864,-2.09389080954,-2.12010281853
3,[H] + [Pt] <=> [Pt],-1.82781938851e-09,1.53853804681e-08,1.3557567848e-08,1.1219086418e-10,-3.89218262206e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.09561788097e-10,-2.08904190909e-08,-2.12999867679e-08,-4.22616245563e-08,-4.30021027278e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.24381243986e-08,-4.14902395563e-07,-3.82464275413e-07,-4.75894738618e-07,-4.28334474968e-07
6,[OH] + [Pt] <=> O[Pt],4.47505268002e-10,2.47920097379e-08,2.52395109288e-08,8.95009925417e-10,9.21495201267e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.82331905296e-10,1.31017415328e-08,1.40840705978e-08,8.82711277786e-10,8.73584381146e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000337632064287,-0.0591494562168,-0.0594872879886,-0.0586752914317,-0.0591827395882
9,CC + 2 [Pt] <=> 2 C[Pt],6.32024701106e-09,1.01997238202e-10,6.4222423496e-09,2.05400537176e-08,1.27283961124e-08
10,[CH3] + [Pt] <=> C[Pt],1.13786890694e-08,3.67419604846e-08,4.81206571e-08,2.79400820027e-08,1.74645888324e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.44630750113e-10,-1.66907167118e-09,-2.21369495384e-09,1.04596956244e-09,1.0701727513e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0078248272023,-1.39218119161,-1.40011495458,-1.38104844014,-1.39296145038
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.01850544082e-10,-9.82083227406e-08,-9.85101720545e-08,-1.2582291902e-07,-1.26920539145e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.98575716949e-08,-3.03039359222e-06,-3.05025116708e-06,-3.02272832131e-06,-3.04788752576e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.80822770992e-10,2.56011925861e-08,2.4820376261e-08,1.39330198055e-09,1.39835344684e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.59746740294e-10,-6.37798937339e-09,-6.5377369806e-09,-5.94369424433e-09,-5.98832311383e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.09587201821e-10,-3.76901565036e-08,-3.75805659603e-08,-5.33720629795e-08,-5.37909889503e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000464002748603,-0.0564840049841,-0.0569482698201,-0.0558323580882,-0.0565297674545
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.03811931719e-09,1.82513101446e-08,1.92894268265e-08,9.03383980351e-10,9.47098974552e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.76768491234e-06,-0.0010134347804,-0.00101920252377,-0.00100536719236,-0.00101402694813
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.84517186316e-10,1.3572413463e-08,1.29878910113e-08,1.60310665032e-09,1.58784302647e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00215354346703,-0.389407815382,-0.391569744915,-0.386394872178,-0.389609970113
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.49574122259e-09,-1.04167846496e-06,-1.04717419799e-06,-1.0625104562e-06,-1.07139450128e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],1.71994064826e-09,1.89331284919e-08,2.0653064641e-08,1.02512985593e-09,1.0527025075e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.94395010982e-09,1.42504916736e-08,1.23065387345e-08,1.36828717543e-09,1.37857308816e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.06518388302e-09,2.94106359731e-08,2.73454501386e-08,1.24692302315e-09,1.25737627975e-09
27,[CH]=O + [Pt] <=> O=C[Pt],-1.18018962173e-09,2.41830812295e-08,2.30028864716e-08,9.83832166213e-10,1.00409384018e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.04783409868e-09,6.99653945474e-09,5.94870574775e-09,1.11218662645e-09,1.13847755437e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.12735848458e-09,2.93484526324e-08,2.72210967075e-08,1.18463055183e-09,1.19527991042e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.76746491268e-09,1.44269775876e-08,1.26595123805e-08,1.55849273942e-09,1.54811386323e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.46079047709e-10,1.93967912346e-08,1.95428717825e-08,6.10637994403e-10,6.11470564888e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.26240511377e-09,-1.34933281306e-09,-3.61173420244e-09,1.04008863782e-09,1.06501108836e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.69876629909e-09,2.36832590739e-08,2.09844871382e-08,1.18680160311e-09,1.1932585599e-09
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.25971157138e-05,-0.000160810886922,-0.000148213750956,-0.000137190156283,-0.000180414782312
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.43405780826e-10,8.9877910656e-09,9.93120298556e-09,8.80564084213e-10,8.16108241588e-10
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.12740315024e-09,4.25922622568e-08,4.04648591533e-08,1.18014530303e-09,1.19746970682e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.36418642166e-06,-3.29246820537e-05,-3.05604948572e-05,-3.6266612314e-05,-3.27099827074e-05
38,O + [Pt] <=> O.[Pt],4.64037213164e-06,-6.60483021475e-05,-6.14079269505e-05,-7.25891099334e-05,-6.56055729426e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00513976098405,-0.0731646834828,-0.0680211620089,-0.0803932600805,-0.0726534361474
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.15576361236e-07,-2.92943574085e-06,-2.71385937123e-06,-3.23775118441e-06,-2.91500297986e-06
