,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.86068214936e-09,2.85963711072e-08,1.85722482996e-09,2.85998201814e-08,1.86242573452e-09,10.7592492394,-3.04570512848e-08,4.37027527389e-09,-2.60867843785e-08,-2.68137596944e-11,-8.12046023452e-13,-13.0434782609
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0255977047766,3.37450838345,-4.45266901236e-05,3.34981117758,-0.0384846084397,13.7728603671,-3.34976814243,4.42769198215,0.929606424255,-9.41977481541e-06,-9.41977790118e-06,47.8260869565
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.017087613004,-2.11838301454,2.04529573693e-05,-2.10095728432,0.0256948729925,8.86725356596,2.10093640166,-2.9556812475,-0.916841829092,5.73650781464e-06,5.73650481007e-06,169.565217391
3,[H] + [Pt] <=> [Pt],-1.82781938851e-09,1.53853804681e-08,1.49448326338e-09,1.5718718109e-08,1.99591808443e-09,10.7592492378,-1.72131926095e-08,9.88691410194e-10,-1.6224501274e-08,3.08577488912e-12,1.13686443283e-13,30.4347826087
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.09561788097e-10,-2.08904190909e-08,-8.26872906682e-11,-2.03981583498e-08,6.57802997697e-10,10.7592491998,2.04808535956e-08,-8.44136429714e-08,-6.39327845829e-08,1.3642373194e-12,-1.00693706908e-12,-4.34782608696
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.24381243986e-08,-4.14902395563e-07,-8.22276392639e-10,-4.46518244153e-07,-4.83825359352e-08,10.7592488559,4.47340526583e-07,5.46675713501e-06,5.91409768123e-06,1.05728392254e-11,7.42210065435e-12,165.217391304
6,[OH] + [Pt] <=> O[Pt],4.47505268002e-10,2.47920097379e-08,-4.29907295329e-10,2.47744176516e-08,-4.56380225853e-10,10.759249239,-2.43445044024e-08,7.95694307946e-10,-2.35488148298e-08,-5.851603645e-11,-1.07190075096e-12,-13.0434782609
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.82331905296e-10,1.31017415328e-08,-9.88400405613e-10,1.31078064711e-08,-9.79279855968e-10,10.7592492389,-1.21194106375e-08,-1.68853602358e-10,-1.22882689402e-08,-1.02805026569e-11,-1.29927363752e-13,-13.0434782609
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000337632064287,-0.0591494562168,5.01947060989e-07,-0.0588121278279,0.000507652534049,10.706434117,0.0588116255856,-0.0584004283877,0.000376850956608,1.73982988085e-07,1.7398006472e-07,4.34782608696
9,CC + 2 [Pt] <=> 2 C[Pt],6.32024701106e-09,1.01997238202e-10,-1.15130852416e-08,5.29482941627e-09,-3.70141849708e-09,10.7592492495,6.21824420319e-09,1.83388592879e-08,2.45570926465e-08,-1.46168284221e-12,-1.3642373194e-12,-13.0434782609
10,[CH3] + [Pt] <=> C[Pt],1.13786890694e-08,3.67419604846e-08,-1.83423226732e-08,4.37055975565e-08,-7.86680983887e-09,10.7592492537,-2.53632693128e-08,2.05807341496e-08,-4.78254369848e-09,2.12756058145e-12,-1.1043825919e-12,-8.69565217391
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.44630750113e-10,-1.66907167118e-09,5.60708097123e-10,-1.68516652512e-09,5.36522669725e-10,10.7592492391,1.12444803784e-09,1.99820658904e-09,3.12265763768e-09,3.49179790085e-12,8.77009705329e-13,21.7391304348
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0078248272023,-1.39218119161,1.34894825588e-05,-1.3842617256,0.0117642180809,9.516159982,1.38424804939,-1.35347527671,0.0120373175602,4.09658585624e-06,4.09658777267e-06,-17.3913043478
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.01850544082e-10,-9.82083227406e-08,-4.27808886744e-10,-9.74786758761e-08,6.69813445688e-10,10.7592491249,9.79064758266e-08,-1.25135654303e-07,-2.7229191869e-08,-2.07883782004e-12,3.57300250319e-13,-17.3913043478
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.98575716949e-08,-3.03039359222e-06,3.13289070923e-09,-3.01366890716e-06,2.82920968522e-08,10.7592465182,3.01053602336e-06,-2.89395026282e-06,1.16585674497e-07,1.22131721927e-11,9.2898065083e-12,60.8695652174
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.80822770992e-10,2.56011925861e-08,7.84171957382e-10,2.55978391975e-08,7.79133719156e-10,10.7592492394,-2.63820200299e-08,3.20447620231e-09,-2.31775420408e-08,-5.95067325986e-11,-1.44544192175e-12,-17.3913043478
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.59746740294e-10,-6.37798937339e-09,1.30068024193e-10,-6.34831930673e-09,1.74714223163e-10,10.7592492328,6.21824420319e-09,-4.20772916088e-09,2.01051757967e-09,1.86770585394e-12,-9.41973387205e-13,-13.0434782609
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.09587201821e-10,-3.76901565036e-08,-3.88072355922e-10,-3.74116762342e-08,3.08576125324e-11,10.7592491901,3.77997435259e-08,-5.11574959309e-08,-1.33577568037e-08,-1.23430995565e-11,-1.29927363752e-12,-13.0434782609
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000464002748603,-0.0564840049841,6.56140122294e-07,-0.0560203988101,0.000697676348241,10.7088016493,0.0560197423024,-0.080259558382,-0.0242847772774,1.53014221981e-07,1.53038518398e-07,-13.0434782609
