,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-9.44046344264e-05,-0.00746166790255,-0.00755607958114,-0.00733225618751,-0.00747454537981
1,[Pt],5.19660294685e-05,0.0041332744568,0.00418523833837,0.00406201666614,0.00414039073007
2,O=[Pt],2.93984271617e-06,-0.00120089529668,-0.00119795541867,-0.00120484194721,-0.00120047866181
3,C[Pt],2.3240263329e-08,1.18123810411e-06,1.20447835781e-06,1.15083405314e-06,1.17300095895e-06
4,O[Pt],-2.38051671713e-09,3.42155949463e-08,3.18350814155e-08,1.04954900432e-07,9.92146798665e-08
5,O.[Pt],-1.34369870128e-05,0.00033899957738,0.000325562635912,0.000357448509921,0.000337142469552
6,O=C=O.[Pt],1.89502118634e-09,-2.11335015395e-08,-1.92384843387e-08,1.76726592591e-09,1.81527983735e-09
7,O=C=[Pt],5.65621644785e-09,-5.40643817671e-08,-4.84081624572e-08,-4.97899314344e-08,-4.90542147675e-08
8,C~[Pt],9.7172623538e-07,5.59134348257e-05,5.68851605212e-05,5.45907632594e-05,5.6058503536e-05
9,C=[Pt],5.19655479557e-05,0.00413329920111,0.00418526260117,0.0040620037923,0.00414037815912
10,C#[Pt],-5.10697375175e-09,8.55657457235e-09,3.44959352076e-09,-1.81461942877e-09,-1.40808186608e-09
11,C.[Pt],5.11591815634e-09,-6.44631997915e-09,-1.33040523172e-09,-2.45071874112e-08,-2.41041771016e-08
12,[H][H].[Pt],5.93942217414e-10,-8.67505245677e-09,-8.08111954043e-09,1.68404399525e-09,1.73405534669e-09
13,[C-]#[O+].[Pt],-3.96546521092e-10,4.09399310558e-09,3.69744766158e-09,1.91824306992e-09,1.95992556363e-09
14,O=C[Pt],-4.1009251245e-10,2.47197343193e-08,2.43096369648e-08,1.90355024928e-09,1.9469621395e-09
