,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.11125270697e-09,-9.52714630072e-08,-9.21602116115e-08,3.09836049734e-09,3.15868725448e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.223855841093,5.93617279773,6.14674016928,5.65387527608,5.97633449433
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0906030134504,-2.01831227549,-2.11074394068,-1.89478941445,-2.03578314111
3,[H] + [Pt] <=> [Pt],-9.70166194068e-09,-1.62356855221e-08,-2.59373509136e-08,-2.11124725793e-09,-3.5706948456e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.15249266525e-09,-2.11505105468e-07,-2.19657606722e-07,-2.01633976652e-08,-2.19662442399e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.0409028511e-08,-1.74781044459e-06,-1.7374014301e-06,-1.64056894123e-06,-1.60195840404e-06
6,[OH] + [Pt] <=> O[Pt],2.4221754362e-09,-1.41884874678e-07,-1.39462702814e-07,2.42430214067e-09,2.46169317197e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.11785254185e-09,-1.15946721789e-07,-1.13828870171e-07,2.12849005215e-09,2.15288493537e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00210748164771,-0.0686029994269,-0.0707119268702,-0.0657822696733,-0.0690021007557
9,CC + 2 [Pt] <=> 2 C[Pt],2.04988402613e-08,-2.15656878381e-07,-1.9515804893e-07,9.79365334737e-09,5.99567516807e-09
10,[CH3] + [Pt] <=> C[Pt],2.7835887991e-08,8.69080443005e-08,1.14743927882e-07,3.90130974248e-08,2.19749887526e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.48889400564e-08,-2.67191118858e-07,-2.52302188922e-07,1.6895934908e-09,1.70269767325e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.125968883202,-4.24612298609,-4.377440663,-4.07073997275,-4.27089604452
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.29799692904e-08,-1.22042552691e-06,-1.25340549633e-06,-8.96368300089e-07,-9.40309233053e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.97935509003e-07,-1.01453989182e-05,-1.044333446e-05,-9.49973025971e-06,-9.9502685237e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.7793358416e-09,-4.31164651844e-08,-4.689580522e-08,2.82110010608e-09,2.87434954952e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.62216533428e-09,-2.70580983236e-07,-2.72203164675e-07,-1.50765596732e-09,-1.64199382989e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.96057377399e-08,-4.72261914631e-07,-4.91867668244e-07,-1.7923227464e-07,-1.87733941487e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000743122430173,-0.0161838980339,-0.0169271407302,-0.0151894897516,-0.0163245737648
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.56445217782e-08,-3.02532338052e-08,-1.46087190935e-08,-4.03789911784e-09,-4.21673098525e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.15207342358e-05,-0.000374998755236,-0.000386519532687,-0.000359620260866,-0.000377200384569
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.95401073739e-09,9.19381360764e-09,5.23979882248e-09,2.65047524465e-09,2.69752703926e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00613863544946,-0.205558500236,-0.211709754173,-0.197388241196,-0.206693514111
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.60964928806e-08,-1.6503004652e-06,-1.70639696754e-06,-1.37473909342e-06,-1.44001421678e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.14033833306e-09,-2.32735439193e-07,-2.35875780131e-07,3.44769069308e-09,3.51987794327e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.02091813697e-08,-3.64250704627e-08,-4.6634257019e-08,-3.46732423878e-09,-3.63017163636e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.69953260122e-09,-1.80531839325e-07,-1.70832318283e-07,3.07787215781e-09,3.13833510625e-09
27,[CH]=O + [Pt] <=> O=C[Pt],3.22734199261e-09,-2.39488997617e-07,-2.36261661575e-07,3.21147376164e-09,3.2763573672e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.56572280846e-09,-1.41312151254e-07,-1.44877886748e-07,3.03029753892e-09,3.09028259828e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.67375289905e-09,-2.54163828086e-07,-2.52490075756e-07,-4.77264783618e-09,-4.97998590793e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.30876332978e-09,-3.11631293369e-07,-3.14940057107e-07,-3.18327892152e-09,-3.33439554457e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.93718079805e-09,-1.27180849994e-08,-5.78090682496e-09,3.79515102732e-10,3.42206633693e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.41322533802e-08,-1.78121163214e-07,-1.92253431331e-07,-8.41718152008e-10,-9.12870715046e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.23212213903e-08,-2.22234465145e-07,-2.345556894e-07,9.31698558381e-10,9.17990486221e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.01638929896e-05,-0.000397945939555,-0.000387782006132,-0.000337592556436,-0.000434512096865
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.11115375499e-10,-2.62609313142e-07,-2.6282043171e-07,9.51091693316e-11,-3.32164548082e-10
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.14915941928e-09,-2.36744264913e-07,-2.43893431362e-07,-4.75318792048e-10,-5.34247416958e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.37140725177e-06,-9.1421968005e-05,-9.005055951e-05,-9.31666183199e-05,-9.10447240895e-05
38,O + [Pt] <=> O.[Pt],9.30108507575e-06,-0.000592930905218,-0.000583629765001,-0.00060516592734,-0.00059093008414
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.010287378904,-0.655671385993,-0.645316555689,-0.669548833605,-0.6536946185
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.52514687328e-07,-1.11776487063e-05,-1.10251340123e-05,-1.11414897685e-05,-1.08792567156e-05
