,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.11125270697e-09,-9.52714630072e-08,-3.07176959685e-09,-9.53109304816e-08,-3.13209972214e-09,0.727267230677,9.83827045354e-08,6.73919883106e-09,1.05121896335e-07,-4.06023951521e-13,-1.46168622547e-13,-46.3414634146
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.223855841093,5.93617279773,-0.000175871699077,5.72529880408,-0.341958485529,6.66013779968,-5.72513300127,6.09571289378,0.0215922219592,-3.12234551157e-06,-3.12234455336e-06,-51.2195121951
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0906030134504,-2.01831227549,4.53645851706e-05,-1.92601051865,0.138417298448,-1.29371032996,1.92596428036,-2.46716778002,-0.588720269845,6.98941989517e-07,6.98942687878e-07,-41.4634146341
3,[H] + [Pt] <=> [Pt],-9.70166194068e-09,-1.62356855221e-08,8.746532501e-09,-1.52805548809e-08,1.02059598712e-08,0.727267223996,6.53402202454e-09,-7.28627684983e-10,5.80538899678e-09,9.7445748365e-13,7.9580694498e-13,41.4634146341
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.15249266525e-09,-2.11505105468e-07,6.97262053343e-09,-2.10325226681e-07,8.77547194315e-09,0.727267205735,2.03352604677e-07,-2.34176346322e-08,1.79934964249e-07,2.76096287034e-13,2.27373412852e-13,-12.1951219512
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.0409028511e-08,-1.74781044459e-06,1.48596770975e-08,-1.77307912892e-06,-2.37508622116e-08,0.727265637233,1.75821945713e-06,7.0278772961e-07,2.46100719531e-06,9.20862322049e-12,9.50096046558e-12,60.9756097561
6,[OH] + [Pt] <=> O[Pt],2.4221754362e-09,-1.41884874678e-07,-2.39769237573e-09,-1.41909340352e-07,-2.4351024506e-09,0.727267229985,1.44307036952e-07,1.26289458143e-10,1.4443332112e-07,5.03469699886e-13,1.08814419008e-12,-53.6585365854
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.11785254185e-09,-1.15946721789e-07,-2.10189048997e-09,-1.15962674024e-07,-2.12628927175e-09,0.727267229678,1.18064566336e-07,1.75046160689e-10,1.182396102e-07,5.8467449019e-13,1.4941681416e-12,-53.6585365854
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00210748164771,-0.0686029994269,1.64524604154e-06,-0.0664957627679,0.00321935969588,0.658766956451,0.0664941164278,-0.0573881525275,0.00906780415535,4.18982936777e-08,4.1948884262e-08,-51.2195121951
9,CC + 2 [Pt] <=> 2 C[Pt],2.04988402613e-08,-2.15656878381e-07,-2.29844277392e-08,-2.13171275026e-07,-1.91864454954e-08,0.727267233493,2.36155701786e-07,-1.71170306465e-08,2.19038662722e-07,-1.29927664487e-12,-3.24819161217e-13,-51.2195121951
