,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.02952822344e-09,-3.54524501567e-08,-3.64819722422e-08,5.06038398523e-10,5.47718227977e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0424005431757,4.0970450963,4.1377084701,4.04053938644,4.10173265295
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0254608407307,-2.28752738005,-2.31357064448,-2.25135349545,-2.29052560503
3,[H] + [Pt] <=> [Pt],-1.74197800818e-09,-2.8994533095e-08,-3.07365093246e-08,-5.75649202596e-10,-1.15898015735e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.39899551334e-10,-7.09146842303e-08,-7.15545831338e-08,-4.31355928075e-08,-4.4099187946e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.40913893799e-08,-6.37060462788e-07,-6.02969073203e-07,-6.61735032444e-07,-6.08211205818e-07
6,[OH] + [Pt] <=> O[Pt],-3.92524636525e-09,-2.11392827281e-08,-2.5064526667e-08,7.56631111053e-10,7.83898634018e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.24592050284e-09,-2.90643883615e-08,-3.2310300955e-08,6.68922116135e-10,6.70361796451e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000545407152182,-0.0678190694275,-0.0683648464697,-0.0670609151257,-0.0678818639837
9,CC + 2 [Pt] <=> 2 C[Pt],4.50421536259e-09,-6.97351998078e-09,-2.46930835688e-09,1.81290705941e-08,1.17732662125e-08
10,[CH3] + [Pt] <=> C[Pt],1.05652998521e-08,-1.38191081245e-08,-3.25380016465e-09,3.12236912458e-08,2.01796394418e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.306752638e-09,-3.95978292332e-08,-4.19045702525e-08,8.05902701502e-10,8.34439425824e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0152846043207,-1.93860999539,-1.95419090858,-1.91697255135,-1.94040118162
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.78412873804e-09,-2.28504859855e-07,-2.33288984031e-07,-2.07781047973e-07,-2.10313206318e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.78595685757e-08,-4.44047240051e-06,-4.47833195837e-06,-4.36127407131e-06,-4.41296785955e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.80937653553e-09,-2.86278546889e-08,-3.1437234402e-08,1.0954582997e-09,1.11197565624e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.07057537763e-09,2.22649651069e-09,1.55925265304e-10,-5.9588950211e-09,-6.01576248223e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.11377604151e-09,-1.35185594974e-07,-1.41299360485e-07,-7.92205879392e-08,-8.01423301513e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000550219460143,-0.0483931816489,-0.0489436673778,-0.0476284004915,-0.0484565667983
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.00044078237e-09,-2.73848412995e-08,-3.03852752134e-08,8.9393625834e-10,9.26195216272e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.59953193561e-06,-0.00094698558883,-0.000954585192729,-0.000936407195985,-0.000947829721633
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.32580765988e-09,1.03120583804e-10,-1.22269160741e-09,1.00884663318e-09,1.02807481239e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00319934611623,-0.408805282088,-0.4120177073,-0.404369025601,-0.409161857174
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.66733668025e-08,-1.38765342071e-06,-1.4043267844e-06,-1.32912510813e-06,-1.34490668056e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.42247461204e-09,-3.88453985327e-08,-4.32678627748e-08,1.05020509493e-09,1.06752166568e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.66043409531e-09,-1.51381700948e-08,-1.8798610499e-08,1.02773304583e-09,1.04553720361e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.89848313296e-09,-3.44532557748e-08,-3.735174406e-08,1.00380819576e-09,1.02414733909e-09
27,[CH]=O + [Pt] <=> O=C[Pt],-2.09921038721e-09,-3.79562209711e-08,-4.00554192008e-08,1.01770253698e-09,1.03982593766e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.0662991565e-09,-3.7923297616e-08,-3.99896011158e-08,1.05681997595e-09,1.06961840441e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.30461685725e-09,-2.42549378025e-08,-2.55595606512e-08,1.03246237666e-09,1.04804077224e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.4545756486e-09,-2.89379763562e-09,-4.34836104729e-09,8.73581589387e-10,9.0258343459e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.21865352722e-09,-2.08667768965e-08,-2.3085425124e-08,1.12885726676e-10,1.36804378562e-10
