,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.02952822344e-09,-3.54524501567e-08,1.05718580882e-09,-3.54801091138e-08,1.01551922942e-09,8.56305328864,3.44229243582e-08,1.74370072908e-09,3.6166618738e-08,1.23755903469e-11,2.40365796764e-12,57.8947368421
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0424005431757,4.0970450963,-6.25898158674e-05,4.05642452464,-0.0638324649415,12.3135523883,-4.05636447369,5.11309384142,0.849323645638,-8.44878392497e-06,-8.44879191551e-06,10.5263157895
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0254608407307,-2.28752738005,2.63935012869e-05,-2.26151773515,0.0383360281197,6.46866661126,2.26149074476,-3.07032998606,-0.878274469762,4.48871839633e-06,4.48876663189e-06,5.26315789474
3,[H] + [Pt] <=> [Pt],-1.74197800818e-09,-2.8994533095e-08,1.35467805197e-09,-2.86072240456e-08,1.93803336048e-09,8.56305328708,2.72525455518e-08,2.0277542161e-09,2.92803077882e-08,1.16934711939e-11,2.28997144214e-12,189.473684211
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.39899551334e-10,-7.09146842303e-08,1.33232824565e-13,-7.02749209028e-08,9.63756058287e-10,8.56305324782,7.0274780707e-08,-7.75953890449e-08,-7.32060941684e-09,9.63087280277e-12,-3.24818644275e-14,210.526315789
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.40913893799e-08,-6.37060462788e-07,1.44402731494e-09,-6.72595872366e-07,-5.20797863889e-08,8.56305273201,6.71151846384e-07,4.28588344569e-06,4.95703532649e-06,1.45193933991e-11,5.60312161375e-12,31.5789473684
6,[OH] + [Pt] <=> O[Pt],-3.92524636525e-09,-2.11392827281e-08,3.94334187095e-09,-2.11573766554e-08,3.91609465851e-09,8.56305328886,1.72140340645e-08,4.93319088921e-09,2.21472351254e-08,1.1319929753e-11,1.20182898382e-12,73.6842105263
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.24592050284e-09,-2.90643883615e-08,3.24685062644e-09,-2.9065323113e-08,3.2454496644e-09,8.56305328876,2.58184697906e-08,3.43983773846e-09,2.92583109691e-08,1.36911058562e-11,3.91406466352e-12,242.105263158
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000545407152182,-0.0678190694275,7.29877708287e-07,-0.0672740257307,0.000821128574879,8.50098418435,0.0672732953619,-0.0657704811465,0.00145856824539,1.48652050724e-07,1.48654470623e-07,5.26315789474
9,CC + 2 [Pt] <=> 2 C[Pt],4.50421536259e-09,-6.97351998078e-09,-8.72396877378e-09,-2.75376667337e-09,-2.368139788e-09,8.56305329891,1.14777310194e-08,1.57305771128e-08,2.72083112361e-08,9.80952305712e-12,1.46168389924e-13,57.8947368421
