,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.45912009162e-08,-8.43797309903e-08,5.45417663901e-08,-8.43303099124e-08,5.46211641613e-08,-10.0134461412,2.97885391986e-08,5.41481955978e-08,8.39367365732e-08,-1.51853032341e-11,1.54289177245e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.383491876435,3.64797999754,-0.000192267814514,3.27724132929,-0.615739110184,-5.86126934608,-3.2770553622,2.90413724542,-0.468088302103,-6.61490015001e-07,-6.61491574134e-07,125.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.133044197679,-0.665529095375,1.27391075835e-05,-0.531790205574,0.213650041149,-10.7954713649,0.531777398723,-1.00752823383,-0.481108642543,-1.92536700959e-07,-1.92538454983e-07,100.0
3,[H] + [Pt] <=> [Pt],2.31683839626e-08,2.31242831579e-08,-2.52696387451e-08,2.52255264885e-08,-2.18951907012e-08,-10.0134461462,4.41040328509e-11,-2.84022723559e-08,-2.83581614883e-08,-2.20877137951e-12,5.84674776928e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.96163651857e-08,2.98284269886e-08,2.91424316217e-08,3.03023388818e-08,2.99035188602e-08,-10.0134461437,-5.9444781861e-08,-1.54105225297e-09,-6.09858418882e-08,-3.05330161285e-12,1.46168694232e-12,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.98909781518e-08,-1.43763066315e-06,-1.48570817023e-08,-1.44266457305e-06,-2.29410847287e-08,-10.0134474538,1.45752164503e-06,4.96928378119e-08,1.50721448806e-06,3.28067513721e-12,2.48486780195e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-1.00538716574e-09,1.77417156951e-07,9.11153287861e-10,1.77511384388e-07,1.06248494765e-09,-10.0134461418,-1.78422538086e-07,1.20269414231e-10,-1.78302270143e-07,-3.26443417118e-12,1.39672307822e-12,-5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.77609096856e-08,1.93942190841e-09,2.76934570561e-08,2.00686700799e-09,2.78017802898e-08,-10.0134461414,-2.97003311329e-08,2.71432565787e-08,-2.55706849908e-09,-2.93961485067e-12,1.70530143271e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00234026205846,-0.0289876502181,1.17103975169e-06,-0.0266479359073,0.0037575539272,-10.0462094592,0.0266467645555,-0.0177225498906,0.0089194921787,8.14715067911e-09,8.15005781203e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.74485461684e-10,5.9619275861e-08,-2.22212075835e-09,6.16668923146e-08,1.06619873026e-09,-10.0134461418,-5.9444781861e-08,2.12994289157e-09,-5.73148401053e-08,-3.25306549497e-11,9.2573506347e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],5.77542479274e-08,8.74545828172e-08,-7.80132822793e-08,1.07713610022e-07,-4.5478981841e-08,-10.01344615,-2.97003311329e-08,-6.02653271468e-08,-8.99656513603e-08,-7.41400099077e-11,9.09494097444e-13,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.79903562453e-08,-1.47012215064e-07,2.79004343878e-08,-1.46922301858e-07,2.80448513984e-08,-10.0134461417,1.19021860258e-07,2.71426736129e-08,1.46164540277e-07,-2.97209678272e-12,1.31551824809e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.247026734182,-3.12469608989,0.000124301269843,-2.87070612941,0.396628783753,-13.5455668963,2.87057825998,-1.87070279875,0.946175473376,8.70550843228e-07,8.70551817686e-07,-5.0
