,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.45912009162e-08,-8.43797309903e-08,-1.38970931744e-07,-5.11674962892e-10,-5.91067769972e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.383491876435,3.64797999754,4.01748216703,3.17826051598,3.77424482199
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.133044197679,-0.665529095375,-0.799458740899,-0.496147898459,-0.710845130135
3,[H] + [Pt] <=> [Pt],2.31683839626e-08,2.31242831579e-08,4.62926577595e-08,-1.81154285834e-09,-5.18599700749e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.96163651857e-08,2.98284269886e-08,2.12063369568e-10,-2.14943381098e-09,-2.91051403541e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.98909781518e-08,-1.43763066315e-06,-1.41773969528e-06,-1.20185628148e-06,-1.19377228552e-06
6,[OH] + [Pt] <=> O[Pt],-1.00538716574e-09,1.77417156951e-07,1.76411773676e-07,-9.55249682911e-10,-1.10657885327e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.77609096856e-08,1.93942190841e-09,-2.58214924315e-08,-7.00462672647e-10,-8.08775438809e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00234026205846,-0.0289876502181,-0.0313285906635,-0.0260238343643,-0.0297811947626
9,CC + 2 [Pt] <=> 2 C[Pt],1.74485461684e-10,5.9619275861e-08,5.97937530556e-08,2.17801936011e-09,-1.11029496669e-09
10,[CH3] + [Pt] <=> C[Pt],5.77542479274e-08,8.74545828172e-08,1.45208821731e-07,2.38949936955e-08,-8.63930791399e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.79903562453e-08,-1.47012215064e-07,-1.75002578382e-07,-9.07437327912e-10,-1.05185297538e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.247026734182,-3.12469608989,-3.37944165877,-2.80300837981,-3.21062640949
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.63382464141e-08,-9.28971096617e-07,-9.95309343434e-07,-1.20202480253e-06,-1.37556630272e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.46850002905e-07,-6.81220422298e-06,-7.25905424834e-06,-5.94707853098e-06,-6.70991021071e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.75863865191e-08,9.13472739849e-08,6.37608916954e-08,-5.38541559177e-10,-6.26621588668e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.86980762156e-08,-4.15419891731e-07,-4.44117974725e-07,-1.55599186903e-09,-1.79542283929e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.34364020118e-08,-2.37360682802e-08,-7.71724788186e-08,-9.95913528465e-08,-1.12379795985e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000457047028264,-0.00226441672201,-0.00272147409972,-0.00168594596307,-0.00241986043297
