,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000950396153668,-0.00732286587419,-0.0082733316241,-0.00619328120124,-0.00786427025961
1,[Pt],0.000475687065483,0.00366664840944,0.00414231803315,0.00310108430648,0.00393703717702
2,O=[Pt],2.15433160396e-06,-0.00141432526447,-0.0014121709024,-0.00141683676237,-0.00141358334674
3,C[Pt],2.47384599355e-07,1.29275894903e-06,1.54014353198e-06,2.02798634739e-08,2.56772538848e-08
4,O[Pt],2.82196755112e-07,6.45893909544e-07,9.28090662309e-07,5.8002260202e-08,5.82807358242e-08
5,O.[Pt],-2.51819496915e-06,0.00140360024565,0.00140108208601,0.00140721964263,0.00140210470982
6,O=C=O.[Pt],2.2405434377e-07,1.33300030707e-07,3.57354368129e-07,2.82119068487e-11,1.05502580142e-11
7,O=C=[Pt],2.96129729881e-07,1.0688331866e-06,1.36496290122e-06,-2.52615998854e-09,-2.70965248944e-09
8,C~[Pt],6.86294534411e-07,2.32245577277e-06,3.00875028196e-06,3.11918330864e-07,1.10209272353e-06
9,C=[Pt],0.000475676479893,0.00366781939237,0.0041434784253,0.00310107404354,0.00393702634713
10,C#[Pt],1.5578080684e-07,1.10471632965e-07,2.66252439188e-07,5.86022205093e-09,6.93047428856e-09
11,C.[Pt],2.19474077245e-07,1.67385473178e-06,1.89332879662e-06,-4.55018677005e-09,-4.5711197622e-09
12,[H][H].[Pt],2.23924090096e-07,-2.30391386319e-07,-6.46729889084e-09,-8.10419841284e-11,-1.35601845654e-10
13,[C-]#[O+].[Pt],2.23583550475e-07,5.87280703735e-07,8.10864244496e-07,-3.64387657261e-10,-5.19575709699e-10
14,O=C[Pt],1.48878138294e-07,1.55781364803e-06,1.70669178359e-06,-3.50486137945e-10,-4.97331976857e-10
