,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.45519126017e-06,-0.00111451252151,-0.00111796775129,-0.0011096007537,-0.00111470316091
1,[Pt],2.83218327298e-06,0.00101131509514,0.00101414724977,0.00100725582816,0.00101150000884
2,O=[Pt],1.06724090802e-06,-0.00106055328678,-0.00105948603455,-0.00106204478787,-0.0010605062669
3,C[Pt],5.53364458522e-09,1.61591412188e-06,1.62144776717e-06,1.6064166271e-06,1.61314182478e-06
4,O[Pt],-4.0178406482e-09,2.85047012197e-08,2.44868661593e-08,3.62827586332e-08,3.14021962525e-08
5,O.[Pt],-3.7459036295e-06,3.86266820709e-05,3.48807798891e-05,4.40144455675e-05,3.83850807556e-05
6,O=C=O.[Pt],8.53639590748e-10,-4.36659211616e-09,-3.5129451872e-09,-3.9214113637e-10,-3.57747220043e-10
7,O=C=[Pt],2.50893912712e-09,-1.98764062359e-07,-1.96255115943e-07,-2.02377141688e-07,-2.01207366694e-07
8,C~[Pt],4.68820573257e-07,0.00011255546617,0.000113024286215,0.000111882461079,0.000112583251898
9,C=[Pt],2.83159589965e-06,0.00101132394348,0.00101415551075,0.00100725911304,0.00101150355357
10,C#[Pt],1.98237385509e-09,-9.96916278793e-08,-9.77092490506e-08,-1.01398501457e-07,-1.00790747305e-07
11,C.[Pt],-2.17080980998e-10,-5.47126107584e-08,-5.49296929618e-08,-5.17465095188e-08,-5.14343980257e-08
12,[H][H].[Pt],1.17263140307e-09,-1.95079499053e-09,-7.78159720532e-10,-2.79877742292e-11,-6.14164085499e-11
13,[C-]#[O+].[Pt],-6.911656261e-10,1.42747918279e-09,7.36310355585e-10,-1.8886542652e-11,-6.11177632372e-11
14,O=C[Pt],4.98087239851e-11,-2.0252027009e-09,-1.97540086252e-09,1.06225648947e-10,5.42787855772e-11
