,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.24627427994e-08,6.55332112049e-07,5.24518169592e-08,6.55343047777e-07,5.24702988493e-08,-17.3644290648,-7.07794863785e-07,5.23999737791e-08,-6.55394903601e-07,-1.29927746757e-12,-1.26679553088e-12,33.3333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.458254818401,3.02304074917,-0.000206356562284,2.57679433328,-0.774548007508,-13.5680327321,-2.57659329369,2.03124777951,-0.597682508242,-4.19696001938e-07,-4.19696018178e-07,90.4761904762
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.155143538923,-0.393430922117,-2.97809407996e-06,-0.237915283193,0.262275842019,-17.912410032,0.237918268372,-0.687685004907,-0.45140286479,-1.97469776415e-07,-1.97469711451e-07,223.80952381
3,[H] + [Pt] <=> [Pt],4.84051175914e-08,-5.67159291154e-07,-5.14572992895e-08,-5.6410710749e-07,-4.62975146553e-08,-17.364429072,6.15564399184e-07,-5.44078315137e-08,5.61156561067e-07,-6.49638733786e-14,4.38506145306e-13,-4.7619047619
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.19153090802e-08,2.25018403982e-07,5.20712589241e-08,2.24862446771e-07,5.1807622061e-08,-17.364429064,-2.76933710571e-07,5.2781729264e-08,-2.24151977335e-07,-3.89783240272e-13,2.59855493514e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.97513993166e-08,-1.74169290714e-06,8.20835099863e-08,-1.74402501338e-06,7.81410222877e-08,-17.3644301413,1.6619414989e-06,3.95979111024e-08,1.70153940627e-06,1.2018316575e-12,2.1113258848e-12,-9.52380952381
6,[OH] + [Pt] <=> O[Pt],-1.05126051641e-07,1.24896054807e-06,1.05090381848e-07,1.2489962134e-06,1.05150682469e-07,-17.3644290651,-1.35408660027e-06,1.04920424149e-07,-1.24916618517e-06,1.42920521433e-12,1.68906070784e-12,-4.7619047619
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.22505836587e-08,-9.44797155206e-07,5.22741132794e-08,-9.44820682046e-07,5.22343359045e-08,-17.3644290645,8.92546575776e-07,5.23948018804e-08,9.44941370532e-07,2.59855493514e-13,7.14602607165e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00234996195106,-0.020931901543,1.10951598525e-06,-0.0185826126558,0.003971899561,-17.3902983674,0.0185815029337,-0.0104160883897,0.00816347907826,4.82990157602e-09,4.83077858831e-09,-4.7619047619
9,CC + 2 [Pt] <=> 2 C[Pt],-5.34201803172e-08,-2.38123428984e-07,5.15109651679e-08,-2.36214219364e-07,5.47385380863e-08,-17.3644290675,1.8470324597e-07,5.4522110873e-08,2.3922535848e-07,1.72154264453e-12,1.49416908771e-12,133.333333333
