,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.24627427994e-08,6.55332112049e-07,6.02869384057e-07,-5.54236851308e-11,-7.39175090838e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.458254818401,3.02304074917,3.46744233768,2.47956488697,3.23470779252
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.155143538923,-0.393430922117,-0.549184843696,-0.204091377536,-0.466905493932
3,[H] + [Pt] <=> [Pt],4.84051175914e-08,-5.67159291154e-07,-5.18754174085e-07,-1.0360018215e-09,-6.19579174564e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.19153090802e-08,2.25018403982e-07,1.73103112014e-07,3.25143193729e-10,5.88773737747e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.97513993166e-08,-1.74169290714e-06,-1.82144430915e-06,-9.21249493761e-07,-9.17307023025e-07
6,[OH] + [Pt] <=> O[Pt],-1.05126051641e-07,1.24896054807e-06,1.14383450382e-06,-2.49142336051e-10,-3.09443485233e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.22505836587e-08,-9.44797155206e-07,-9.97047735306e-07,1.22286709764e-10,1.62044037671e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00234996195106,-0.020931901543,-0.0232823553858,-0.0180703520245,-0.0220418595612
9,CC + 2 [Pt] <=> 2 C[Pt],-5.34201803172e-08,-2.38123428984e-07,-2.9154360592e-07,8.8543215461e-10,-2.34215732677e-09
10,[CH3] + [Pt] <=> C[Pt],4.16220801687e-08,-2.11273216397e-06,-2.07111006861e-06,1.64262777906e-08,-2.9720795374e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.19574361133e-08,-9.44504012359e-07,-9.96461441649e-07,3.77447058996e-10,4.81435013775e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.300329806888,-2.71932903117,-3.02782579369,-2.3450192552,-2.86440550655
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.16561415687e-07,-2.4324672545e-06,-2.64902867696e-06,-1.35198418417e-06,-1.6490883146e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.0539102184e-07,-5.92197977716e-06,-6.42737082268e-06,-4.55560696192e-06,-5.33339865109e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.27695522461e-10,-6.46667905316e-07,-6.46995584355e-07,-3.24137350166e-10,-4.12061565609e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.24927188504e-08,-1.19124566777e-06,-1.24373837399e-06,-8.96223662665e-11,-1.00958203202e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.97305004602e-08,-2.58626070802e-06,-2.55653020492e-06,-6.83162299068e-08,-7.99663134081e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000355735433924,-0.00089785307302,-0.00125359170091,-0.000463582358837,-0.0010649264973
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.21710375878e-08,-2.98425874359e-07,-3.50596895608e-07,1.91093228739e-10,2.49016892761e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.8900920937e-06,-2.72337966063e-05,-3.01238894868e-05,-2.25146320156e-05,-2.74624438685e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.04669865947e-07,-7.39425288107e-08,-1.78612381247e-07,1.4439821995e-10,1.8996764518e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000927654683739,-0.00991725606658,-0.0108450027482,-0.00893267128746,-0.0102540215195
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.36701947435e-08,-1.2547505361e-06,-1.27842073091e-06,-1.64437351433e-07,-1.92526799074e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.2243997908e-08,-1.71418550308e-06,-1.76642948614e-06,1.26582855151e-10,1.70202157403e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.18663785857e-08,-3.90448602013e-07,-4.42314971645e-07,4.53447916674e-10,5.82887648475e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.17112324516e-08,-1.68287693497e-06,-1.73458816732e-06,5.84582640152e-10,7.5460841691e-10
27,[CH]=O + [Pt] <=> O=C[Pt],5.2226717116e-08,-8.40319861256e-07,-7.88093144809e-07,-2.35009381583e-10,-2.88383057816e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.04713993197e-07,-1.4588975094e-06,-1.56361148667e-06,1.07966225141e-10,1.40559811827e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.13938923482e-10,-6.46026273259e-07,-6.45712333262e-07,2.25581729206e-10,2.9304484052e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.04716401623e-07,1.41441505208e-07,3.67251093202e-08,1.0534080296e-10,1.38299553546e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.24020014959e-08,-3.78507615968e-07,-3.26105602964e-07,-8.09277863167e-11,-9.846250135e-11
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.26066224014e-08,-4.83516241543e-07,-5.36122858226e-07,-1.8536503489e-10,-2.2742671731e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.22005101826e-08,-9.13971290426e-07,-9.66171799697e-07,1.65793705905e-10,2.1666694612e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.82617812556e-05,-0.000247425673203,-0.000229163846751,-0.000105473684339,-0.000351472518275
