,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.31658522291e-09,2.15666520102e-08,-3.28895753341e-09,2.15390418595e-08,-3.33068564871e-09,5.95071951208,-1.82500759909e-08,2.28738884352e-10,-1.80213406056e-08,-1.1855889027e-12,7.95806249754e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0816397652769,5.2001278744,-9.72719541267e-05,5.12276253412,-0.123231777311,10.8513679728,-5.12267024509,6.09977440976,0.664632835967,-7.02139324703e-06,-7.02139542332e-06,200.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0422673910819,-2.47697927433,3.59722007075e-05,-2.43372007649,0.0638081805617,3.61558222691,2.43368322884,-3.15803901178,-0.801212448731,3.05397817096e-06,3.05397618956e-06,228.571428571
3,[H] + [Pt] <=> [Pt],8.7778924064e-10,1.68346056859e-08,-1.3722406508e-09,1.73290641923e-08,-6.25586638493e-10,5.95071950953,-1.59568182367e-08,-4.07185423703e-10,-1.63640056027e-08,2.85840612157e-12,1.1206251272e-12,9.52380952381
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.69480153334e-09,-5.22423763273e-08,8.15473608747e-10,-5.13630397696e-08,2.14330786973e-09,5.95071947024,5.05475722529e-08,-6.53580743315e-08,-1.48104942544e-08,3.03705650416e-12,1.23431173431e-12,190.476190476
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.8632289788e-08,-9.26924063905e-07,-3.39845899318e-10,-9.65216504267e-07,-5.81639440475e-08,5.95071861997,9.65556347338e-07,2.86112194509e-06,3.82667832225e-06,-9.41974744607e-12,3.73541709068e-12,-4.7619047619
6,[OH] + [Pt] <=> O[Pt],7.82269750086e-10,2.5912095292e-08,-7.61097598688e-10,2.58909386051e-08,-7.93068933921e-10,5.95071951198,-2.51298351897e-08,2.67144425428e-09,-2.24583875784e-08,-9.72832537965e-12,9.09492856862e-13,-4.7619047619
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.66045970464e-09,5.07228579101e-08,-2.63781105828e-09,5.07002162815e-08,-2.67202049234e-09,5.95071951146,-4.80623986682e-08,-9.73745962119e-10,-4.90361450401e-08,2.9558517848e-12,1.31551645368e-12,42.8571428571
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000982690003999,-0.0781230611204,1.1127158792e-06,-0.0771407266473,0.00148335870711,5.87711907506,0.0771396130731,-0.0734226821807,0.00366029291942,1.13704910651e-07,1.13703465207e-07,-4.7619047619
9,CC + 2 [Pt] <=> 2 C[Pt],2.80865555029e-09,-8.75358164516e-09,-6.16690570932e-09,-5.39533002906e-09,-1.09571953351e-09,5.95071952144,1.15622326225e-08,1.6954483369e-08,2.85167141279e-08,4.30385012622e-12,2.43614158088e-12,195.238095238
