,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.31658522291e-09,2.15666520102e-08,2.48832356596e-08,1.97381782281e-09,2.01555501476e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0816397652769,5.2001278744,5.27752226749,5.09386171675,5.21072403435
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0422673910819,-2.47697927433,-2.52029361993,-2.41757299506,-2.48288691961
3,[H] + [Pt] <=> [Pt],8.7778924064e-10,1.68346056859e-08,1.77123926229e-08,5.71113303127e-11,-6.89567207067e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.69480153334e-09,-5.22423763273e-08,-5.39371830381e-08,-4.11442832123e-08,-4.2472136279e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.8632289788e-08,-9.26924063905e-07,-8.88291779261e-07,-1.00435826222e-06,-9.46534161334e-07
6,[OH] + [Pt] <=> O[Pt],7.82269750086e-10,2.5912095292e-08,2.6694357471e-08,1.88430377583e-09,1.91628699378e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.66045970464e-09,5.07228579101e-08,5.33833133075e-08,1.32267911871e-09,1.35689178703e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000982690003999,-0.0781230611204,-0.0791065188319,-0.0767739240701,-0.0782573080233
9,CC + 2 [Pt] <=> 2 C[Pt],2.80865555029e-09,-8.75358164516e-09,-5.94493199006e-09,1.70435373541e-08,1.19723457578e-08
10,[CH3] + [Pt] <=> C[Pt],1.71144037605e-08,1.93116813773e-08,3.6426080734e-08,3.8517689165e-08,2.63038287574e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.71224123258e-10,9.74827994742e-09,1.04195073106e-08,1.76228606914e-09,1.81084046527e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0352072255622,-2.87560036622,-2.91182001089,-2.82593318993,-2.88053539515
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.28562126058e-09,-4.35220292038e-07,-4.41505913011e-07,-3.83088940893e-07,-3.90480955068e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.94512446063e-08,-6.77814529274e-06,-6.85759655052e-06,-6.62929878855e-06,-6.75398985408e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.7435626019e-09,8.52735772368e-09,1.02709190348e-08,1.61631121368e-09,1.66354026908e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.75103838735e-09,7.94832253928e-09,1.36993537468e-08,-4.05336787478e-09,-4.1212933561e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.17355782092e-09,-1.60504126405e-07,-1.62677688198e-07,-1.21451898506e-07,-1.23741432558e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000670683919631,-0.0383427881795,-0.0390137292581,-0.037422134185,-0.038434357283
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.8917809492e-09,8.67557978525e-09,1.05673589998e-08,1.76359832869e-09,1.81224779199e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.02605260698e-05,-0.000818142362422,-0.000828402972446,-0.000804057760184,-0.000819547604664
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.36824468817e-10,3.15727813363e-08,3.11359597128e-08,1.87565632185e-09,1.92084078267e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00489702205541,-0.398693248874,-0.403609795025,-0.391982111988,-0.399347073865
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.94873261719e-08,-1.73264483875e-06,-1.75213216476e-06,-1.63411915904e-06,-1.66489576499e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],2.11203831865e-09,8.89583206791e-09,1.10078666215e-08,1.98893684741e-09,2.02991432393e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.9713017689e-09,2.71011355204e-08,2.90724342557e-08,1.85232726312e-09,1.88708782486e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.20511298778e-10,9.8975709181e-09,1.07180848208e-08,1.91522599454e-09,1.95825507826e-09
27,[CH]=O + [Pt] <=> O=C[Pt],4.55541338603e-09,6.63773309434e-08,7.09327469961e-08,1.99144920758e-09,2.03623013163e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.24060579322e-09,2.6370429261e-08,2.76110321673e-08,2.34676871746e-09,2.37252400815e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.45020431718e-09,-6.64434180299e-08,-6.39932210107e-08,2.3357995735e-09,2.36364526399e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.32794516178e-10,2.60626261972e-08,2.69954191553e-08,2.03473134106e-09,2.06685951062e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.39015173768e-09,-1.48611144488e-09,-2.87626924047e-09,9.24750428964e-10,9.66261369285e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.07982983065e-09,-1.89486940997e-08,-1.48688653751e-08,1.51312499237e-09,1.5620296787e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.41498060852e-09,5.93571350478e-08,6.37721150704e-08,1.85137391216e-09,1.89560043524e-09
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.3156312508e-05,-0.000278903538423,-0.000265747189228,-0.00024494911914,-0.000303649623072
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.42627211947e-11,2.28908451049e-08,2.29451032245e-08,1.25382474777e-09,1.13853875425e-09
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.05428352647e-09,5.25156465012e-09,8.30585064183e-09,1.7050401481e-09,1.75653824909e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.42489117965e-06,-6.15340872884e-05,-5.91091946214e-05,-6.481881706e-05,-6.11608467594e-05
38,O + [Pt] <=> O.[Pt],8.48932650658e-06,-0.000214013824277,-0.000205524479599,-0.000225663996122,-0.000212844126245
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00938725690201,-0.236770247169,-0.227360764036,-0.249695615223,-0.235477685132
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.60162599892e-07,-6.42247863157e-06,-6.16231601649e-06,-6.83080006761e-06,-6.43846096883e-06
