,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.45292515448e-09,2.52314653448e-09,-1.4780866773e-09,2.54830340235e-09,-1.44028445092e-09,15.7693186755,-1.07021664603e-09,-1.46207332209e-09,-2.53229083933e-09,5.49754006575e-11,5.4569378496e-11,13.5593220339
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00959626591632,2.38579524681,-2.32950379513e-05,2.3764497706,-0.0144023759148,17.7793827394,-2.37642702915,3.47053989444,1.01163801718,-1.17703675117e-05,-1.17703650756e-05,-67.7966101695
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00759493889131,-1.84382471069,1.21891201994e-05,-1.83610273478,0.0114018583893,14.2158437917,1.83609032186,-2.74674632487,-0.961088746452,9.01735605763e-06,9.01735550544e-06,8.47457627119
3,[H] + [Pt] <=> [Pt],8.61633033713e-10,-4.35858696524e-09,-1.13241760612e-09,-4.08780995008e-09,-7.25677278905e-10,15.7693186746,5.22023091164e-09,-2.17749243179e-09,3.0427450077e-09,5.52190139543e-13,1.136862052e-13,6.77966101695
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.90167694943e-10,-4.04079419655e-08,2.75106349332e-10,-4.00928826432e-08,7.48352603593e-10,15.7693186393,3.98177843343e-08,-1.02177302848e-07,-6.23595161904e-08,2.2379941538e-11,2.21525691276e-11,-1.69491525424
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.31160350885e-08,-2.24287045825e-07,-1.18242937239e-10,-2.47284837885e-07,-3.46620765635e-08,15.7693184904,2.47403088169e-07,8.32352969705e-06,8.57093281175e-06,3.49179058829e-12,3.13449108623e-12,-27.1186440678
6,[OH] + [Pt] <=> O[Pt],-5.45157263322e-10,1.5734810777e-09,5.13757235338e-10,1.60488074261e-09,5.60930008378e-10,15.7693186756,-2.1186384898e-09,7.56924364497e-10,-1.36171584043e-09,3.76788565806e-12,3.11825019977e-12,-40.6779661017
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.92575475626e-10,-7.57288952202e-09,-8.03785510271e-10,-7.56167366269e-09,-7.86947477769e-10,15.7693186749,8.36546304098e-09,-1.55483497152e-09,6.81062570328e-09,3.82148058337e-11,3.73702797379e-11,16.9491525424
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000126701105024,-0.0450897038772,2.0864182777e-07,-0.0449631545392,0.000190206645778,15.7313326114,0.0449629458036,-0.0458221677385,-0.000879824931342,2.30522395292e-07,2.30522882519e-07,-67.7966101695
9,CC + 2 [Pt] <=> 2 C[Pt],9.2184436648e-09,6.09501808163e-09,-1.79510764979e-08,1.48276540423e-08,-4.83420865705e-09,15.7693186878,3.12342062608e-09,2.29139360868e-08,2.60373620549e-08,2.43613296857e-12,2.1600378988e-12,-23.7288135593
