,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.45292515448e-09,2.52314653448e-09,3.97607592016e-09,-5.59755484583e-11,-9.37447636461e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00959626591632,2.38579524681,2.39516256547,2.37234195473,2.38637991791
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00759493889131,-1.84382471069,-1.85155968694,-1.83271159838,-1.84431000602
3,[H] + [Pt] <=> [Pt],8.61633033713e-10,-4.35858696524e-09,-3.49695778936e-09,-7.12795965238e-10,-1.11953168359e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.90167694943e-10,-4.04079419655e-08,-4.0998103186e-08,-4.25727357723e-08,-4.304595889e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.31160350885e-08,-2.24287045825e-07,-2.01171005672e-07,-2.54398978333e-07,-2.19855123459e-07
6,[OH] + [Pt] <=> O[Pt],-5.45157263322e-10,1.5734810777e-09,1.02833226853e-09,1.30391500766e-10,8.32473809058e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.92575475626e-10,-7.57288952202e-09,-6.78031924133e-09,-7.30269735014e-10,-7.47091114167e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000126701105024,-0.0450897038772,-0.0452164621113,-0.0449075741621,-0.0450976574892
9,CC + 2 [Pt] <=> 2 C[Pt],9.2184436648e-09,6.09501808163e-09,1.53134584932e-08,2.76192338355e-08,1.4502380638e-08
10,[CH3] + [Pt] <=> C[Pt],1.23156578889e-08,1.23374783154e-08,2.46531384556e-08,2.27768581411e-08,1.27051480787e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.11384953838e-09,-2.00956083696e-09,-8.95714116451e-10,-1.04619549257e-10,-1.11245378968e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00194829728487,-0.700430006319,-0.702391950063,-0.697612558211,-0.700552406022
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.15755198046e-10,-4.87377201821e-08,-4.82219719567e-08,-4.60090158018e-08,-4.62031923387e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.40731775195e-09,-1.36636767642e-06,-1.3687749883e-06,-1.35455781439e-06,-1.35997405607e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.03836828031e-09,6.30224765808e-09,7.34061707925e-09,1.08743358924e-09,1.04652783691e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.92235351686e-10,-5.61246490434e-09,-6.00469533705e-09,-7.50044093884e-09,-7.54091360296e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.38436042291e-10,-2.79752894393e-08,-2.87137191929e-08,-2.30604983207e-08,-2.31514326059e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000324072123957,-0.0777186561234,-0.0780429801119,-0.0772528321342,-0.0777389270413
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.42017777367e-10,-4.71384484508e-09,-5.25585704156e-09,-2.03364937611e-10,-2.11873917071e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.15913129975e-06,-0.00112907663038,-0.00113223579735,-0.00112454174593,-0.00112927509724
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.26848592107e-10,-5.09338613255e-09,-4.96653887972e-09,-1.53144579709e-10,-1.67211510562e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000863362374607,-0.321476189764,-0.322342327644,-0.320246097045,-0.321523337085
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.64888845814e-10,-6.13881898504e-07,-6.13417008459e-07,-6.1368007348e-07,-6.16148598534e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.37102019642e-10,5.12676325764e-09,4.98966350875e-09,-9.55480602669e-11,-1.25177182804e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.05613099801e-10,5.76948644214e-09,6.27510403464e-09,-8.68334823188e-11,-9.89710566178e-11
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.66049738458e-10,5.92992440419e-09,6.59597715504e-09,-2.40022675908e-10,-2.48457967873e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-3.90209158623e-11,-2.11402973125e-09,-2.15304234824e-09,7.8371716359e-12,-2.97600054072e-11
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.16316841349e-10,-5.3365384051e-09,-5.45286141564e-09,-7.90706671501e-11,-1.02256155057e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.37876327809e-10,-1.56447109611e-09,-2.10234281662e-09,-1.95141112346e-10,-2.09783399883e-10
