,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.73845811008e-08,-3.12876948906e-08,-1.74742399742e-08,-3.11980450561e-08,-1.733613213e-08,-1.51707967301,4.86722802873e-08,-9.51678260806e-09,3.91554970492e-08,-4.38505945601e-13,-1.29927687585e-12,168.421052632
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.27315740638,5.36673407099,-0.000186812532613,5.10770552736,-0.420662542627,3.98839854927,-5.10752825633,5.20246458204,-0.170781022843,-2.02489350119e-06,-2.02486577787e-06,5.26315789474
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.104263407561,-1.58103325143,3.93094208559e-05,-1.47527160633,0.160582989754,-3.14535581473,1.47523171701,-1.98576686918,-0.539829814857,2.32408248614e-07,2.32409223072e-07,5.26315789474
3,[H] + [Pt] <=> [Pt],4.20872490396e-09,-9.32592819601e-08,-5.4596132689e-09,-9.20083832485e-08,-3.53279128255e-09,-1.51707967726,9.74680046733e-08,-1.03933580237e-08,8.70746430773e-08,3.5730114086e-13,-5.03469789393e-13,5.26315789474
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.0319320044e-10,-7.9754217035e-11,-1.07358243295e-09,1.1970290713e-09,8.93115526661e-10,-1.51707969151,-1.23444098733e-10,-2.61320734887e-08,-2.62555140358e-08,8.96501044339e-12,7.69821548943e-12,178.947368421
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.14472412887e-08,-1.71507537432e-06,-2.40428270394e-08,-1.73247977666e-06,-5.08520746651e-08,-1.51708129804,1.75652260885e-06,3.0573565115e-07,2.06225827224e-06,2.01387915757e-12,2.46862606412e-12,0.0
6,[OH] + [Pt] <=> O[Pt],7.19241297115e-09,-1.39071317477e-07,-7.30329511261e-09,-1.38960436547e-07,-7.13248658196e-09,-1.5170796736,1.46263729059e-07,-9.5093966743e-09,1.36754336959e-07,8.44529969305e-13,-1.46168648534e-13,115.789473684
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.18631105693e-08,2.72969115188e-08,1.17572940209e-08,2.74027244184e-08,1.1920290664e-08,-1.51707967343,-3.91600236076e-08,9.75240919552e-09,-2.94076042897e-08,4.22264984652e-13,-6.00915555082e-13,221.052631579
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00229482823651,-0.0557673457624,1.58368596334e-06,-0.0534728749844,0.00353402893249,-1.57419824122,0.0534712904517,-0.0437063540085,0.00974156609166,2.60034188151e-08,2.6002184502e-08,257.894736842
9,CC + 2 [Pt] <=> 2 C[Pt],1.15406937089e-08,-1.05445605523e-07,-1.39625007226e-08,-1.03023794278e-07,-1.02320307066e-08,-1.51707967046,1.16986294428e-07,2.45535700855e-09,1.1944165266e-07,-2.07884300137e-12,-1.52665032913e-12,5.26315789474
10,[CH3] + [Pt] <=> C[Pt],5.12122935484e-08,1.00131445748e-07,-6.41604112919e-08,1.13079572093e-07,-4.42155273827e-08,-1.51707965548,-4.89191560094e-08,-1.56454524031e-08,-6.45646070729e-08,-2.84216816593e-12,-8.12048047409e-13,5.26315789474
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.53396902569e-09,-2.09288117145e-08,1.45414368072e-09,-2.08489893173e-08,1.5771132519e-09,-1.51707967269,1.93948456557e-08,1.02874512447e-10,1.94977236222e-08,1.29927687585e-13,-5.68433633186e-13,152.631578947
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.16298190418,-4.08957770179,0.000112703789617,-3.9203236923,0.25099154381,-5.70586234941,3.92020657029,-3.10409894062,0.694420539046,1.89530269986e-06,1.8953127855e-06,0.0
