,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.73845811008e-08,-3.12876948906e-08,-1.39031105157e-08,-1.6289181188e-09,-1.76703183019e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.27315740638,5.36673407099,5.62523184578,5.02385149677,5.42320389664
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.104263407561,-1.58103325143,-1.68694509813,-1.44108586099,-1.60394304958
3,[H] + [Pt] <=> [Pt],4.20872490396e-09,-9.32592819601e-08,-8.9050554353e-08,-4.03024502279e-09,-5.95707549992e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.0319320044e-10,-7.9754217035e-11,-2.82947525855e-10,-1.80295758558e-08,-1.99962829546e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.14472412887e-08,-1.71507537432e-06,-1.67362813393e-06,-1.62932188255e-06,-1.60251264155e-06
6,[OH] + [Pt] <=> O[Pt],7.19241297115e-09,-1.39071317477e-07,-1.31878906466e-07,-2.18655895374e-09,-2.35736402995e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.18631105693e-08,2.72969115188e-08,1.54337966525e-08,-2.02053318894e-09,-2.18355174136e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00229482823651,-0.0557673457624,-0.0580634537637,-0.0527306774798,-0.0562649853527
9,CC + 2 [Pt] <=> 2 C[Pt],1.15406937089e-08,-1.05445605523e-07,-9.39049134393e-08,4.47264856529e-09,7.42168908981e-10
10,[CH3] + [Pt] <=> C[Pt],5.12122935484e-08,1.00131445748e-07,1.51343744883e-07,3.54439383179e-08,1.5499059337e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.53396902569e-09,-2.09288117145e-08,-2.24627775972e-08,-1.33069484574e-09,-1.45367560887e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.16298190418,-4.08957770179,-4.25922487758,-3.8656086215,-4.12618516191
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.91152637823e-08,-9.95147148177e-07,-1.02426241504e-06,-1.02271756821e-06,-1.09128099179e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.6591397047e-07,-9.5979414292e-06,-9.96385542812e-06,-8.87799580498e-06,-9.4486827793e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.49536235954e-09,-1.18994893728e-08,-4.40412232525e-09,-1.89290756494e-09,-2.04938714355e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.79736062607e-09,-7.19879367817e-08,-7.57852988268e-08,-3.50217395542e-09,-3.76670993431e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.50942258751e-09,-3.09659770935e-07,-3.07150346436e-07,-1.63558293057e-07,-1.741072156e-07
