,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000464850756681,-0.0112723240765,-0.0117372272327,-0.0106576554557,-0.0113731199954
1,[Pt],0.000236549314557,0.0057461591251,0.00598269484715,0.00543325554785,0.00579737368657
2,O=[Pt],3.04637468276e-06,-0.00135829558828,-0.00135524917221,-0.00136216818468,-0.0013575766196
3,C[Pt],2.04149630566e-08,2.44998730909e-07,2.65413693053e-07,3.14477132758e-07,3.35560123561e-07
4,O[Pt],5.95834350779e-09,4.51183681585e-08,5.10767133447e-08,1.42187665296e-07,1.39846888914e-07
5,O.[Pt],-1.22631595602e-05,0.00112227670854,0.00111001368661,0.00113851917707,0.00111954639655
6,O=C=O.[Pt],1.46664966592e-08,-6.32832248704e-08,-4.86167254873e-08,-4.24851562631e-09,-4.53834564462e-09
7,O=C=[Pt],6.57919928591e-09,-1.78721112032e-07,-1.72141908216e-07,-2.1982043541e-08,-2.22211559576e-08
8,C~[Pt],9.70819520553e-07,1.46435045213e-05,1.56143239042e-05,1.34120308575e-05,1.49201814149e-05
9,C=[Pt],0.000236574367721,0.00574615489952,0.00598271567332,0.005433232852,0.00579735049973
10,C#[Pt],1.90791158731e-08,-1.00748720279e-08,9.00423770567e-09,9.12900207687e-09,9.83794687549e-09
11,C.[Pt],9.78593363581e-09,1.07500806307e-07,1.17286738431e-07,-1.89202452762e-08,-1.89360957341e-08
12,[H][H].[Pt],-2.156472411e-09,-8.98653290429e-08,-9.20218074111e-08,-1.93099431046e-09,-2.08815820196e-09
13,[C-]#[O+].[Pt],-2.19382985891e-09,1.74478959755e-08,1.5254069556e-08,-1.96767999466e-09,-2.12587331685e-09
14,O=C[Pt],-3.11195603897e-09,-7.13025284628e-08,-7.4414480668e-08,-2.85307700021e-09,-3.06171820673e-09
