,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000862854787658,-0.0076762749705,-0.00853919599325,-0.00662644301617,-0.00808417858035
1,[Pt],0.000431981096944,0.00384561769263,0.00427758217725,0.00332072170148,0.00405049618411
2,O=[Pt],2.04659998173e-06,-0.00141308611188,-0.00141103948297,-0.00141445612902,-0.00141123080391
3,C[Pt],-1.61741953854e-08,-1.86277048133e-06,-1.87894465988e-06,3.20556547083e-08,3.90992662224e-08
4,O[Pt],7.06887532918e-08,-6.9875463584e-07,-6.2806586781e-07,7.04456859703e-08,7.07747023498e-08
5,O.[Pt],-3.43912123822e-06,0.00139335119575,0.00138991212244,0.00139826498479,0.00139221804344
6,O=C=O.[Pt],5.29671922494e-08,-9.93458361024e-07,-9.40491151894e-07,4.05644775146e-10,5.21024850221e-10
7,O=C=[Pt],4.97119128528e-08,-5.35076691248e-07,-4.85364764355e-07,-2.81590167459e-09,-2.75757396326e-09
8,C~[Pt],4.72906561841e-07,2.57427524547e-07,7.30334084446e-07,6.94707201e-07,1.56089544978e-06
9,C=[Pt],0.000431864625917,0.00384568587957,0.00427753389733,0.00332071043375,0.004050484392
10,C#[Pt],-4.54514764601e-08,-1.58428979519e-06,-1.62974126827e-06,6.30246233084e-09,7.38852533146e-09
11,C.[Pt],4.6482595465e-08,-5.69081800858e-07,-5.22599199511e-07,-6.00967661308e-09,-6.01142765745e-09
12,[H][H].[Pt],5.31171541459e-08,-7.47102021568e-07,-6.93984859356e-07,5.32074196534e-10,6.87236239097e-10
13,[C-]#[O+].[Pt],5.22028097526e-08,-9.94222748895e-07,-9.42019930734e-07,-2.51409746116e-10,-3.17472111e-10
14,O=C[Pt],-5.19775471452e-08,5.019383423e-07,4.49960809073e-07,3.57091512996e-10,4.61492943319e-10
