,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000246204939463,-0.0109203501873,-0.0111665820132,-0.010588107821,-0.010961715579
1,[Pt],0.000128751668435,0.00572782538096,0.00585656967471,0.00555388797969,0.00574932832902
2,O=[Pt],3.44543138288e-06,-0.00128049356939,-0.00127704809389,-0.00128516715241,-0.00128003013638
3,C[Pt],3.4804603916e-09,9.00334483777e-07,9.03814938772e-07,7.54903302553e-07,7.81414023435e-07
4,O[Pt],-1.08084099701e-08,1.62364494748e-07,1.51556074571e-07,1.42789563277e-07,1.38231793573e-07
5,O.[Pt],-1.58696842069e-05,0.000709276698449,0.00069340712679,0.000730713386363,0.000706574042489
6,O=C=O.[Pt],1.82939438634e-10,1.15638947522e-07,1.15821878195e-07,2.11657258571e-10,2.01760563585e-10
7,O=C=[Pt],-5.69553273934e-09,1.18639996656e-07,1.12944464289e-07,-3.1009683357e-08,-3.0644489359e-08
8,C~[Pt],1.11016128878e-06,3.5189792366e-05,3.62999532606e-05,3.35286613873e-05,3.5214737652e-05
9,C=[Pt],0.000128750727176,0.00572783775902,0.00585658111156,0.00555386424397,0.00574930456293
10,C#[Pt],-1.08428278145e-08,9.57336539022e-08,8.48908196539e-08,7.08777238005e-09,7.60924119543e-09
11,C.[Pt],4.64744505183e-09,8.01456008203e-08,8.47930416604e-08,-2.28781270543e-08,-2.26193153274e-08
12,[H][H].[Pt],-1.84897714925e-11,4.88410923269e-08,4.88225979295e-08,1.15825596459e-11,-3.81589757924e-13
13,[C-]#[O+].[Pt],-8.7703453055e-10,4.79825472514e-08,4.71055013464e-08,-8.38353015038e-10,-8.63397036482e-10
14,O=C[Pt],-5.25510273908e-09,-1.8552175132e-08,-2.3807286061e-08,-6.56415947078e-10,-6.77060732587e-10
