,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.85690536531e-10,1.0933871187e-08,3.87287827954e-10,1.09322746827e-08,3.84896217441e-10,14.3068812612,-1.13195540574e-08,5.23746052023e-10,-1.07958139187e-08,1.68905335024e-12,5.03467825553e-13,25.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0125447151046,2.6048451582,-2.77301668081e-05,2.59265269183,-0.0188348862088,16.5398162492,-2.5926256806,3.68337867452,0.995256772494,-1.1016052919e-05,-1.10160540396e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00953036078599,-1.90916395511,1.40695822189e-05,-1.89946690647,0.0143125907117,12.6702513712,1.89945256965,-2.7983024285,-0.952002286239,7.96969637021e-06,7.96969516838e-06,245.0
3,[H] + [Pt] <=> [Pt],6.83575261471e-10,-1.84196902735e-09,-9.76704762245e-10,-1.54883484453e-09,-5.36260274597e-10,14.3068812604,2.52554733447e-09,-1.23816474766e-09,1.28737584517e-09,-7.08103135294e-12,-1.80273963343e-12,-5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.44083812334e-10,-4.59340881087e-08,-9.66828964267e-10,-4.56113400995e-08,-4.81894416182e-10,14.3068812242,4.65781654599e-08,-9.81541575953e-08,-5.15759857682e-08,5.02006144769e-11,4.82354658675e-11,245.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.57315588133e-08,-2.77610410557e-07,-3.84956273625e-10,-3.02957009771e-07,-3.84690169498e-08,14.3068810355,3.03341970927e-07,7.44018397147e-06,7.74352596503e-06,9.83061531636e-11,9.68607132773e-11,245.0
6,[OH] + [Pt] <=> O[Pt],7.64953268789e-10,-1.68643366107e-08,-7.44531912987e-10,-1.68847684656e-08,-7.75215630117e-10,14.3068812609,1.76292960603e-08,-6.67871725142e-10,1.69614330637e-08,1.13686283189e-12,1.23430821748e-12,-5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.83335829997e-10,-1.03607565434e-08,2.91144519815e-10,-1.03685755635e-08,2.7941172245e-10,14.3068812607,1.00774313384e-08,1.00581320815e-10,1.01780004442e-08,6.82117699136e-13,-5.19708723151e-13,205.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000166376076023,-0.0484341552221,2.70471010623e-07,-0.0482679694418,0.000249849267226,14.2653661131,0.0482676988402,-0.0488514940249,-0.000607374676678,2.13233809361e-07,2.1323306228e-07,65.0
9,CC + 2 [Pt] <=> 2 C[Pt],7.47114719423e-09,-1.26754455116e-08,-1.49013634096e-08,-5.24523057226e-09,-3.73723430959e-09,14.3068812726,2.01465907283e-08,2.14678001072e-08,4.16143897995e-08,4.2226333756e-12,2.56606182056e-12,245.0
10,[CH3] + [Pt] <=> C[Pt],1.50684665049e-08,1.38015726411e-08,-2.17537016579e-08,2.04867997634e-08,-1.17089295883e-08,14.3068812725,1.26690000049e-09,1.22678674128e-08,1.35347551818e-08,4.20639247801e-12,2.59854361576e-12,105.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.5659972903e-10,-9.82082303592e-09,-2.46728409853e-10,-9.83070554346e-09,-2.61552002336e-10,14.3068812611,1.00774313384e-08,1.16118272811e-10,1.01935561802e-08,2.48485733257e-12,6.33395006341e-13,135.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00288225969482,-0.848514062741,6.26070751977e-06,-0.845613744093,0.00432753791603,13.5795819943,0.845607430444,-0.846286651263,-0.00783548362473,3.73692378599e-06,3.7369308995e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.7622209749e-09,-7.09960227075e-08,1.55919364939e-09,-7.07929908009e-08,1.86425683887e-09,14.3068812086,6.92337981897e-08,-5.93974991609e-08,9.83630683124e-09,1.98138950701e-11,1.86770322382e-11,245.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.3284269424e-09,-1.73094049598e-06,-2.61200700651e-10,-1.72535086478e-06,8.13738728375e-09,14.3068797923,1.72561207003e-06,-1.64278717438e-06,8.28248630421e-08,1.65040001396e-10,1.62961166503e-10,245.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.72265294044e-11,-1.39406045035e-08,9.49941849344e-11,-1.39483643335e-08,8.33230428536e-11,14.3068812611,1.38533733403e-08,8.71794220087e-10,1.47251573234e-08,6.26898647301e-12,4.64489671316e-12,190.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.36324852463e-10,-3.54786637525e-09,-2.52790451108e-10,-3.53139897954e-09,-2.28058750277e-10,14.3068812548,3.78419466845e-09,-7.62594746212e-09,-3.84175640052e-09,9.74453855909e-13,2.59854361576e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.92722727803e-11,-2.3903264804e-08,-9.2163011821e-11,-2.38303665257e-08,1.73575724064e-11,14.3068812357,2.39225327302e-08,-2.81910327705e-08,-4.26850726891e-09,2.92336156773e-12,1.46168078386e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000358680366913,-0.0708630649453,6.83742895755e-07,-0.0705048159189,0.000538584715362,14.2461340942,0.0705041316939,-0.105315571975,-0.0348856921102,2.96023522645e-07,2.96022207132e-07,-5.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.42127322588e-10,7.33873862193e-10,-7.41051235453e-10,7.32803070181e-10,-7.42659720444e-10,14.3068812612,8.2526665075e-12,-1.92589208415e-10,-1.84338800046e-10,2.33868925418e-12,1.0556583439e-12,220.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.74787209216e-06,-0.00109555923051,7.60221608223e-09,-0.0010918189198,5.627473091e-06,14.3059422065,0.0010918113175,-0.0011007611549,-8.96185564558e-06,4.8299455004e-09,4.82848381962e-09,195.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.06242581217e-09,-5.23905954623e-09,-1.064371205e-09,-5.23711740058e-09,-1.06143982313e-09,14.3068812612,6.30148933641e-09,-1.93151400757e-10,6.10834474474e-09,1.86770322382e-12,4.54745132757e-13,90.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0011286469271,-0.34225233013,1.78837489295e-05,-0.341137777918,0.00168683969329,14.0135306622,0.341119833164,-0.331392023064,0.00859736618392,1.51271824307e-06,1.51272295293e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.81885694878e-09,-7.2554862808e-07,-5.40704102781e-10,-7.2318906297e-07,3.00460080503e-09,14.3068806384,7.23729775556e-07,-6.99557128299e-07,2.41726373273e-08,5.18084633391e-12,3.57299747167e-12,130.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.21268269961e-09,-1.26406972198e-08,-1.21772086399e-09,-1.26356502627e-08,-1.21015923569e-09,14.3068812613,1.38533733403e-08,-5.22749438326e-10,1.3330622207e-08,1.49416257906e-12,4.70986030356e-13,165.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.05199873279e-09,-1.65772955989e-08,-1.05384590261e-09,-1.6575455603e-08,-1.0510788421e-09,14.3068812612,1.76292960603e-08,-5.76860451239e-10,1.70524374478e-08,4.56369222517e-12,2.56606182056e-12,195.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.60717386937e-10,-6.14077384908e-09,-1.45555605948e-10,-6.15593047823e-09,-1.68336649654e-10,14.306881261,6.30148933641e-09,4.89209554289e-10,6.79068900412e-09,2.82591618214e-12,1.41295809107e-12,160.0
27,[CH]=O + [Pt] <=> O=C[Pt],7.93126435183e-10,-9.28429470626e-09,-8.02437730136e-10,-9.27498943809e-09,-7.88438853069e-10,14.3068812613,1.00774313384e-08,-1.75582890071e-10,9.90183620123e-09,2.51733912776e-12,7.4708128953e-13,80.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.25165056676e-09,-1.26017118033e-08,-1.23217650083e-09,-1.26211882811e-08,-1.26142851658e-09,14.306881261,1.38533733403e-08,-1.01901195109e-09,1.28343698192e-08,4.3038378636e-12,2.61478451335e-12,220.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.0619579304e-09,-9.01547913479e-09,-1.07196541053e-09,-9.00546148682e-09,-1.05693723202e-09,14.3068812612,1.00774313384e-08,-1.87951121594e-10,9.8894759374e-09,3.41058849568e-12,1.68905335024e-12,240.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.43358973384e-09,-1.61957028599e-08,-1.42506265965e-09,-1.6204230997e-08,-1.43786648257e-09,14.3068812612,1.76292960603e-08,-5.88730375913e-10,1.70405653811e-08,4.72610120116e-12,2.79343438694e-12,140.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.0695554391e-10,-1.77362556077e-08,1.11215141478e-10,-1.77405128415e-08,1.04814964715e-10,14.3068812608,1.76292960603e-08,-2.36197446212e-10,1.73930880942e-08,-8.44526675121e-13,-1.41295809107e-12,-5.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.36241600506e-09,-2.42177794096e-09,-1.33884511137e-09,-2.44534754654e-09,-1.37426110635e-09,14.3068812611,3.78419466845e-09,-1.02322839365e-09,2.76095451582e-09,2.07883489261e-12,3.41058849568e-13,205.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.94869931197e-10,-5.90660983141e-09,-3.92467209355e-10,-5.9090210662e-09,-3.9607737305e-10,14.3068812612,6.30148933641e-09,-1.74215740512e-10,6.12727347912e-09,2.45237553737e-12,5.52190518348e-13,-5.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.16844324645e-05,-0.000117587326677,-3.67000923112e-05,-9.25716344916e-05,8.86708389375e-07,14.3067654457,0.000129271774246,0.00343056621404,0.00355984242304,2.54220394199e-09,2.53986525273e-09,250.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.24711279175e-10,-9.45271557495e-09,-6.66641344449e-10,-9.41078744542e-09,-6.03648496881e-10,14.3068812611,1.00774313384e-08,5.0324264177e-09,1.51098566658e-08,5.74927774986e-12,3.86533362844e-12,235.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.75203897644e-09,-2.03215594742e-09,-1.74117146474e-09,-2.04301521814e-09,-1.75750023636e-09,14.3068812611,3.78419466845e-09,-1.31636059159e-09,2.46783651777e-09,1.86770322382e-12,3.41058849568e-13,55.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.17919867606e-06,-2.32026664749e-05,-1.15555163321e-09,-2.53807101599e-05,-3.27373254288e-06,14.3068615176,2.53818657089e-05,0.000639421588897,0.00066480361689,4.87438059623e-10,4.8535922473e-10,245.0
38,O + [Pt] <=> O.[Pt],2.88297023224e-06,-3.2026845506e-05,-1.0258505967e-09,-3.49087908998e-05,-4.33123619752e-06,14.3068540016,3.49098167525e-05,0.000846060836885,0.000880970948997,5.55308770687e-10,5.54383039524e-10,10.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00319147703061,-0.0354694652461,5.12992064075e-07,-0.0386626893616,-0.00479555049601,14.2766885949,0.0386621761712,0.937081003686,0.976105475766,6.14498121072e-07,6.14495782382e-07,250.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.7406932892e-07,-1.82844487996e-06,-2.01351366429e-09,-2.00050069447e-06,-2.60532675968e-07,14.3068797296,2.00251421355e-06,5.05099675003e-05,5.25124827267e-05,3.793873679e-11,3.61359971566e-11,145.0
