,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.85690536531e-10,1.0933871187e-08,1.05481866262e-08,3.38845955249e-10,3.41239569246e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0125447151046,2.6048451582,2.6170631029,2.58741375854,2.60573430072
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00953036078599,-1.90916395511,-1.91887626611,-1.89530365792,-1.90987317739
3,[H] + [Pt] <=> [Pt],6.83575261471e-10,-1.84196902735e-09,-1.15838383452e-09,-1.33121670236e-10,-5.73583719735e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.44083812334e-10,-4.59340881087e-08,-4.52899949143e-08,-4.23705282021e-08,-4.28554528139e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.57315588133e-08,-2.77610410557e-07,-2.51878838095e-07,-3.01091042929e-07,-2.63006980173e-07
6,[OH] + [Pt] <=> O[Pt],7.64953268789e-10,-1.68643366107e-08,-1.60993784605e-08,1.89016570315e-12,3.25668542078e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.83335829997e-10,-1.03607565434e-08,-1.06440892916e-08,-2.99388746195e-10,-2.87673878836e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000166376076023,-0.0484341552221,-0.048600611881,-0.0481966037055,-0.0484463027896
9,CC + 2 [Pt] <=> 2 C[Pt],7.47114719423e-09,-1.26754455116e-08,-5.20429209176e-09,2.48073953886e-08,1.36432729419e-08
10,[CH3] + [Pt] <=> C[Pt],1.50684665049e-08,1.38015726411e-08,2.88700414105e-08,2.35814204123e-08,1.35366504181e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.5659972903e-10,-9.82082303592e-09,-9.56421363099e-09,2.38481531707e-10,2.53292100982e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00288225969482,-0.848514062741,-0.851420778815,-0.844367637723,-0.848725402125
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.7622209749e-09,-7.09960227075e-08,-7.27582460897e-08,-6.0685963842e-08,-6.09910349414e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.3284269424e-09,-1.73094049598e-06,-1.73626891295e-06,-1.70537150987e-06,-1.71377009781e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.72265294044e-11,-1.39406045035e-08,-1.40278226471e-08,2.63948139261e-10,2.7563092754e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.36324852463e-10,-3.54786637525e-09,-3.31153456751e-09,-7.09937799863e-09,-7.12410112938e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.92722727803e-11,-2.3903264804e-08,-2.38839958298e-08,-2.92917628899e-08,-2.94012711693e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000358680366913,-0.0708630649453,-0.0712219994841,-0.0703509210715,-0.0708892004586
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.42127322588e-10,7.33873862193e-10,1.47600802659e-09,3.65612051724e-10,3.67208243096e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.74787209216e-06,-0.00109555923051,-0.00109930714365,-0.00109021412499,-0.00109583405713
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.06242581217e-09,-5.23905954623e-09,-4.17661931923e-09,3.21716328564e-10,3.18798971269e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0011286469271,-0.34225233013,-0.343384839877,-0.340652261165,-0.342326902146
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.81885694878e-09,-7.2554862808e-07,-7.27367475853e-07,-7.22843260608e-07,-7.2638857005e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],1.21268269961e-09,-1.26406972198e-08,-1.14280062207e-08,4.75072897711e-10,4.67520938818e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.05199873279e-09,-1.65772955989e-08,-1.55252825857e-08,3.1120228184e-10,3.08435248393e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.60717386937e-10,-6.14077384908e-09,-5.98005535287e-09,1.3730703715e-10,1.60086442715e-10
27,[CH]=O + [Pt] <=> O=C[Pt],7.93126435183e-10,-9.28429470626e-09,-8.49117152059e-09,4.26974931158e-10,4.13005381826e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.25165056676e-09,-1.26017118033e-08,-1.13500610381e-08,1.2233759984e-10,1.51588529195e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.0619579304e-09,-9.01547913479e-09,-7.95351477593e-09,3.29327620815e-10,3.14304066912e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.43358973384e-09,-1.61957028599e-08,-1.47620992694e-08,3.15218883959e-10,3.28043208531e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.0695554391e-10,-1.77362556077e-08,-1.78432150645e-08,-1.19468598327e-10,-1.13068046953e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.36241600506e-09,-2.42177794096e-09,-1.05935559641e-09,2.28996950233e-10,2.64436071406e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.94869931197e-10,-5.90660983141e-09,-5.51174361243e-09,3.84226808604e-10,3.87833917428e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.16844324645e-05,-0.000117587326677,-0.000105902880478,-9.75642741993e-05,-0.000135151125377
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.24711279175e-10,-9.45271557495e-09,-8.82799565923e-09,2.91203653642e-10,2.282054461e-10
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.75203897644e-09,-2.03215594742e-09,-2.80117319685e-10,2.64133780536e-10,2.80465069962e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.17919867606e-06,-2.32026664749e-05,-2.10234672891e-05,-2.6312103279e-05,-2.30395254098e-05
38,O + [Pt] <=> O.[Pt],2.88297023224e-06,-3.2026845506e-05,-2.91438743489e-05,-3.61405955767e-05,-3.18103836685e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00319147703061,-0.0354694652461,-0.0322768562156,-0.040031461297,-0.0352334778993
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.7406932892e-07,-1.82844487996e-06,-1.65437554971e-06,-2.04547849254e-06,-1.78695931938e-06
