,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-9.63631870371e-06,-0.00213770547969,-0.0021473420044,-0.00212411553072,-0.0021384899836
1,[Pt],6.6289959554e-06,0.00153435448371,0.00154098337796,0.00152495468277,0.00153490014755
2,O=[Pt],1.48821800775e-06,-0.00109499943726,-0.00109351120295,-0.00109706131024,-0.00109489365775
3,C[Pt],6.52295384464e-09,1.50821164891e-06,1.51473460147e-06,1.50318293234e-06,1.51298538614e-06
4,O[Pt],-3.6770169581e-09,4.16017003978e-08,3.7924682862e-08,4.67271952617e-08,4.14939350502e-08
5,O.[Pt],-5.6960514407e-06,7.01286494479e-05,6.44326020037e-05,7.82128670318e-05,6.96479254479e-05
6,O=C=O.[Pt],-2.31035219933e-10,9.10622845064e-09,8.87518817882e-09,1.59193698878e-10,1.86664527217e-10
7,O=C=[Pt],1.03791903534e-09,-1.34953290797e-07,-1.33915377628e-07,-1.33459560562e-07,-1.32362408992e-07
8,C~[Pt],5.82756715806e-07,9.26451738946e-05,9.32279300711e-05,9.18273007341e-05,9.27021314493e-05
9,C=[Pt],6.6289193525e-06,0.00153434737509,0.00154097619273,0.00152495531072,0.00153490106106
10,C#[Pt],2.59270132285e-09,-6.93289677483e-08,-6.67362662313e-08,-5.41453266442e-08,-5.36262782351e-08
11,C.[Pt],-2.44058826926e-10,-3.93496115113e-08,-3.95936659015e-08,-4.07736852403e-08,-4.04158687297e-08
12,[H][H].[Pt],-3.65463820875e-10,-4.31090466364e-09,-4.6763659361e-09,2.47000970712e-11,5.22328159607e-11
13,[C-]#[O+].[Pt],-1.36595113646e-09,-9.21807498376e-09,-1.05840213922e-08,-8.84955707169e-11,-5.01150018994e-11
14,O=C[Pt],6.32982980945e-10,-8.78182175043e-09,-8.14884079061e-09,1.3864306079e-10,1.51156504544e-10
