,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.80449324565e-05,-0.00308934571138,-0.0031073912013,-0.00306408821029,-0.00309109937719
1,[Pt],1.14477204084e-05,0.00201004101535,0.00202148850565,0.00199395480078,0.00201114920977
2,O=[Pt],1.81617833334e-06,-0.00111860800968,-0.00111679181103,-0.00112111438804,-0.00111844921881
3,C[Pt],6.02626878991e-09,1.44950088176e-06,1.45552714628e-06,1.43721536955e-06,1.44961496828e-06
4,O[Pt],-5.11971218027e-09,6.60876722534e-08,6.09679559399e-08,5.78194138095e-08,5.22798609889e-08
5,O.[Pt],-7.35172606294e-06,0.000104643316365,9.72915979948e-05,0.000114954241316,0.000103895393482
6,O=C=O.[Pt],-2.10422167164e-09,2.88387376726e-09,7.7964619074e-10,1.20402686711e-09,1.22029412314e-09
7,O=C=[Pt],5.93372153816e-10,-8.81442716638e-08,-8.75509031733e-08,-1.01790967896e-07,-1.00771530621e-07
8,C~[Pt],6.70684908557e-07,8.21264054454e-05,8.27970898022e-05,8.11538260897e-05,8.21620920831e-05
9,C=[Pt],1.14490541474e-05,0.00201004642408,0.0020214952481,0.00199395246161,0.00201114724388
10,C#[Pt],3.44729579642e-10,-7.79718565514e-10,-4.3498574602e-10,-3.37274605549e-08,-3.3291534818e-08
11,C.[Pt],-2.29757932262e-09,-1.76846366152e-08,-1.99822079603e-08,-3.46151461645e-08,-3.42427968121e-08
12,[H][H].[Pt],-2.01841893486e-09,1.4176017273e-08,1.21576046461e-08,1.29193058621e-09,1.3050464629e-09
13,[C-]#[O+].[Pt],-1.99121754668e-09,2.43908015672e-08,2.23995835252e-08,1.32766943034e-09,1.32795510216e-09
14,O=C[Pt],-2.72871462549e-09,1.44844786199e-08,1.17557712003e-08,1.15983046606e-09,1.16180730832e-09
