,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.004219990749799041,-0.004137123834683407,-0.0015483790255080953,-0.0014655098964123261,-0.007607051504907071,-0.007524187396668333,8.287041224011467e-05,0.01353071079736148,0.013613592422555646,0.007366543975914235,0.0012239903113596378,0.0,-1.8241630542853206e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006210830503151287,-0.006931104664824801,-0.005751124000894348,-0.006471401473913811,-0.006793644928805038,-0.007513914892364804,-0.0007203188994552992,0.008274626604293924,0.007554248101138934,0.001686961353322377,0.036953244495971274,0.15936254980080758,-4.6384008036825436e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.097376478216278e-05,6.80609597336155e-05,5.6087965660114195e-05,6.317516026828766e-05,6.716796520177055e-05,7.425516058843162e-05,7.087190637469289e-06,-8.083495964534101e-05,-7.374777474388283e-05,-1.6565339870041048e-05,1.3954125164011787e-05,0.0,4.5408121992057264e-12
3,[H] + [Pt] <=> [Pt],6.079341011250933e-05,6.784325369890542e-05,5.6289923032649035e-05,6.333976630727386e-05,6.65029165541234e-05,7.355276053578211e-05,7.049839309543248e-06,-8.098888759637307e-05,-7.393905399798146e-05,-1.6513217821426246e-05,8.288668855259158e-05,0.0,4.596323350785259e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.0668241098623873e-07,-3.3983241314668335e-07,-3.378418585575067e-07,-3.709918418041006e-07,-2.671785478648144e-07,-3.0032854263614874e-07,-3.314999076629728e-08,4.6752301620228743e-07,4.343730255839488e-07,8.39653764578806e-08,-8.33492519349035e-08,0.0,-4.4408921263625686e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00011276755813644746,-0.00012410685401054733,-0.00014541517864317556,-0.00015675447080513476,-7.1377009832316e-05,-8.271631041266858e-05,-1.1339308659397713e-05,0.0001943476299652222,0.0001830082992602124,3.0408953303929263e-05,4.406519995827097e-06,0.0,-1.46993529382601e-11
6,[OH] + [Pt] <=> O[Pt],-2.4715450113192358e-05,-2.757164466960005e-05,-2.311979092552726e-05,-2.5975985504992355e-05,-2.6738421717104184e-05,-2.9594616212937246e-05,-2.856195258534088e-06,3.318049105425313e-05,3.0324294837104885e-05,6.713286140131517e-06,-2.7421318625480943e-05,0.0,-1.9095836143359044e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.0019279721669827e-05,2.2367657850788805e-05,1.852813143583982e-05,2.0876509541296385e-05,2.190975274022658e-05,2.425813091503508e-05,2.3483776698969245e-06,-2.6719589529175127e-05,-2.4371212492667943e-05,-5.453426425583789e-06,-7.55232881795888e-05,0.0,1.5210055532791797e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006235160850074707,0.00695846896833056,0.005773595165957399,0.006496899945901838,0.006820332340529626,0.007543644691133003,0.0007232630216565982,-0.008307216659354718,-0.007584013720733028,-0.0016939216096908318,-0.003987036892275682,-0.318725099601601,4.714118014437026e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004206662693083803,-0.004122238624243898,-0.001536041004476317,-0.0014516146808820315,-0.007592468284119536,-0.007508047073834295,8.442762042757188e-05,0.013512932890670428,0.01359737191974579,0.007362918670757548,0.0012104994839012989,0.0,-1.823163853556889e-09
