,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.003950269040119953,-0.009969073887375855,-0.002659371581138052,-0.008678254128073548,-0.005380828341436502,-0.011399547082723864,-0.006019042615638283,0.012781483675628785,0.006761671737037654,0.0023586132173995886,-1.7287674930447753e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0039830680671111675,-0.009958239955456218,-0.0026699271795363948,-0.008645177533447127,-0.005438277307448951,-0.011413362241075871,-0.005975409892989146,0.012742161388797519,0.006765990099435082,0.002363217951532445,0.01227033235260356,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.3357849096512e-05,0.0001573511022140419,2.3346369872157295e-05,0.00011733958537764914,0.00010769815930915256,0.00020169145411045686,9.399319356413223e-05,-0.00018690420659003105,-9.291118869925607e-05,-3.761848369050016e-05,-0.00026020999268280316,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.002719943416146769,0.006410779658951049,0.0018266513061059692,0.005517454579858912,0.0037098805547941243,0.007400753333564872,0.0036907358568817514,-0.00805973723011933,-0.0043692988368482484,-0.0015161983294587537,-9.6549860412126e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.540735373947105e-06,9.236642227349024e-06,-5.774216218288847e-06,9.216900686449517e-07,1.1755279315945244e-05,1.84511867996015e-05,6.695906684241159e-06,-7.41455342466003e-06,-7.186472354355534e-07,-2.341823941570421e-06,3.096800988695179e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0014945361944647987,0.0057852544648404934,-0.004219870009138869,7.060307584745687e-05,0.007827182439297913,0.012118172421641756,0.0042906541450016145,-0.004346365784055564,-5.58981265810428e-05,-0.00148062846689451,0.0019293434473939548,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.003937939025282413,-0.009940057875794647,-0.002650886156779147,-0.00865308226077431,-0.005364237790914405,-0.011366271029908065,-0.00600235521960243,0.012744819880064326,0.006741699671098973,0.0023517397436080725,-6.408319753279234e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.020404417504846735,0.04707545890646863,0.014292806657507574,0.04096221836139188,0.027177241854972646,0.05385008927086818,0.026665600441177474,-0.059204368807776325,-0.0325545555670298,-0.011120512442233294,-0.0003591597695225049,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07472394425254786,0.17521803959004667,0.050358426866668735,0.15082805458107804,0.10172556028738763,0.20224677039343367,0.10041905825639678,-0.2197662471324824,-0.11956787607181701,-0.0414388187200351,-0.018747850148818322,-0.09487666034155395,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003943758133682623,-0.009970407326927808,-0.0026517605366600775,-0.008678487597147113,-0.005375536596657359,-0.01140209949822264,-0.006026886879087696,0.0127895291529678,0.006761871463425293,0.0023592074353848778,-2.2198975431648378e-08,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0038121667999330526,-0.00966865238197718,-0.0025599308544670876,-0.008416489776307294,-0.005199881809165434,-0.011056286116780448,-0.005856708849547351,0.012411791018547879,0.006554355246541925,0.002288068324863355,8.452850041567901e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0039502362692277835,-0.009969033708016597,-0.002659334362426835,-0.008678209501065116,-0.005380800499540512,-0.011399511832167537,-0.006019035204903866,0.012781466904055858,0.0067616623781635125,0.0023586081576914717,-2.890130802467122e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.003950156537867378,-0.00996881326364803,-0.002659288650481882,-0.008678023072218247,-0.005380683068229014,-0.011399253692111108,-0.006018894481527172,0.012781155128749878,0.006761491362982841,0.002358552078070178,-8.350126323483307e-08,0.0,0.0
