,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0011181604155087652,-0.0034551030700592407,-0.00048448554642353646,-0.0028214430097424463,-0.001821322186022894,-0.004158248407904147,-0.0023369687856037015,0.007349180667593613,0.005012040133930059,0.00205617029126253,2.2202975341250359e-10,0.0,-1.3322676295516548e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.014610632697865953,-0.024545704817762033,-0.011973970694827198,-0.021909304807269808,-0.01753642321402118,-0.027471204612045587,-0.00993652390890758,0.0496062061586851,0.03966475311724523,0.01286729166632983,0.041235883279348705,0.08568980291345145,-7.438494264996739e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.20557054243908e-05,-9.438513345195553e-05,0.00013964280970173908,-4.679811789560954e-05,3.925034082849714e-05,-0.00014719039959796564,-0.00018644066725011387,0.00024945676126127516,6.301562892876793e-05,8.566028632186824e-05,-8.010256383077687e-05,0.0,-2.220446049252758e-14
3,[H] + [Pt] <=> [Pt],-0.002304149148598388,-0.006683636029281955,-0.0010366089532021297,-0.005416151346903771,-0.003710684031825358,-0.008090109312067825,-0.004379587792914091,0.014113275000702783,0.00973306910452891,0.003990867326211686,0.00017045345901029428,0.0,-2.3314683517153955e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0011189088119781402,-0.0034552464906022437,-0.00048639273469253054,-0.002822745191190279,-0.0018207847210304539,-0.0041571060012832416,-0.0023363638204096718,0.007350938283015492,0.005014402717945918,0.002056039850454843,3.134891913825905e-07,0.0,-1.3322676295516548e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004276576635672388,-0.011651201447970345,-0.0028409722383166314,-0.010215702925579382,-0.0058696051413923474,-0.013244112468793501,-0.007374940207270782,0.02580665194625338,0.018429808513830526,0.00690590733180304,0.00031668645383563324,0.0,-4.2188474935802397e-13
6,[OH] + [Pt] <=> O[Pt],-3.884309403780862e-05,-6.022568061181231e-06,-4.849776099969884e-05,-1.5677238180819217e-05,-2.8129724998827796e-05,4.690804498832963e-06,3.28205387302498e-05,-4.363725072978653e-06,2.8456812225451068e-05,-7.834179091586677e-06,-7.810626326659437e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00038026007520219435,0.0007816787303464309,0.00027501701273250533,0.0006764352454183521,0.0004970437788818841,0.0008984629028100409,0.0004014171287172585,-0.001734439953745208,-0.0013330297873641874,-0.0004912762065806238,-0.00012017945788502737,0.0,2.220446049252758e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.013448535237289136,0.03277177855701419,0.007992706133708375,0.027314895352070444,0.019502634333304215,0.038827047344027844,0.01932064497598348,-0.06887234786643551,-0.04956500947226564,-0.019132206033058204,-0.0019470576501971436,-0.2570694087403696,1.05471187339506e-12
9,CC + 2 [Pt] <=> 2 C[Pt],6.360165892668512e-05,4.7297567424382876e-05,6.997738954381718e-05,5.367329699690073e-05,5.6526784666728e-05,4.0222694325318766e-05,-1.6304081133727227e-05,-8.108982570373338e-05,-9.739389361878703e-05,-1.3817147447982731e-05,-1.779060427462218e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.022531786254919643,0.013103392676551303,0.02595102878126566,0.01652231289588129,0.018737599762857104,0.009309563834748843,-0.009426269671435571,-0.02057300057518573,-0.029997330980102984,-0.0023034956477745692,-0.01162636556841274,0.0,1.6653345369395682e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.1582808326636015e-05,-0.0001778896776212592,-2.3149270852343515e-05,-0.0001494561760560804,-8.313428295157375e-05,-0.00020944111238410977,-0.00012630693444819227,0.00037654808307697004,0.00025024067302936297,0.00010069763458101605,-6.994343827202533e-08,0.0,-2.220446049252758e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.469684699665073e-06,6.514978493610256e-06,3.969425212050224e-06,6.014718996107243e-06,5.024801168346374e-06,7.070094974993556e-06,2.045293698610387e-06,-1.2952084959783348e-05,-1.0906791518998609e-05,-3.238432570973751e-06,-1.9551098325548824e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.009501079841277252,-0.02810096493155402,-0.004152705293486251,-0.022753585269800602,-0.01543594123452621,-0.03403472234250801,-0.0186016524481301,0.05979304042541442,0.04118026548371682,0.01698525908094931,-9.450580042065793e-09,0.0,-9.658940314249497e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.0932617845953674e-07,1.574467704898923e-07,-5.72951280311567e-07,-6.1783309827253284e-09,-2.2775842104499358e-07,3.390145292129444e-07,5.667729508831919e-07,-5.525262660768711e-07,1.4246687357784781e-08,-2.3763976125091113e-07,1.405438174233431e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.0239092696029323e-07,1.6215302883224063e-07,-5.651685146484538e-07,-6.245572555968852e-10,-2.2176363314941753e-07,3.427803208673066e-07,5.645439590109575e-07,-5.599799042551942e-07,4.5640488692717526e-09,-2.3983830533278416e-07,2.3881146597149966e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.366004038414621e-05,-0.00017930700332778937,-2.5422580741331677e-05,-0.0001510695791674696,-8.49939358522356e-05,-0.0002106408594360365,-0.00012564703037243793,0.00037882485590702553,0.00025317734955655866,0.00010106094709036231,7.283611760354585e-11,0.0,-2.220446049252758e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.012585077535961e-07,1.6768585293445395e-07,-5.64557635950096e-07,4.386737743569361e-09,-2.2005246929611782e-07,3.4889189397653045e-07,5.689443573879147e-07,-5.701861379821576e-07,-1.2417792864703884e-09,-2.4031814019042963e-07,2.4816798468408675e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.8631932172272097e-07,1.6432151942949423e-07,-5.447859359990492e-07,5.854921195086532e-09,-2.1047572984605535e-07,3.4016512407881737e-07,5.506408483243524e-07,-5.564510294042105e-07,-5.81017808318307e-09,-2.3458527121151353e-07,-3.489127146865457e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00390813819377739,-0.011659506203759816,-0.001705092783291453,-0.00945663156608679,-0.0063527630115433045,-0.014103941522243502,-0.007751670955990704,0.024805637212362546,0.017052043404999957,0.007026093733131304,1.318649565585378e-10,0.0,-3.996802888654964e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0011181623861891182,-0.0034551002794741084,-0.0004844886002061496,-0.002821441302211506,-0.0018213229548312145,-0.004158244415500322,-0.0023369640243328486,0.007349173236259635,0.005012037464399588,0.002056168522605459,6.011793192464126e-11,0.0,-1.3322676295516548e-13
