,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00705445387443023,-0.018379772843951727,-0.003866624025015654,-0.015192304051903947,-0.010621993594721569,-0.021946908500448576,-0.011326117965275185,0.02992122803447659,0.018591721155625622,0.006972678959515062,-8.476131779605508e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.007191342578029698,0.018420482594456267,0.0039574333836624636,0.015186210286034462,0.010810450261876629,0.022039996643780528,0.011228332548580262,-0.029658584369556266,-0.01843358198544356,-0.006962768182568458,0.0223854596874233,0.09285051067782324,1.1102230246251813e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.012892387683214823,0.031759297954380004,0.007642876004498143,0.02650879598268432,0.018767180978556425,0.03763519949883218,0.018864478189511858,-0.05073396461438018,-0.03187905712255837,-0.011791845188315124,-0.0003307450164796502,0.0,1.1102230246251813e-14
3,[H] + [Pt] <=> [Pt],0.0163925460180453,0.039540773619735466,0.010000193419603847,0.03314694154748452,0.023546306688607212,0.046696189987697145,0.023144433639753857,-0.06298647195799409,-0.039856616180435664,-0.01466313041093825,-0.00032709920441622453,0.0,3.330669073875544e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0005468617406139132,0.0002882869018042908,0.000599860689158606,0.0003412857133117943,0.0004875499633236814,0.0002289752778922294,-0.00025857342476641676,7.174643260533503e-05,-0.00018682717767969917,8.743298424736902e-06,7.129773889819481e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008631563914402018,0.021488301208603764,0.0026890691184134514,0.015545042467619721,0.01528188316726069,0.028139475401769802,0.012855627652488084,-0.03141364912508318,-0.018562059894345197,-0.0080000759472615,0.0017392326161906502,0.0,1.1102230246251813e-14
6,[OH] + [Pt] <=> O[Pt],0.012902111065010465,0.031821915081634504,0.00764520639866729,0.02656401594753844,0.01878517794402972,0.037706094881805284,0.018917363277408335,-0.05085359787220107,-0.03194585475464281,-0.011818459579391271,-7.39300425986887e-05,0.0,1.1102230246251813e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.022668255622064426,0.05433407593354342,0.014249469533563312,0.04591262457155105,0.03208982301625914,0.06375862606822635,0.031658643849171754,-0.08691237115935481,-0.05528124258822381,-0.02012961187205296,-0.0003493459370586925,0.0,3.330669073875544e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04806725060589739,0.11648125993611251,0.029591449364999307,0.0979928247316254,0.06874374775444315,0.13717189590921355,0.06838114039609851,-0.1867321948165374,-0.11847874402472898,-0.043324689007629244,-0.014431363324696666,-0.09285051067780674,6.661338147751088e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.007625786802895109,0.018653341284531798,0.004507354573804519,0.015534565194865997,0.011115662790001835,0.02214360209029513,0.011026713607975918,-0.02980316088333244,-0.01877973358455275,-0.006952444172775361,-5.243483773417797e-06,0.0,1.1102230246251813e-14
10,[CH3] + [Pt] <=> C[Pt],0.01587366294447853,0.03597076848565079,0.010373465746291374,0.030469466082476228,0.022029001497976403,0.0421273438877277,0.020093915900701115,-0.05674929799481547,-0.03666678525033051,-0.01310463133968767,-0.0007596671805513852,0.0,3.330669073875544e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0005478697384239541,0.00028625335689155156,0.0006051561325125645,0.00034353960110988606,0.0004837598279499132,0.00022214361416488418,-0.000261614948215761,7.301767576139447e-05,-0.00018859746346732516,9.811543302789783e-06,-3.075895551168359e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.7325982730355198e-07,2.2414837792959248e-07,2.0617525211972916e-07,2.5706380799714883e-07,1.364237836284264e-07,1.8731235030735552e-07,5.088855668903541e-08,-2.894238485865386e-07,-2.385352768803308e-07,-3.979021089647416e-08,2.5218008033126985e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0075903404888840575,0.018647383968604724,0.0044629271668637244,0.015519624873389584,0.011090267327909527,0.022147697766722995,0.011056204276183734,-0.02981466947891277,-0.018761761573476123,-0.006956560691433169,-1.0006638686504021e-10,0.0,1.1102230246251813e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.007590338827847911,0.018647382197670995,0.004462924791660484,0.015519622388199048,0.011090266466077804,0.022147696795068388,0.011056204166462327,-0.02981466747508328,-0.018761759679119135,-0.006956560559314186,4.1431418975983034e-09,0.0,1.1102230246251813e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.295210491371381e-09,2.5029453812413087e-08,8.271922525164644e-09,2.5006153646565205e-08,8.321272341712276e-09,2.505552931552293e-08,1.6734251952676644e-08,-3.585194965837727e-08,-1.911769800186268e-08,-5.461638427642084e-09,1.7771654623994715e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.849815711289397e-09,7.02091579122751e-09,5.8988541373497054e-09,9.06996122283181e-09,1.5567403096470882e-09,4.727876409138184e-09,3.1711056095250196e-09,-8.751110142327143e-09,-5.580006737333168e-09,-4.1429504022614e-10,-8.960927983359797e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0075903362950544,0.018647373075802526,0.004462923817872039,0.015519614825716583,0.011090262188582485,0.022147685928071797,0.011056197578176472,-0.029814651195964756,-0.01876174998452868,-0.006956556690319634,-9.227409859702766e-10,0.0,1.1102230246251813e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.0005470424599719318,0.0002866327723298496,0.0006041869465260981,0.00034377711008187626,0.00048309135994195276,0.00022268183886250327,-0.00026040826309819243,7.048069652468248e-05,-0.00018992775009730778,9.48593844394217e-06,-9.468220467713713e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.007590336996991725,0.018647371158010875,0.004462922782790184,0.015519611170803152,0.011090264834468193,0.02214768595435089,0.011056194958563836,-0.02981465114499635,-0.01876175255238381,-0.006956558493761619,-1.5412530192235455e-09,0.0,1.1102230246251813e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0005470426698087575,0.000286633612786339,0.0006041874050949459,0.00034377819926461136,0.0004830912914340955,0.00022268240094822087,-0.00026040763248028124,7.047966527745143e-05,-0.00018992815073913498,9.48595377811755e-06,-1.1785988649009969e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.007590336347703774,0.018647372582590967,0.004462922493877791,0.01551961295571785,0.011090263781879509,0.022147686975639756,0.011056197032343286,-0.029814651278294742,-0.018761750612527876,-0.0069565575362181015,-9.6245546927251e-10,0.0,1.1102230246251813e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00759296961655651,0.018648437787625205,0.004467037729878425,0.015522160340767987,0.01109123856299609,0.022147093454729025,0.011054628796468314,-0.02981625999376421,-0.018764927274146755,-0.006956545203082102,-7.05292447727584e-05,0.0,1.1102230246251813e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.007590485767850875,0.01864772292523482,0.004463019155746302,0.0155199105279969,0.0110904722444384,0.02214809637428634,0.011056397923080049,-0.02981520366079588,-0.018762102225271908,-0.006956683714237553,9.443147562454336e-08,0.0,1.1102230246251813e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.014022019311757028,0.034495753680990796,0.008410376900578512,0.028882962518135293,0.020302077578277733,0.04077709752971003,0.020470863940742462,-0.055208792907458316,-0.03474923068358984,-0.012809794081511502,-0.00014960511762656157,0.0,3.330669073875544e-14
25,O + [Pt] <=> O.[Pt],0.011029284821132369,0.044548900894424884,0.0055274365567920996,0.0390452086350556,0.01718647110313531,0.05070815081405865,0.033515919507080265,-0.06349928061587751,-0.030004643476571197,-0.010494334829992876,0.002610989596115537,0.0,1.1102230246251813e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.4756494403422812e-05,4.2017727122310785e-06,-5.506590365877574e-05,-2.6107645329627974e-05,9.163139493389796e-06,3.812141644213112e-05,2.8958274282796992e-05,2.8516910013871563e-06,3.180996612497055e-05,-6.804517552793459e-06,0.000931280999724207,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.1877045728563154e-07,6.797318199055361e-06,-1.2707477926255175e-05,-5.691390151505152e-06,1.37574961740748e-05,2.077358583517622e-05,7.0160886727902166e-06,2.4133585915033673e-07,7.257424553841007e-06,-2.962322339963638e-06,2.890228028331236e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0005470451902413482,0.0002866475868795349,0.0006041907770298632,0.0003437930248531815,0.0004830928589255332,0.0002226954221042755,-0.000260396178879317,7.045723697180927e-05,-0.00018993912536256923,9.482878110148334e-06,-9.327815454658873e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.00808504488179644,0.018796441783925182,0.005041720603350496,0.015752791549287173,0.011490866634537229,0.02220262831826638,0.010710530950902039,-0.029520269650259782,-0.018812900476967723,-0.0068929721193594605,-1.2192047870665571e-08,0.0,1.1102230246251813e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.007590336582520527,0.01864737307194596,0.004462923111403112,0.015519613827833251,0.011090263588387989,0.022147687036679176,0.011056197286851562,-0.02981465242066802,-0.01876175150061072,-0.006956557720602625,-7.082393575025585e-10,0.0,1.1102230246251813e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0075903316204392396,0.018647370171193535,0.004462916217334844,0.015519608994806987,0.011090260788417171,0.022147686298340085,0.011056199348568942,-0.029814658642855946,-0.018761755662380707,-0.00695655914533643,-1.324892530416775e-09,0.0,1.1102230246251813e-14
32,[CH]=O + [Pt] <=> O=C[Pt],-0.005740022232605966,0.07389882082516577,-0.008513586885762696,0.07112304721041293,-0.0026360918051769443,0.07700522332878176,0.07964341460747629,-0.07900045551334144,0.0005800404338114111,0.0032900409056588606,0.01320679617625095,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.007590341198618272,0.018647378749972236,0.004462927179351324,0.01551961895760692,0.011090268817941031,0.022147693328261706,0.011056198348187643,-0.0298146603018635,-0.018761758321645738,-0.006956559782615227,-1.2356808024659088e-09,0.0,1.1102230246251813e-14
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00759033603074802,0.01864737246752827,0.0044629225633762365,0.015519613227165616,0.011090263032438092,0.02214768642808291,0.011056197234260377,-0.02981465100533857,-0.018761750137682946,-0.006956557305439612,-1.0907032643434741e-09,0.0,1.1102230246251813e-14
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.000547044085161406,0.00028663999750635756,0.00060418885228046,0.0003437846158308331,0.0004830926711621916,0.0002226887500469216,-0.00026040266313156774,7.046992790226004e-05,-0.00018993291873003971,9.484531835439536e-06,-1.212533242331433e-09,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.5922346013374e-09,3.0391773269390336e-09,2.3636158791030475e-09,2.8105643440438145e-09,2.848099026808852e-09,3.2950754203065168e-09,4.4695503263128093e-10,-3.6044830393877253e-09,-3.1575167078379576e-09,-9.347890309107737e-10,-1.2332113675629342e-09,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.012863856561215312,0.031710852609334816,0.0076264913012285985,0.026472500390268692,0.01872505664949139,0.03757315721568073,0.01884457190941844,-0.05067019907824742,-0.031835175750922776,-0.011775602708511173,-1.0186961707715733e-09,0.0,1.1102230246251813e-14
