,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0077521257271549945,-0.029592012187359393,-0.0032948843720003555,-0.02513574436411491,-0.012327588060297642,-0.0341664751672631,-0.021841579646911944,0.1060842339813957,0.08421948386202571,0.024191114442971482,4.230154139542457e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.018153719590129312,-0.09009993371975987,-0.006886162146572217,-0.07884048432911643,-0.029720130417287206,-0.10165802144126888,-0.07195927741506465,0.2858134360117437,0.21364848931336794,0.060083618555159875,0.04166637170452831,0.16299918500407148,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0019355398903038853,-0.028923171834408873,0.0005177796846188829,-0.026470514365130725,-0.004453929721984263,-0.031440881999147345,-0.0269881543105859,0.07006616910374346,0.04305910522732317,0.011578280490116161,-0.002532720249460722,-0.08149959250203574,0.0
3,[H] + [Pt] <=> [Pt],0.006002677957000929,0.0015380497950439882,0.0040299840174398156,-0.00043455607633779075,0.008027694350794014,0.0035629757847944863,-0.0044643601807827105,-0.03692611257580414,-0.04138882424191952,-0.012567292522593098,-0.0016274161469257192,-0.08149959250203574,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.023882197587131938,0.00966226567578103,-0.016096106218244425,0.017450969471138736,-0.03187480219210783,0.001666979354034286,0.03355247633161239,0.1291585240527949,0.16275433626761895,0.05082193870178956,0.026446500850492285,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.005476437500626369,0.0020980108006135837,0.0002885064119922822,-0.0030897450271634213,0.01080196990770317,0.007423363298315928,-0.0033782416927194887,-0.028640105118298457,-0.03201737927904435,-0.01311318810804831,0.0009705048896129939,-0.08149959250203574,0.0
6,[OH] + [Pt] <=> O[Pt],-0.010831453902728445,-0.005089421067391585,-0.006599217859383987,-0.0008569419813279133,-0.015175943029134628,-0.009434159682820216,0.00574265484835881,0.07608355867081901,0.08183058273534038,0.025062186914209642,0.014017533580894696,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.05467406486159405,0.0879633194430408,-0.041568583084110315,0.10108750476293529,-0.06812714793532493,0.0744910367462908,0.14271541262190088,0.1775222911942518,0.3204910554865178,0.10360713049585432,0.07084348619722736,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.014342219842102657,0.18547390908856987,0.0037027300746289766,0.17481621439351958,0.02526390453360699,0.19641428156332286,0.17110714868303392,-0.4297573799301668,-0.25938557684618474,-0.06389201025087032,-0.008796165287411185,-0.2444987775061217,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0020914831785189027,-0.013371402149791246,0.0023372695957877393,-0.013125653737384804,0.001839177681788923,-0.013623668633638347,-0.015462561931422869,0.016126345141633715,0.0006612896641058206,-0.0004901331163638116,-0.0008672656670988709,-0.08149959250203574,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0027564346994586827,-0.012947266013153895,0.003160706632866475,-0.012543057563643165,0.0023414401195800292,-0.013362195425325619,-0.01570326786228623,0.014984088400638322,-0.0007215324531874748,-0.0004827131758940635,-0.0018105837163040948,-0.08149959250203574,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.05478572098907492,0.07545878815676156,-0.041341514797677184,0.08892051428694975,-0.06858651258332087,0.06164001193623507,0.13031590365321502,0.19278954604917975,0.32335668514147275,0.10346313588598366,0.06416408463755063,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0006410104308768454,-0.0019226134656067434,0.0008092021783524117,-0.001754426029896018,0.0004683576746207851,-0.0020952617957313378,-0.0025636074634917284,0.0021108484996592756,-0.0004528130777083448,-7.491688394990401e-05,-0.0007365562939546562,-0.16299918500408597,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.006075849662419471,0.0014144974811373724,0.004120691798645519,-0.0005405692513657475,0.008082864864940168,0.0034214191352847033,-0.004661068981732132,-0.03685262319678776,-0.04151197445233691,-0.012566909457543443,-0.0008640786602112652,-0.08149959250203574,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.046740214729987475,0.10512881136933805,-0.03770527825915212,0.11417747552655028,-0.056014787994184384,0.09584014631450481,0.15194004320178098,0.08663734820059524,0.23870902822665171,0.07923875178454928,0.06416411774458873,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0023518252547765437,-0.009761309308148579,-0.0007534133937884784,-0.008163015884006478,-0.0039926323549788955,-0.0114019948301508,-0.007409658315576655,0.035093521535308286,0.027681262909685957,0.00808293371247612,3.9671994849413e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.01582042052809738,-0.059314770433411115,-0.006942315023545955,-0.05044052701413475,-0.024934003143219672,-0.0684243885278304,-0.04350123198314903,0.21261066579092217,0.16901694554881785,0.04845761535248012,1.6996092538464807e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.010544119707729059,-0.009134297394369339,-0.00629624337675172,-0.004886361169546387,-0.014904663954610379,-0.013494903123661329,0.001409970982395141,0.08102084683218427,0.08243196018500124,0.024920524456942494,0.011764137540213816,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.001369764302633483,0.004978779358720244,0.0007185796288459078,0.004327571183919614,0.0020382205762407408,0.005647259756682455,0.0036089656217664396,-0.01777247332575162,-0.01416414910643814,-0.003982581290683027,-3.825749315023286e-09,0.0,0.0
