,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.04280698683517889,0.06012833555428685,-0.04063669906387985,0.06230085827501296,-0.04497744074842046,0.057955646520508074,0.10297940476969718,0.06153076818044574,0.16457353696896743,0.03374693795345745,0.04185165502891713,0.18416206261509735,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.09861419354122772,-0.2761720779330107,0.09701674521985316,-0.27776354513562734,0.10021176415198019,-0.27458048889891284,-0.37441704312668944,0.29633170509406986,-0.07919485444066773,-0.02788295330104168,-0.05452342898147905,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.08803028293741985,-0.22405529685602138,0.08740935812423745,-0.22467428555676003,0.0886512552842435,-0.22343626076986844,-0.31181109160727566,0.20354160858102516,-0.10890414833783046,-0.029866553141028644,-0.07896795982803534,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.07496221112435286,-0.1851023495038865,0.07695385453148948,-0.1831158817756013,0.07297041525102774,-0.18708896930212848,-0.2598697565127154,0.16296557581129834,-0.09732767894646659,-0.0241479115060975,-0.059660906388401595,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.09225843855303606,-0.21814086097253677,0.09056584175439855,-0.2198282088051632,0.09395116492496046,-0.21645338396844727,-0.31011319393510084,0.16616273860708297,-0.14446574790383773,-0.036414184844014305,-0.07893328356740041,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.10965921958742073,-0.22465292178196639,0.08779260279066707,-0.24644651589996985,0.13152751033831037,-0.20285765929996508,-0.3339459388589979,0.1307692105388445,-0.20361342678801445,-0.0606501999882575,-0.08353255270012677,-0.09208103130756502,0.0
6,[OH] + [Pt] <=> O[Pt],0.08964922912107164,-0.22836803867925626,0.08901513071231595,-0.22900012235176945,0.09028337607193439,-0.22773590661888818,-0.31773242313233346,0.20799872742263859,-0.11039457510641655,-0.030329232127593916,-0.07893276346928313,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.014232281101260484,0.04039299154675821,-0.01015151785970571,0.04447598423365399,-0.018313356737300866,0.03630968629468804,0.05463304817700591,-0.011972038794792353,0.04265446869249651,0.013384415278773229,0.02662031177471248,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.003460829553446487,0.14068049639103225,0.011355995613962186,0.14858649579720018,-0.004434940905374768,0.1327738917572278,0.1372149180631493,-0.41447526596868345,-0.2778290698021151,-0.033951963181453826,-0.021655193831607557,-0.09208103130756502,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.056200502480752014,-0.12889921630851853,0.05259036443193581,-0.13250267575537006,0.059810916896304536,-0.12529548100621554,-0.18499575024807252,0.08457440437400729,-0.10057780492794867,-0.025975270310181906,-0.04453875089164294,-0.09208103130756502,0.0
