0,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],95.5699108881
1,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],49.2577136492
2,C=[Ni] + [Ni] <=> C[Ni] + [Ni],6.54318774811
3,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.32778541756
4,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.268103368225
5,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.102160889746
6,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.0883995484067
7,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.0864844036917
8,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0578472441184
9,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.0239030437917
10,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.0235054979545
11,OC=[Ni] + O=C(O)O[Ni] <=> O=[Ni] + O=C(O)C(O)[Ni],0.00895026148579
12,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.00749983994514
13,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0069300578127
14,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.00383207471457
15,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.00162387958043
16,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],0.00158078428363
17,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.0010578279458
18,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.000916150741113
19,[H] + [Ni] <=> [Ni],0.000856454204838
20,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],0.000811018762561
21,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.000464335821791
22,2 C=[Ni] <=> C[Ni] + C#[Ni],0.000429240463836
23,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.000196501553762
24,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.000168460974642
25,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],0.00013046917314
26,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],8.04425297611e-05
27,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],7.24355894878e-05
