0,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],97.1878554396
1,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],49.3448669994
2,C=[Ni] + [Ni] <=> C[Ni] + [Ni],6.52961867165
3,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.3010881174
4,O=C(O)OC=[Ni] + [Ni] <=> O=C(O)O[Ni] + C#[Ni],0.235139667294
5,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.136319190638
6,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.120204046863
7,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.0864490364033
8,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.0805644023867
9,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0548732002402
10,C#[Ni] + O=C(O)OC=[Ni] <=> C~[Ni] + O=C(O)OC[Ni],0.0247926698983
11,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.022957739184
12,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.0226583135419
13,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.0204293852429
14,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00690882469898
15,O=C(O)OC(O)=[Ni] + [Ni] <=> O=C(O)O[Ni] + OC#[Ni],0.00469630727558
16,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.00327483992375
17,OC=[Ni] + O=C(O)O[Ni] <=> O=[Ni] + O=C(O)C(O)[Ni],0.00324066512691
18,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.00162031589444
19,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00099981841196
20,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],0.000858016031039
21,[H] + [Ni] <=> [Ni],0.000750142303997
22,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],0.000441603257013
23,2 C=[Ni] <=> C[Ni] + C#[Ni],0.000428142651397
24,O=C(O)OC[Ni] + O=C(O)OC(O)=[Ni] <=> O=C(O)OC=[Ni] + O=C(O)OC(O)[Ni],0.000404237425183
25,OC=[Ni] + O=C(O)OC(O)[Ni] <=> OC(O)[Ni] + O=C(O)OC=[Ni],0.000244163528943
26,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.000181360786419
27,O=C(O)OC[Ni] + [Ni] <=> C=[Ni] + O=C(O)O[Ni],0.000171887186963
28,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.000157750974714
29,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],7.36637185404e-05
30,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],7.25174953684e-05
31,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],7.07417844325e-05
32,C#[Ni] + O=C(O)OC[Ni] <=> C=[Ni] + O=C(O)OC=[Ni],4.56161712565e-05
33,O[Ni] + O=C(O)OC=[Ni] <=> O=[Ni] + O=C(O)OC[Ni],4.49297684113e-05
34,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],3.48222616002e-05
