,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0144477837078,9.85434967209e-05,2.07298038765e-05,0.00395824910067,0.00187913509668,1276.18541585,1276.77771784,20.51
1,0.7,0.0185906821815,0.0163063435188,0.000136822512917,6.15821061111e-05,0.00434412574465,0.00203256138217,1303.90420008,1305.6952306,20.28
2,0.799999999999,0.0205785652206,0.0180005723576,0.000176180754285,0.000143526661857,0.00469144300498,0.0021652937297,1324.20203414,1328.45527167,20.17
3,0.9,0.0224452710642,0.0195522951438,0.000213772972067,0.000268848468263,0.00499938867718,0.00227994512808,1337.92930835,1345.96075402,20.11
4,0.999999999999,0.0242015520551,0.0209969686814,0.000247476884839,0.000419269572244,0.00526852310814,0.00237909821682,1346.55178149,1359.02562113,20.08
5,1.1,0.0258569249727,0.0223730865551,0.000275444180285,0.00056584938258,0.00549804999096,0.00246439706682,1351.51105142,1368.133385,20.06
6,1.2,0.0274198435519,0.023706787697,0.000296843034185,0.000687037158272,0.0056896108731,0.00253762892329,1354.02712578,1373.8599172,20.04
7,1.3,0.0288978428809,0.0250163995358,0.00031116060242,0.000769323029323,0.00584418168994,0.00259988997001,1354.81985139,1376.58741037,20.04
8,1.4,0.0302976608852,0.0262994738651,0.000319786303022,0.000816592942827,0.00596945467457,0.0026535680126,1354.56916637,1377.19555984,20.03
9,1.6,0.0328863195391,0.0288058480448,0.000321137063058,0.000805687839175,0.00613864489167,0.00273720190341,1351.60135566,1372.97244241,20.03
10,1.8,0.0352273160894,0.0312056814811,0.000308266199527,0.000700981819137,0.00622791749487,0.00279594061678,1346.36479582,1364.13711798,20.04
11,2.0,0.0373545694765,0.0334675537615,0.000287850726751,0.000556611489052,0.00626347928231,0.00283566311718,1339.34389454,1352.80531595,20.05
12,2.19999999999,0.0392960751665,0.0355713069582,0.000264220280723,0.00041251881925,0.00626292787561,0.00286052284018,1330.72912215,1340.2226377,20.06
13,2.40000000001,0.0410751441256,0.0375082721134,0.000240111773638,0.000291939933011,0.00623889188533,0.00287394580146,1320.8160706,1327.19891433,20.08
14,2.59999999999,0.0427113433019,0.0392850583855,0.000216699774672,0.000200552501042,0.00619781748998,0.0028779479382,1309.88981757,1314.05531863,20.1
