,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0338983575497,0.000888329436399,0.0012687471393,0.0132770585082,0.00572933404455,1403.27301509,1420.46509837,20.12
1,0.7,0.0476422387957,0.0338749633243,0.00176703275307,0.00522561277292,0.0162696254198,0.00628984153896,1442.00896855,1513.15544832,20.01
2,0.800000000001,0.0527365757071,0.0192546194319,0.00627283661851,0.0205821840884,0.025888420404,0.00681711413194,1542.79099824,1774.68653944,19.99
3,0.900000000002,0.0575203724875,0.0182150476743,0.0101012541337,0.0286149940198,0.0277412564744,0.00703384652869,1566.74869956,1802.32112587,19.85
4,0.999999999997,0.0620211841062,0.0231101861864,0.0092529542024,0.0276981296419,0.0275781187532,0.00721978122359,1541.89356804,1779.21264605,19.69
5,1.1,0.0662633991613,0.0275456878232,0.00893882921165,0.0274613639296,0.0274593938344,0.00739390942891,1525.2463631,1759.55094415,19.6
6,1.2,0.0702686819927,0.0322475968121,0.00826258732883,0.0263904688825,0.0272923098022,0.00755601134078,1509.46658292,1739.9867931,19.55
7,1.3,0.0740563427297,0.036729099893,0.00777678859295,0.0255142857879,0.0271125480487,0.00770704127097,1497.05676647,1721.63925528,19.53
8,1.4,0.0776436486167,0.0411652211996,0.00727649263832,0.0244890734506,0.026899683602,0.00784722768917,1486.23390838,1703.62479517,19.54
9,1.6,0.0842775898859,0.0497248667352,0.0064219649361,0.0224131018906,0.0263836807377,0.0080964631117,1468.77701564,1668.50638557,19.63
10,1.8,0.0902768488471,0.0580762429285,0.00557549375731,0.0200154878849,0.025723444909,0.00830466990367,1454.39095808,1633.06507872,19.79
11,2.0,0.0957283493814,0.0662766764675,0.004708461368,0.0172892317767,0.0249239542131,0.00847112769751,1441.82245415,1596.69004271,19.99
12,2.19999999999,0.100703835316,0.0769401921666,0.0029308927559,0.0116066224684,0.0230721601767,0.00854597826547,1423.40983041,1535.23416683,19.99
13,2.40000000001,0.105263045535,0.0868067844062,0.0020285795139,0.0071113425788,0.0211612063557,0.0085027709252,1408.14198988,1475.06102951,19.99
14,2.6,0.109456124149,0.0944279144342,0.001533035091,0.00420492229246,0.0199936751347,0.00843474610901,1395.78347141,1433.80516364,19.99
