,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0144480756085,9.84925101492e-05,2.06911695021e-05,0.0039578087474,0.00187896793274,1276.13042167,1276.72156372,20.51
1,0.7,0.0185906821815,0.0163063435175,0.000136822512912,6.15821070866e-05,0.00434412574462,0.00203256138215,1303.90420005,1305.69523059,20.28
2,0.799999999999,0.0205785652206,0.0180011765997,0.000176093081189,0.000143268833443,0.00469092973091,0.00216512960152,1324.15310377,1328.39812083,20.17
3,0.9,0.0224452710642,0.0195529742487,0.000213685514453,0.000268471992088,0.00499893171771,0.00227980936049,1337.8932841,1345.91266705,20.11
4,0.999999999999,0.0242015520551,0.020996968683,0.000247476885031,0.000419269570064,0.00526852310905,0.00237909821708,1346.55178166,1359.02562122,20.08
5,1.1,0.0258569249727,0.0223730865631,0.000275444180222,0.000565849374557,0.00549804999066,0.00246439706674,1351.51105164,1368.13338497,20.06
6,1.2,0.0274198435519,0.023713678497,0.000296075923093,0.0006820786238,0.00568620243941,0.00253674707088,1353.86166738,1373.54346812,20.04
7,1.3,0.0288978428809,0.0250226909882,0.000310471849442,0.000764708656257,0.00584116791042,0.00259912152989,1354.68519094,1376.31536162,20.04
8,1.4,0.0302976608852,0.0262985883035,0.000319881969979,0.00081724760464,0.00596987169078,0.00265367369685,1354.586843,1377.23231158,20.03
9,1.6,0.0328863195391,0.0288058480471,0.000321137062785,0.000805687837556,0.00613864489044,0.0027372019031,1351.60135564,1372.97244231,20.03
10,1.8,0.0352273160894,0.0312056815056,0.000308266198746,0.000700981796536,0.00622791749122,0.0027959406158,1346.36479614,1364.13711768,20.04
11,2.0,0.0373545694765,0.0334675537722,0.000287850726144,0.000556611480448,0.00626347927927,0.00283566311631,1339.34389452,1352.8053157,20.05
12,2.19999999999,0.0392960751665,0.0355757411216,0.000263725671161,0.000409901777081,0.00626025331787,0.00285970826606,1330.57529105,1340.00434182,20.06
13,2.40000000001,0.0410751441256,0.0375082721139,0.000240111773554,0.000291939932797,0.00623889188482,0.00287394580131,1320.81607056,1327.19891429,20.08
14,2.59999999999,0.0427113433019,0.0392850583918,0.000216699774521,0.000200552496585,0.00619781748903,0.00287794793788,1309.88981759,1314.05531856,20.1
