,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0606379946086,0.145266171196,0.00196679054519,7.29689411303e-09,0.666666614356
1,0.7,0.0575989528809,0.160923637397,0.00226293576442,1.14467277493e-08,0.666666623971
2,0.8,0.0549536428137,0.175409725758,0.00249190903912,1.59129522211e-08,0.66666660487
3,0.9,0.0526223357292,0.188913183903,0.002660327689,2.01920789663e-08,0.666666587706
4,1.0,0.0505401109441,0.201553346459,0.00277603328748,2.38861747827e-08,0.666666536398
5,1.1,0.0486756345596,0.213492301356,0.00284983868069,2.68490215051e-08,0.666666566374
6,1.2,0.0469749983942,0.224733666446,0.00288676080227,2.89281489788e-08,0.66666652745
7,1.3,0.0454284084182,0.235422719573,0.00289657506045,3.02588054268e-08,0.666666516775
8,1.4,0.0440155082481,0.245630210156,0.00288549820527,3.09577231379e-08,0.66666656645
9,1.6,0.0414936907786,0.264620600602,0.00281382973266,3.07638044581e-08,0.66666657803
10,1.8,0.0393138376013,0.282062186478,0.00270247771663,2.93307728956e-08,0.666666591851
11,2.0,0.0374049439653,0.298203453033,0.00257068559079,2.73479187895e-08,0.666666604816
12,2.2,0.0357155382123,0.313237806627,0.00243061541804,2.52287757648e-08,0.666666615811
13,2.4,0.0342071119418,0.327318910013,0.0022897670808,2.31883498255e-08,0.666666624638
14,2.6,0.0328501104568,0.340570895428,0.0021526182152,2.13208902446e-08,0.666666631538
