,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0338983575651,0.000888329436321,0.0012687471236,0.013277058508,0.00572933404449,1403.27301531,1420.46509836,20.12
1,0.7,0.0476422387957,0.0337095481044,0.00179641665057,0.00535309334452,0.0163486457224,0.00629738082313,1443.02726212,1515.91759015,20.01
2,0.800000000001,0.0527365757071,0.0197654383371,0.0060524831314,0.0200794437999,0.025653631259,0.00681464581629,1539.00858921,1768.66059497,19.99
3,0.900000000002,0.0575203724875,0.0182150569835,0.0101012509982,0.0286149854658,0.0277412528182,0.00703384519143,1566.74862637,1802.3210241,19.85
4,0.999999999997,0.0620211841062,0.0230080003974,0.00937106723088,0.0279068497212,0.0275908084298,0.00721999013817,1542.71986602,1779.62847441,19.7
5,1.1,0.0662633991613,0.027545688037,0.00893882916297,0.0274613636654,0.0274593938319,0.00739390942895,1525.2463649,1759.55094407,19.6
6,1.2,0.0702686819927,0.0321219394989,0.0084072307128,0.0266527141821,0.0273019042746,0.00755612414968,1510.26231797,1740.36321543,19.55
7,1.3,0.0740563427297,0.0367290999395,0.00777678858023,0.025514285729,0.0271125480474,0.00770704127098,1497.0567668,1721.63925524,19.53
8,1.4,0.0776436486167,0.0411652211207,0.00727649266628,0.024489073556,0.0268996836049,0.00784722768927,1486.23390793,1703.62479528,19.54
9,1.6,0.0842775898859,0.0497248665542,0.00642196497636,0.0224131021134,0.0263836807415,0.00809646311187,1468.77701427,1668.50638573,19.63
10,1.8,0.0902768488471,0.0580511879678,0.00560242287137,0.0200665621226,0.0257250536241,0.00830476110472,1454.50103999,1633.15909559,19.79
11,2.0,0.0957283493814,0.0662766764979,0.00470846137355,0.0172892317493,0.0249239542135,0.00847112769758,1441.82245457,1596.69004273,19.99
12,2.19999999999,0.100703835316,0.0769401919807,0.00293089275679,0.0116066226678,0.0230721601787,0.00854597826552,1423.40982842,1535.23416687,19.99
13,2.40000000001,0.105263045535,0.0867127770007,0.00204270717703,0.00718803034807,0.0211994544299,0.00850740696966,1408.38488564,1476.0386305,19.99
14,2.6,0.109456124149,0.0944279145457,0.00153303509082,0.00420492217196,0.0199936751342,0.00843474610888,1395.78347253,1433.80516363,19.99
