,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.123284916279,0.285151243879,0.0164814880942,0.00346707818026,0.66202070792
1,0.7,0.123688437008,0.322423934708,0.0206263391405,0.00928365788891,0.654887921209
2,0.799999999999,0.126543936131,0.358528755685,0.0241473156222,0.0196717489178,0.643008684246
3,0.9,0.130866657853,0.393283947549,0.0268490331249,0.0337915805132,0.627752716054
4,0.999999999999,0.135200343508,0.426403048486,0.0287571755215,0.0487202248318,0.612207898244
5,1.1,0.138237814207,0.45749434634,0.0299933028395,0.0614867793024,0.599181560367
6,1.2,0.139181227857,0.486178552221,0.0306753418888,0.0703667442889,0.590197181354
7,1.3,0.139128140789,0.513600563816,0.0310822217506,0.0768996068871,0.583609134926
8,1.4,0.137038318732,0.538620046394,0.0311275841943,0.0795260299765,0.580925782549
9,1.6,0.129067342209,0.583057424909,0.0305358189068,0.0766100859925,0.583702631443
10,1.8,0.118563746385,0.621631919974,0.0293737276353,0.0667943774797,0.593438893685
11,2.0,0.107647532946,0.655830286303,0.0278712974157,0.0538941988167,0.606464663339
12,2.19999999999,0.0975801103095,0.686713352947,0.0261544023415,0.0408340610057,0.619949042774
13,2.40000000001,0.0889593616625,0.715040520774,0.024313998402,0.0295318226857,0.631953519385
14,2.59999999999,0.0818867772215,0.741342837236,0.0224322339111,0.0207607074155,0.64158299994
