,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0637443019,0.152661530432,0.00226631599252,8.9528900039e-08,0.666662544057
1,0.699999999999,0.0609010498433,0.170079268543,0.00265552143315,1.73400131769e-07,0.666662001252
2,0.800000000001,0.0584220936216,0.186383686875,0.00297323322052,2.78991014289e-07,0.666661484714
3,0.900000000002,0.0562284254305,0.201732232419,0.00322221099377,3.9222799188e-07,0.666661002546
4,1.0,0.0542680774926,0.216262973199,0.00340994666836,4.99385861745e-07,0.666660630008
5,1.1,0.0524957726294,0.230059007894,0.00354401782269,5.89436727886e-07,0.666660323929
6,1.2,0.0508816870174,0.243204410361,0.00363292351219,6.56602404307e-07,0.66666010414
7,1.3,0.0494017816289,0.255764915228,0.00368434586491,6.99244464067e-07,0.666659964941
8,1.4,0.0480371373392,0.267795968366,0.00370509478213,7.18804973205e-07,0.666659896102
9,1.6,0.0455958249517,0.290452845172,0.00367716095887,7.02431522343e-07,0.666659920154
10,1.8,0.0434661877675,0.311481251261,0.00358576246918,6.38554940632e-07,0.666660073326
11,2.0,0.0415858450629,0.331126177948,0.00345650059827,5.54334715456e-07,0.666660308765
12,2.2,0.0399077893794,0.349567745363,0.00330621324469,4.67200981604e-07,0.666660553568
13,2.39999999999,0.0383965508073,0.366946723249,0.00314597227438,3.86521139012e-07,0.666660772528
14,2.6,0.0370277602573,0.383406043622,0.00298362223202,3.16610999586e-07,0.666660977524
