,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.03092274964214201,-0.3491183703751988,0.048952356901077757,-0.33115726185593874,0.011410795982422728,-0.36855619351091606,-0.3799236371822044,0.32206078659870274,-0.059086435637881275,-0.03301663455376015,-0.04446782315400962,-0.08718395815169822,1.5543122344755332e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.022677297993143324,-0.3629162415060343,0.04119673838891642,-0.34446819468585,0.0026352384176540167,-0.3828810377158807,-0.38550611712823396,0.34734409424776214,-0.039501055611286626,-0.027020309813452825,-0.019997507356620283,0.0,8.881784197003047e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.028646495349440932,-0.3553715893803308,0.0477425847126364,-0.33634881145260836,0.007980376260678015,-0.37595836956219825,-0.38390810851132806,0.3336671962761383,-0.05152188765713672,-0.03000536706579579,-0.04458736500998679,-0.08718395815169822,1.221245327087919e-13
3,[H] + [Pt] <=> [Pt],0.039823746741213195,-0.32635528506179323,0.05299868769439644,-0.31322856877496896,0.025565597151150705,-0.3405612450815954,-0.3660332636431168,0.2815989114905016,-0.08546509783872795,-0.04412648477726075,-0.04413719274007521,-0.08718395815169822,2.7755575615634523e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0048018751298256925,0.011962063100354851,0.002469404334223982,0.009629425303472192,0.007326115476458903,0.014486484178643096,0.007159844163738861,-0.02132634774394725,-0.014168030513470377,-0.005802510426694065,2.281208868725678e-06,-0.08718395815169822,6.661338147752285e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.028457824880546084,-0.35540096573917035,0.047261655979668395,-0.3366692942636257,0.00810799275374364,-0.3756727054698861,-0.38374958383517155,0.3339812773576613,-0.051049958239461644,-0.030036213354187116,-0.04389829452760037,-0.08718395815169822,1.221245327087919e-13
6,[OH] + [Pt] <=> O[Pt],0.030976073329289755,-0.3490214917689208,0.04923170978971277,-0.33083520480080136,0.011219506947752445,-0.36870300692719915,-0.3798798932239238,0.3215410068572942,-0.05956035600015165,-0.033060537595895195,-0.04472752424784312,-0.08718395815169822,1.5543122344755332e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.03556510131964677,-0.33831798792009243,0.05142497017575424,-0.32251739534995016,0.018401276188836302,-0.3554176632262386,-0.3737501646150209,0.3030126525991734,-0.07187002230373511,-0.03826182064163455,-0.044662700912819764,-0.08718395815169822,2.2204460492507617e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.053668962658592126,-0.3145137580639002,0.1014171012115316,-0.2669413256069405,0.0019950990295619126,-0.36599746950862566,-0.36798522686850077,0.21519747116483823,-0.15357965060614304,-0.04759688716969857,-0.05852684221836526,-0.26155187445509465,2.553512956638376e-13
9,CC + 2 [Pt] <=> 2 C[Pt],6.714337491392113e-05,0.00026766534180281505,6.688933681854737e-05,0.00026741130319174347,6.741829936020826e-05,0.0002679402667934608,0.00020052183224611867,-0.0002785315827620356,-7.801030902897183e-05,2.696051490737784e-06,1.701580463127982e-05,0.0,0.0
