,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.27959568591e-05,3.95534228207e-05,-1.73505540751e-05,-1.38067530001e-06,8.21779192758e-05,0.000100100330126,1.63102588916e-05,-1.46471968341e-05,1.37571592756e-06,-1.20583185503e-05,2.28624948523e-06,-0.000153652553763
1,[Pt],-0.000743378621647,-0.000828077041364,-0.000683869870779,-0.000825830483524,-0.000831399879914,-0.000831399995467,-0.000800013218044,5.33588736905e-07,-0.00079999307415,-0.000413969527167,-0.000476217998448,0.000286631854839
2,O=[Pt],1.0560753255e-05,1.52908834651e-05,-2.05349621826e-07,4.46429669013e-06,2.64852334035e-05,3.13048272429e-05,4.67079996484e-06,-1.03612504379e-05,-5.74865991276e-06,-4.43665314527e-06,1.58395540181e-06,-7.2077016129e-05
3,C[Pt],1.30560947735e-09,7.55727284259e-09,-1.53764738493e-10,6.09788765287e-09,3.46421561324e-09,9.71589520993e-09,6.25165354771e-09,-7.81421805527e-09,-1.56262326593e-09,-3.13294948146e-10,8.26359591865e-10,0.0
4,O[Pt],-5.00826104464e-06,-6.30584564813e-06,-3.61087867134e-06,-4.91065741807e-06,-7.07517310356e-06,-8.36951228101e-06,-1.3054484798e-06,6.9634406045e-06,5.6470582626e-06,1.51044086697e-06,-9.7161034122e-08,1.67620967742e-05
5,O.[Pt],-9.35130259668e-06,-1.04205216183e-05,-1.31290532711e-05,-1.4193358663e-05,-3.76351318863e-06,-4.84000011386e-06,-1.08138203656e-06,1.80462401989e-05,1.69413858506e-05,2.38211037967e-06,5.63937595642e-07,2.57018817204e-05
6,O=C=O.[Pt],-1.36920243579e-06,-3.34262657934e-06,6.92067274879e-06,4.92753916809e-06,-1.36310166058e-05,-1.55752879032e-05,-1.9766794651e-06,-4.35741968084e-06,-6.32373924456e-06,9.79884304484e-07,-9.20833933786e-07,1.28509408602e-05
7,O=C=[Pt],8.72893320269e-07,-1.88988797138e-08,4.99060005701e-06,4.0943956759e-06,-5.21773575295e-06,-6.10300175757e-06,-8.9085688242e-07,-4.42115068063e-06,-5.30727023744e-06,3.3740114314e-08,-5.29479119162e-07,1.67620967742e-06
8,C~[Pt],-3.14709988532e-06,-3.62703964791e-06,-2.42190050246e-06,-2.90226048938e-06,-4.21976501849e-06,-4.69908321411e-06,-4.81763382372e-07,4.01385667868e-06,3.52976742529e-06,8.9821069576e-07,1.26007227387e-11,0.0
9,C=[Pt],-0.000786224007899,-0.000830169444826,-0.000755681799054,-0.000829337501323,-0.000831399946121,-0.000831399998532,-0.000808753378993,-0.000128182279367,-0.000812244954048,-0.00042047465241,-0.000481753061208,0.000286631854839
10,C#[Pt],-4.96609415359e-08,-1.11225939522e-07,-2.89686266949e-08,-9.05351570345e-08,-8.02675928639e-08,-1.41830324299e-07,-6.15686755884e-08,1.24577483686e-07,6.29995826096e-08,1.53144899014e-08,-2.56547069656e-09,0.0
11,C.[Pt],1.30329538416e-06,1.23700211132e-06,9.67486725063e-07,9.01220186662e-07,1.80000049527e-06,1.73366767868e-06,-6.61895147336e-08,-1.35478447445e-06,-1.42086613193e-06,-4.03006875953e-07,4.52420130542e-07,-1.11747311828e-06
12,[H][H].[Pt],1.99768306041e-07,1.9763412319e-07,1.47161231978e-07,1.45027184135e-07,2.77581077866e-07,2.75446695319e-07,-2.13367017471e-09,-2.19722088462e-07,-2.21855194751e-07,-6.35362602149e-08,2.89782965197e-09,0.0
13,[C-]#[O+].[Pt],1.14816936645e-08,-3.20482234629e-08,1.38533360224e-08,-2.96767052765e-08,7.97372313182e-09,-3.55560103301e-08,-4.35293159845e-08,3.33499442173e-08,-1.01811178584e-08,-5.02240269067e-09,-2.64200097165e-09,0.0
14,O=C[Pt],1.65715589556e-09,2.34638937213e-09,1.07252319314e-09,1.76175618497e-09,2.52190444684e-09,3.21113864025e-09,6.89232102786e-10,-2.77367874694e-09,-2.08444894356e-09,-5.92696556976e-10,-2.97626481514e-14,0.0
