,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00251256374533,0.0058807139188,0.00251256347711,0.00588071365054,0.00735262830842,0.0107209414984,0.00336806554867,0.00193125878431,0.00529938937906,0.000230616887967,0.000230616877468,0.0
1,[Pt],-0.00111491115958,-0.00265711856292,-0.00111491103493,-0.0026571184383,-0.00336418324826,-0.00490635596278,-0.00154222459778,-0.000899191474788,-0.00244140220501,-0.00010587100477,-0.000105871021911,0.0
2,O=[Pt],0.000230618936797,0.000729761955372,0.000230618885324,0.000729761903879,0.00115932448294,0.00165847213707,0.00049914186746,0.000219896479017,0.000719039444069,3.07105472002e-05,3.0710534516e-05,0.0
3,C[Pt],-5.80956762134e-10,1.24209112448e-08,-5.81528710447e-10,1.24203372135e-08,1.04655420914e-05,1.04785439636e-05,1.30018679176e-08,2.08116698319e-10,1.32099902996e-08,5.61380289424e-10,5.43710287946e-10,0.0
4,O[Pt],-0.000241680121944,-0.000562713941183,-0.00024168009682,-0.000562713916078,-0.000695307378822,-0.00101633974177,-0.00032103459512,-0.000175484481072,-0.000496518512829,-2.16986577106e-05,-2.16986704337e-05,0.0
5,O.[Pt],-3.96213125265e-05,-0.000173712712369,-3.96212982905e-05,-0.000173712698144,-0.000296443682286,-0.000430534737754,-0.000134091452969,9.13449772902e-06,-0.000124956967494,-5.59379513335e-06,-5.59380013778e-06,0.0
6,O=C=O.[Pt],4.93198468814e-05,8.28925309885e-06,4.93198568733e-05,8.28926307698e-06,-0.000130885546139,-0.000171916065988,-4.10305735467e-05,-5.78493428769e-05,-9.88798926919e-05,-3.39086539783e-06,-3.3908745414e-06,0.0
7,O=C=[Pt],9.48216950189e-06,1.7168067616e-06,9.4821709072e-06,1.71680814985e-06,-1.57960975539e-05,-2.35614583274e-05,-7.76536200602e-06,-1.1068400245e-05,-1.8833761396e-05,-6.44825594023e-07,-6.4484348131e-07,0.0
8,C~[Pt],-4.1664087053e-10,-1.25195474915e-09,-4.17190812964e-10,-1.25252953813e-09,9.74796729394e-06,9.74713197459e-06,-8.35313443437e-10,-4.06056180348e-10,-1.24137034699e-09,-3.58999669721e-11,-5.85629876732e-11,0.0
9,C=[Pt],-0.00140589744777,-0.00322794608016,-0.00140589730798,-0.00322794594036,-0.00392853916672,-0.00575054183469,-0.00182207424888,-0.00101681384738,-0.00283886956915,-0.000124171542848,-0.000124171525179,0.0499750124938
10,C#[Pt],-8.17290087353e-10,-2.52428809647e-09,-8.1790604231e-10,-2.52493479591e-09,1.12088234286e-05,1.12071164082e-05,-1.70700687103e-09,-7.80122141378e-10,-2.48712962031e-09,-8.77122676584e-11,-1.11992964475e-10,0.0
11,C.[Pt],1.61659407362e-07,1.32287581492e-06,1.61658690427e-07,1.32287508601e-06,1.32250135239e-05,1.43862300755e-05,1.16121640051e-06,1.64904008517e-07,1.32612040744e-06,5.59874761779e-08,5.59648908886e-08,0.0
12,[H][H].[Pt],-1.38139732165e-10,-7.16866880328e-10,-1.38689659166e-10,-7.17441639657e-10,1.00764989569e-05,1.00759202209e-05,-5.78731820987e-10,-1.39400002827e-10,-7.18124690447e-10,-3.07825106749e-11,-3.57599757399e-11,0.0
13,[C-]#[O+].[Pt],-3.0788882661e-10,-1.15923332475e-09,-3.08482756565e-10,-1.1598560019e-09,1.06254009324e-05,1.06245495831e-05,-8.51352061035e-10,-3.04284017457e-10,-1.15564355417e-09,-4.0364130976e-11,-5.23411563135e-11,0.0
14,O=C[Pt],-3.50606559072e-10,-1.23746702658e-09,-3.51200491395e-10,-1.23807773474e-09,1.08731170186e-05,1.08722301475e-05,-8.86861826297e-10,-3.44091518852e-10,-1.23095110724e-09,-5.17034186375e-11,-5.79563591156e-11,0.0
