,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.02024937044e-05,-3.03026987863e-05,-6.57129630076e-05,-7.58131634921e-05,0.000120730986863,0.000110630767553,-1.01002071261e-05,5.5427385308e-05,4.53271725819e-05,3.28309698546e-06,9.68645981037e-06,0.0
1,[Pt],1.88921760444e-05,2.48022720206e-05,4.84086445168e-05,5.43187422265e-05,-7.25122568801e-05,-6.66021663082e-05,5.91009485231e-06,-3.83479888148e-05,-3.24378962228e-05,-2.56436383555e-06,-6.6943768623e-06,0.0
2,O=[Pt],-2.13480321101e-05,-2.62086854058e-05,-2.64524584716e-05,-3.13131115154e-05,-5.54101928705e-06,-1.04016733386e-05,-4.8606543332e-06,2.35156165545e-05,1.86549610809e-05,2.74499380669e-06,3.11681824404e-06,0.0
3,C[Pt],-1.93565788462e-09,-7.92851285089e-09,4.65968388924e-09,-1.33318087905e-09,-2.23597057316e-08,-2.83525724254e-08,-5.99286343437e-09,1.07144474322e-08,4.72159242889e-09,2.72470215944e-09,1.15738584051e-09,0.0
4,O[Pt],-2.4990055116e-06,-3.17794060762e-06,-1.11348748508e-06,-1.79242260683e-06,-6.78957605049e-06,-7.4685111222e-06,-6.78935119813e-07,1.75008739108e-06,1.07115225866e-06,3.51106708769e-07,-5.07597851594e-08,0.0
5,O.[Pt],-1.23281171068e-05,-1.38318300562e-05,-1.98451166519e-05,-2.1348829486e-05,1.09499752736e-05,9.44626198678e-06,-1.50371313695e-06,1.4221967225e-05,1.27182538797e-05,1.3543035797e-06,1.69751861799e-06,0.0
6,O=C=O.[Pt],2.45440255361e-05,2.55669010836e-05,5.02929383646e-05,5.13158141795e-05,-5.51933176114e-05,-5.41704428877e-05,1.02287529225e-06,-3.16208106762e-05,-3.0597935702e-05,-2.31916184589e-06,-4.37187417508e-06,0.0
7,O=C=[Pt],6.12357349179e-06,6.50922246169e-06,1.16879827743e-05,1.20736317782e-05,-1.11078807338e-05,-1.07222318199e-05,3.85648948403e-07,-7.58082011689e-06,-7.19517119933e-06,-6.02504753233e-07,-1.06092442326e-06,0.0
8,C~[Pt],-1.1196305136e-07,-1.40262381803e-07,-5.36173973865e-08,-8.19167237534e-08,-2.92643589675e-07,-3.20942902828e-07,-2.82993293991e-08,7.76422038771e-08,4.93428722322e-08,1.55714692795e-08,2.14714065499e-10,0.0
9,C=[Pt],-6.31812932178e-06,-1.44364905882e-06,-2.10945752377e-06,2.76502295857e-06,-1.93512352244e-05,-1.44767555915e-05,4.87448057469e-06,-6.56779637712e-06,-1.69331612461e-06,-1.76253856943e-07,-2.41047033376e-06,0.0
10,C#[Pt],-5.28576361634e-10,-3.57467946854e-09,9.83262480603e-10,-2.06285223519e-09,-5.21038609401e-09,-8.25648481266e-09,-3.04610153488e-09,3.40189460391e-09,3.5579496079e-10,1.38401783951e-10,-1.9711007971e-10,0.0
11,C.[Pt],1.29561733652e-05,1.78008483007e-05,4.81164557184e-06,9.65632012509e-06,3.81775491608e-05,4.30222253145e-05,4.84467430018e-06,-1.05922013672e-05,-5.74752757848e-06,-2.02984794634e-06,7.0123511584e-08,0.0
12,[H][H].[Pt],2.22281594534e-07,2.97410778952e-07,8.77701833655e-08,1.62899347612e-07,6.38826639332e-07,7.13955800905e-07,7.51291740192e-08,-1.71622828414e-07,-9.64936530741e-08,-3.3429247985e-08,2.00977500472e-10,0.0
13,[C-]#[O+].[Pt],2.84120446197e-09,-9.06450818715e-09,9.66331361798e-09,-2.24239617335e-09,-1.82850023901e-08,-3.0190723889e-08,-1.19057208738e-08,1.4583267575e-08,2.67755118553e-09,2.14276609226e-09,4.141831114e-10,0.0
14,O=C[Pt],1.55227574773e-08,3.06766496845e-08,5.83013186915e-10,1.57369208841e-08,6.17870027487e-08,7.6940905171e-08,1.51538923445e-08,-2.38701566412e-08,-8.71626232295e-09,-3.69877381407e-09,1.9863458167e-10,0.0
