,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.91651625184e-05,-5.2527716e-05,-0.000104568583908,-0.000107692977494,0.000122064233827,0.000117965625167,-3.57389728848e-06,6.67659423283e-05,6.29050416477e-05,4.27522579324e-06,7.09981050703e-06,-6.20850649351e-05,4.68811722777e-16
1,[Pt],-0.00014328876608,-0.000109100568139,-9.02314583278e-05,-5.34071549867e-05,-0.000307267281308,-0.000281226210837,4.13073735277e-05,-9.13341815108e-06,3.17201695754e-05,6.83765913612e-06,-4.26247651148e-06,0.000435270292208,-4.60466523357e-13
2,O=[Pt],-2.14707764911e-05,-2.74417058215e-05,-3.00896984843e-05,-3.59970877267e-05,5.16679882506e-06,-1.00050702212e-06,-6.12921536994e-06,2.64506257226e-05,2.01264120585e-05,2.37256001479e-06,2.89144036258e-06,-2.63186688312e-05,-4.12229406167e-16
3,C[Pt],3.18592084586e-07,-2.13221439002e-06,9.25709077963e-07,-1.52688637464e-06,-1.55775911683e-06,-4.00303658953e-06,-2.44986768647e-06,1.9960514989e-06,-4.5969790764e-07,-2.02643635187e-07,-3.80155363266e-07,6.74837662338e-07,1.29225519175e-17
4,O[Pt],-1.23293612688e-06,-3.92047247843e-06,1.56453569887e-07,-2.53558071404e-06,-5.52697344621e-06,-8.20060852187e-06,-2.69152778991e-06,2.94524081323e-06,2.44178265683e-07,2.76244398783e-08,-3.44404124326e-07,4.04902597403e-06,-7.50431050636e-17
5,O.[Pt],-1.53922362493e-05,-1.9566821505e-05,-2.37540557131e-05,-2.78858630325e-05,1.04507399286e-05,6.14394550512e-06,-4.25332985276e-06,1.96625648381e-05,1.53086439654e-05,1.52422082658e-06,1.76100700889e-06,9.44772727273e-06,-1.8156185444e-16
6,O=C=O.[Pt],1.62267015206e-05,1.66900663376e-05,3.2969973648e-05,3.34424913659e-05,-3.5519929054e-05,-3.50848521236e-05,4.54494305223e-07,-2.05846303254e-05,-2.01413888435e-05,-1.5813488499e-06,-2.7978660773e-06,8.09805194805e-06,-1.01811248321e-16
7,O=C=[Pt],4.02243822156e-06,2.07841211989e-06,8.03616022191e-06,6.08279419832e-06,-8.38234072491e-06,-1.02975009344e-05,-1.93466589714e-06,-2.90673856597e-06,-4.83464048913e-06,-5.44033508282e-07,-9.84766528906e-07,1.34967532468e-06,3.69215769071e-18
8,C~[Pt],1.34097864457e-07,-2.36814027157e-06,8.40359297746e-07,-1.66400410807e-06,-2.04866839529e-06,-4.54433818856e-06,-2.50183461104e-06,2.13028449688e-06,-3.77960529708e-07,-1.76453615838e-07,-3.80094428706e-07,6.74837662338e-07,1.93838278762e-18
9,C=[Pt],-0.000706966899661,-0.000797462205818,-0.0006667105305,-0.000786482712682,-0.000831382930611,-0.000831395344507,-0.000604644562692,-0.000356450428883,-0.000701862595985,-0.000340926930651,-0.000363038614145,0.000517600487013,-0.000733041399404
10,C#[Pt],3.63734795101e-09,4.97950697315e-09,1.36812905608e-09,2.7102844149e-09,1.06505787553e-08,1.1992749099e-08,1.34215315023e-09,-2.95319273116e-09,-1.61104434839e-09,-5.66453017206e-10,1.42632849479e-12,0.0,2.76911826803e-19
11,C.[Pt],9.37512479062e-06,1.0790511861e-05,4.11487258337e-06,5.52140438109e-06,2.56324205944e-05,2.70751757036e-05,1.39960469287e-06,-5.86013886539e-06,-4.47039931308e-06,-1.62347414288e-06,-3.09863069012e-07,-3.37418831169e-06,4.98810504014e-16
12,[H][H].[Pt],4.59614029915e-07,-1.93916960958e-06,9.78280076978e-07,-1.42199920866e-06,-1.14337134384e-06,-3.53753255062e-06,-2.3974582781e-06,1.88086929014e-06,-5.22012737841e-07,-2.24621645701e-07,-3.80069774303e-07,6.74837662338e-07,2.11376027793e-17
13,[C-]#[O+].[Pt],6.59191042819e-07,-1.67921400727e-06,1.06229396041e-06,-1.27724396328e-06,-5.8663579447e-07,-2.92153959392e-06,-2.33655247075e-06,1.72884014862e-06,-6.12571025189e-07,-2.55482726283e-07,-3.81923227958e-07,-6.74837662338e-07,3.24909876782e-17
14,O=C[Pt],1.36903179384e-07,-2.3767942702e-06,8.53847463886e-07,-1.66201727499e-06,-2.07887941976e-06,-4.58587866143e-06,-2.51328359763e-06,2.14081385072e-06,-3.78941327784e-07,-1.74809107407e-07,-3.80093699279e-07,1.34967532468e-06,2.30759855669e-18
