,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.88612912679e-05,6.79736087746e-05,-1.0088746249e-06,2.67696906626e-05,9.39039426554e-05,0.000124857568238,2.78123145519e-05,-6.33086578746e-05,-3.76141690464e-05,-2.48385656815e-05,8.62333107127e-07,-0.000201700591716,7.31711811149e-15
1,[Pt],-0.000743981331871,-0.000829605219467,-0.00068065961895,-0.000828305170174,-0.00083139995408,-0.000831399999057,-0.000814330642079,0.000133527694714,-0.000811589203525,-0.000433636940844,-0.000494892439435,0.000152997278107,-0.000821331832178
2,O=[Pt],2.05366074746e-05,3.18464455463e-05,8.34779954997e-06,1.94958257653e-05,3.73638338079e-05,4.88970608071e-05,1.10372054567e-05,-3.59742892021e-05,-2.5414658464e-05,-1.02886048348e-05,1.02546972102e-06,-0.000100850295858,4.88795526282e-15
3,C[Pt],6.11303722586e-07,7.34258161061e-07,4.71170075707e-07,5.94103805264e-07,8.04764855744e-07,9.2774788386e-07,1.22864100152e-07,-9.58316076324e-07,-8.35593595901e-07,-2.26566982277e-07,1.57659399043e-10,-1.47585798817e-06,1.6642400791e-16
4,O[Pt],-1.27354979156e-05,-1.42796122456e-05,-1.01947973755e-05,-1.17437038176e-05,-1.62430552828e-05,-1.77805538751e-05,-1.56813523816e-06,1.81240323985e-05,1.65217127319e-05,4.21340372003e-06,-3.06737832881e-08,2.60734911243e-05,-4.47434129751e-15
5,O.[Pt],-1.81669322055e-05,-1.93194713809e-05,-1.93883477173e-05,-2.05391558647e-05,-1.64807102722e-05,-1.76356392137e-05,-1.17828591627e-06,3.0209835402e-05,2.89887351682e-05,5.51921776922e-06,2.95383220997e-07,3.29608284024e-05,-7.1098957611e-15
6,O=C=O.[Pt],-3.79214452643e-06,-5.39440308283e-06,2.59908946353e-06,9.84457402838e-07,-1.26155455976e-05,-1.42007219456e-05,-1.60960019287e-06,2.22666822718e-07,-1.38736445575e-06,1.82801563003e-06,-4.57102274714e-07,1.27907692308e-05,-2.08579218344e-15
7,O=C=[Pt],1.19025232367e-06,1.02649431905e-06,5.02823334469e-06,4.86372046682e-06,-4.10826215806e-06,-4.27097802441e-06,-1.63523899854e-07,-6.11973566876e-06,-6.28205590847e-06,5.07079731909e-09,-2.80377954439e-07,4.91952662722e-07,-3.11618109098e-16
8,C~[Pt],-4.36491743232e-06,-3.35043307448e-06,-3.81323977989e-06,-2.79807870548e-06,-5.1265345468e-06,-4.11298442823e-06,1.01983859317e-06,4.62525990224e-06,5.65077208039e-06,1.41895087573e-06,1.69275821823e-07,-9.83905325444e-07,-1.28071719897e-15
9,C=[Pt],-0.000788532440688,-0.000830761643292,-0.000757481326276,-0.000830299249643,-0.000831399974029,-0.000831399999613,-0.000819019314565,-2.81999187298e-05,-0.000819439250003,-0.000437922375129,-0.000498517917245,0.000152997278107,-0.000825768192392
10,C#[Pt],8.40832275754e-07,1.03370182454e-06,6.4926731874e-07,8.42092472868e-07,1.10529676721e-06,1.29822760492e-06,1.92674688193e-07,-1.32734598071e-06,-1.13497890134e-06,-3.0183424525e-07,1.41339333604e-08,-1.96781065089e-06,2.22914020578e-16
11,C.[Pt],1.71660577723e-06,1.96574569354e-06,1.34782704073e-06,1.59685667535e-06,2.22572228021e-06,2.4750144456e-06,2.48626572774e-07,-2.44250843853e-06,-2.19461228734e-06,-5.65640345745e-07,5.47907347063e-07,-2.45976331361e-06,3.92384058582e-16
12,[H][H].[Pt],6.34151851615e-07,2.01787491337e-06,3.42397878938e-07,1.72563573621e-06,1.03693202194e-06,2.42132493145e-06,1.38266842892e-06,-2.09116835052e-06,-7.11977660913e-07,-1.1346070861e-07,1.82143967992e-07,-9.83905325444e-07,1.45747924842e-16
13,[C-]#[O+].[Pt],4.77582105925e-07,5.72560359441e-07,3.68596637556e-07,4.63562447835e-07,6.28041704159e-07,7.23037136152e-07,9.49237263653e-08,-7.46415555735e-07,-6.51577050137e-07,-1.76003903815e-07,6.22363130149e-12,-9.83905325444e-07,1.29779342829e-16
14,O=C[Pt],8.65830987315e-07,1.03849108499e-06,6.6803571518e-07,8.40654778664e-07,1.13889672372e-06,1.31161347103e-06,1.72480474217e-07,-1.35435530863e-06,-1.18215580609e-06,-3.19791020725e-07,7.63844472256e-09,-1.96781065089e-06,2.33805885765e-16
