,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.2433227332e-10,1.35713855748e-09,4.23985579388e-10,1.35678396644e-09,1.81094298141e-06,1.81187580606e-06,9.32809033916e-10,3.76683633359e-10,1.30949198631e-09,9.1612270662e-11,8.54332765578e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.913362458593,-3.79075913606,-0.91336082527,-3.79075755017,-9.2814553499,-11.9158493049,-2.90391999251,-0.812078592706,-3.6924164726,-0.258387407638,-0.258387430005,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.05553690307e-10,1.58558859466e-09,4.6149866481e-10,1.44153282165e-09,0.000738050891723,0.000738051871776,9.80034768992e-10,2.98634395723e-10,1.27866040896e-09,9.17029160485e-11,8.45419302595e-11,0.0
3,[H] + [Pt] <=> [Pt],3.0861085295e-10,8.38138706009e-10,5.05008948228e-10,1.03454391728e-09,-0.0010061935617,-0.00100619303216,5.2952611201e-10,5.34771688339e-10,1.06429823874e-09,8.49196196225e-11,7.06429710317e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.97325440759e-07,-5.85659387645e-07,-1.97281234639e-07,-5.85615175822e-07,-0.000226693217285,-0.000227081550337,-3.88333944637e-07,3.98477580629e-08,-3.48486194242e-07,-2.6941138345e-08,-2.69423619773e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.6340864905e-06,4.89036385019e-06,1.63408468799e-06,4.89036205844e-06,1.08594735535e-05,1.41157512308e-05,3.25627731162e-06,-3.04866776947e-07,2.95141052203e-06,2.27364841064e-07,2.27349355131e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-1.16961656993e-09,2.77290547596e-09,-1.21624807243e-09,2.7262964611e-09,0.000238960610092,0.00023896455264,3.94252595536e-09,-7.25725777615e-10,3.21679952712e-09,1.8594390292e-10,1.84025241689e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.5681589938e-07,1.52741301433e-06,2.5681501117e-07,1.52741212446e-06,4.80511447667e-06,6.07571167712e-06,1.27059711643e-06,2.31314247646e-07,1.50191136658e-06,1.04618901639e-07,1.04624158759e-07,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.833604949568,4.95724999272,0.833602256331,4.95724718934,14.6320108511,19.3199491983,4.08955431596,0.750848293745,4.87110895851,0.339298937001,0.339298972097,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.587614452136,-1.42167731972,-0.587613937615,-1.42167680952,-3.22368906818,-4.03563545661,-0.838992911183,-0.44370489464,-1.27897515321,-0.0913918163053,-0.0913918208539,0.0
10,[CH3] + [Pt] <=> C[Pt],-5.20540859368e-05,-0.000121742742116,-5.22225883742e-05,-0.000121911244427,0.863245722474,0.863175432197,-6.96886924434e-05,-3.85930601762e-05,-0.000108281725726,-8.17081883369e-06,-8.17096532245e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0030074592123,-0.00533765557126,-0.00300745648574,-0.00533765284476,-0.0169766392616,-0.0193065101014,-0.00233026644076,-0.00313575512623,-0.00546594849555,-0.000306806793214,-0.000306806849239,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.12699255859e-05,0.00024031848527,4.12698043139e-05,0.00024031836399,0.000662634541176,0.000861684337688,0.000199048477538,3.53357304354e-05,0.000234384278304,1.63507077354e-05,1.63507097714e-05,0.0
13,O + [Pt] <=> O.[Pt],5.26444587229e-05,0.000176996249101,5.26443932989e-05,0.000176996183686,0.000387783528844,0.000512135735996,0.000124351724914,-3.31760948016e-06,0.000121034111302,9.04705068119e-06,9.04704189178e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0497077688879,0.173238370723,0.0497077027924,0.173238304546,0.388338321705,0.51228702807,0.123469228037,-0.00106367513213,0.122404239593,0.00908185807692,0.00908185910504,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.80895038929e-10,5.94800150837e-10,1.80629892013e-10,5.94537982109e-10,1.33880919936e-06,1.3392231208e-06,4.13913750606e-10,1.5553653291e-10,5.6944223258e-10,3.95667112242e-11,3.32366416317e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.07588307255,2.84145212265,1.0758821214,2.84145115488,5.94899746581,7.79968889811,1.74677578511,0.821719395689,2.58284877622,0.183879137069,0.18387914684,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.179675962502,0.483022377235,0.179675797332,0.483022211565,1.02589827603,1.33180707183,0.302802351694,0.138235301514,0.441456232952,0.0313900054112,0.0313900071831,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.04859150611e-08,2.96223188214e-08,1.05207579723e-08,2.96571621993e-08,-0.000178505738813,-0.000178486602428,1.91364153492e-08,2.66767707573e-09,2.18040937972e-08,1.61762735304e-09,1.60600963121e-09,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.08584729261e-09,-1.560538856e-08,-5.08115659979e-09,-1.56006859076e-08,-2.40481996403e-05,-2.40587191655e-05,-1.05195324884e-08,1.52035783878e-09,-8.99917915089e-09,-7.00990989234e-10,-7.07668530596e-10,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.45526448494e-10,1.88241781499e-09,4.45404143658e-10,1.88229475426e-09,6.17267832022e-07,6.18704735409e-07,1.43689169335e-09,3.8520389456e-10,1.82209567764e-09,1.2596687216e-10,1.18231798823e-10,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.81224048644e-10,1.79965925489e-09,4.80999757612e-10,1.79944360688e-09,1.10278562653e-06,1.10410408952e-06,1.31844108542e-09,4.17948427804e-10,1.73638986594e-09,1.33112750132e-10,1.18020292921e-10,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],5.13311091521e-10,1.26914973044e-09,4.7294229772e-10,1.22878897229e-09,0.000206777335852,0.000206778091709,7.55846882243e-10,4.00543402249e-10,1.15639091966e-09,8.86209729062e-11,7.51903479095e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.67085167328e-10,5.08369603913e-10,1.66840416349e-10,5.08138275353e-10,1.22574418949e-06,1.22608550404e-06,3.41294946028e-10,1.40804530476e-10,4.8209375488e-10,2.90367388213e-11,2.84475437238e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.01641471762e-06,7.49051144908e-06,3.01641232817e-06,7.49050905398e-06,1.52564159783e-05,1.97305132575e-05,4.47409659574e-06,2.27272457472e-06,6.7468212643e-06,4.81578543469e-07,4.81573390352e-07,0.0
