,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],6.76786120603e-05,8.00887806983e-05,-6.59147657903e-06,5.70872550361e-06,0.0002384707604,0.000251133809095,1.23099616236e-05,-1.62110915408e-05,-3.92513255306e-06,-1.05732116966e-05,8.36616858019e-06,-0.000338020328382
1,[Pt],-5.46979005655e-05,-6.17872095386e-05,-5.13276841693e-06,-1.22646212432e-05,-0.000168678313912,-0.000175669788666,-7.13625849894e-06,1.563864722e-05,8.48896540744e-06,7.86866386473e-06,-6.22367000338e-06,0.000260015637217
2,O=[Pt],-3.9214018925e-06,-2.78993827246e-06,-1.55050419867e-05,-1.4375155544e-05,2.27164386369e-05,2.38515291478e-05,1.13199754082e-06,8.87283552245e-06,1.00060411494e-05,1.55711172667e-07,2.90604927864e-06,-3.25019546521e-05
3,C[Pt],3.46912996086e-08,1.1413985714e-05,-3.04879482387e-06,8.32627926939e-06,7.12550307933e-06,1.85145025813e-05,1.1379246933e-05,-1.01784285464e-05,1.18688732425e-06,5.70573441211e-07,1.84503987537e-06,0.0
4,O[Pt],-3.94234634677e-06,-4.31275235965e-06,-2.48001605108e-06,-2.85048724472e-06,-7.30513394214e-06,-7.67539006475e-06,-3.7058173594e-07,2.34442458401e-06,1.97373834952e-06,5.26264482741e-07,-5.08877259185e-08,1.30007818608e-05
5,O.[Pt],-7.96165781109e-06,-7.46313710269e-06,-1.58733354792e-05,-1.53752896224e-05,1.02321056631e-05,1.07317183443e-05,4.98998559707e-07,1.01998126539e-05,1.06994233969e-05,7.61683986567e-07,1.48027970362e-06,1.30007818608e-05
6,O=C=O.[Pt],8.34685595295e-06,5.90834605878e-06,3.25040458896e-05,3.0058457758e-05,-4.72052302599e-05,-4.96274629772e-05,-2.43606420293e-06,-1.85248372299e-05,-2.09554735169e-05,-3.39177324056e-07,-3.49022934059e-06,1.95011727912e-05
7,O=C=[Pt],3.44722651451e-06,2.81836373227e-06,1.01258524207e-05,9.49648468312e-06,-1.19110002948e-05,-1.25387018774e-05,-6.2860214549e-07,-5.99842251466e-06,-6.62657113341e-06,-2.35500675864e-07,-1.09892178107e-06,0.0
8,C~[Pt],-2.15487930337e-07,1.0970367692e-05,-3.1701830729e-06,8.01169712851e-06,6.57915497816e-06,1.77741525135e-05,1.11861455525e-05,-9.87790067752e-06,1.29495456533e-06,5.9262501418e-07,1.81579192302e-06,0.0
9,C=[Pt],-6.74425274966e-05,-7.25062446252e-05,-3.99627577825e-05,-4.50433485921e-05,-0.000130635247356,-0.00013566016162,-5.10512954618e-06,3.64547788523e-05,3.13272646094e-05,8.79200370603e-06,-2.93600064026e-06,0.000260015637217
10,C#[Pt],6.50357292159e-09,7.03548855858e-09,4.03700198106e-09,4.56891746136e-09,1.21757211267e-08,1.27076371282e-08,5.31915221083e-10,-3.78552796184e-09,-3.25361298273e-09,-8.91710976551e-10,-1.74666498559e-11,0.0
11,C.[Pt],9.1880827718e-06,1.01269424589e-05,5.60778696737e-06,6.54624279537e-06,1.74213624586e-05,1.83611508637e-05,9.37823266891e-07,-5.50232551684e-06,-4.56512291495e-06,-1.25923773528e-06,9.07824625419e-08,0.0
12,[H][H].[Pt],3.03444756126e-07,1.15292590932e-05,-2.83549631516e-06,8.38607988336e-06,7.52178122102e-06,1.87573416186e-05,1.12254046317e-05,-1.01771616681e-05,1.03450195353e-06,5.24836996072e-07,1.81601581424e-06,0.0
13,[C-]#[O+].[Pt],3.19354638252e-08,1.12297737917e-05,-3.00221456578e-06,8.1915371863e-06,7.00929352862e-06,1.8216529382e-05,1.11977953152e-05,-1.00144297521e-05,1.16987752677e-06,5.61923510335e-07,1.81579788596e-06,0.0
14,O=C[Pt],-9.46984549631e-11,-1.62056291876e-08,4.2502630141e-09,-1.18606761357e-08,-1.00864100209e-08,-2.61973213888e-08,-1.6110930915e-08,1.45263682406e-08,-1.58459082326e-09,-7.86276895995e-10,-2.5952414936e-09,0.0
