,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.07093467034e-06,1.02961052182e-06,-6.71867790361e-05,-5.96769822896e-05,0.000131158263034,0.000140617163658,8.17003009601e-06,3.38842355157e-05,4.2387240382e-05,-8.08117437616e-07,7.14102726758e-06,-8.119140625e-05,2.43174735905e-15
1,[Pt],-0.000628249041718,-0.000782748093436,-0.000539909416128,-0.000761591948044,-0.000831375450401,-0.000831394120703,-0.000632290946028,-0.000163671781684,-0.000671488123816,-0.000331524176666,-0.00036753634656,0.000740465625,-0.000708101171079
2,O=[Pt],-3.1505067855e-06,-1.72797272755e-06,-1.76656660705e-05,-1.62680620712e-05,3.0225366808e-05,3.17052245556e-05,1.42794511252e-06,9.81967912181e-06,1.12644897176e-05,-3.11000851106e-08,3.18051480436e-06,-3.442515625e-05,6.67172894712e-16
3,C[Pt],1.04174067363e-10,-1.26553686135e-09,4.37582853668e-10,-9.32128624424e-10,-6.62459579768e-10,-2.03216924548e-09,-1.36971075712e-09,1.17593430691e-09,-1.93778387554e-10,-8.26575581366e-11,-2.34443223673e-10,0.0,0.0
4,O[Pt],-2.47053879346e-06,-2.7946499912e-06,-1.54852872561e-06,-1.87300042905e-06,-4.59059072483e-06,-4.91387298284e-06,-3.25077177749e-07,1.56095726375e-06,1.23526975212e-06,3.22675124585e-07,-4.23902507557e-08,5.84578125e-06,-2.45159270664e-16
5,O.[Pt],-1.05514069148e-05,-6.59568711893e-06,-2.06780351541e-05,-1.67711162017e-05,1.27335641561e-05,1.6801495658e-05,4.006567674e-06,9.74440394474e-06,1.37979305e-05,1.21724762066e-06,2.38733868768e-06,1.234109375e-05,-1.701161656e-16
6,O=C=O.[Pt],5.77542363528e-06,4.25586483357e-06,2.2074617859e-05,2.0525474357e-05,-3.17026250314e-05,-3.31541573513e-05,-1.50907581861e-06,-1.27439062764e-05,-1.4229850605e-05,-2.38031572452e-07,-2.29870924885e-06,9.74296875e-06,-6.92002655182e-16
7,O=C=[Pt],2.06378074471e-06,1.55474911569e-06,6.58002175825e-06,6.06823186957e-06,-8.32077558198e-06,-8.82346492266e-06,-5.07771190716e-07,-3.7723767067e-06,-4.27784394719e-06,-1.29676197713e-07,-7.22783751926e-07,1.2990625e-06,-1.42701894746e-16
8,C~[Pt],-6.54237055079e-07,8.56420335507e-07,-8.56442727878e-07,6.53846964781e-07,-1.89289282703e-07,1.32221358531e-06,1.51184707832e-06,-9.92357103342e-07,5.17685437824e-07,1.69259944588e-07,2.61946901305e-07,6.4953125e-07,-6.48896714143e-17
9,C=[Pt],-0.000761280665142,-0.000823457405669,-0.000730786159121,-0.000820003215877,-0.000831399136342,-0.000831399902171,-0.000737225220098,-0.000366223824598,-0.000778708318578,-0.000388338815094,-0.000420258202354,0.00046831203125,-0.000795537230807
10,C#[Pt],4.578520748e-09,5.04791235522e-09,2.81496619107e-09,3.28435680262e-09,8.63360363158e-09,9.1029975281e-09,4.69389022247e-10,-2.75227438435e-09,-2.28288691603e-09,-6.24482503417e-10,1.89706507901e-12,0.0,4.6151971134e-19
11,C.[Pt],6.23668953648e-06,6.84616351785e-06,3.78579223471e-06,4.39348291532e-06,1.18722348949e-05,1.24858093631e-05,6.04936095129e-07,-3.72287841752e-06,-3.12065113107e-06,-8.73916163279e-07,5.50296130536e-08,-1.94859375e-06,5.63330959661e-16
12,[H][H].[Pt],1.13938075719e-07,1.572086307e-06,-3.24169801281e-07,1.13321016119e-06,1.12131476625e-06,2.58122953982e-06,1.45794842873e-06,-1.34624599188e-06,1.09341651153e-07,6.13332861805e-08,2.41520682128e-07,0.0,1.07995612453e-17
13,[C-]#[O+].[Pt],2.09935044784e-11,2.29867772469e-11,1.28963225127e-11,1.48895951556e-11,3.9612006694e-11,4.16052795063e-11,1.993272729e-12,-1.22934312101e-11,-1.03001586043e-11,-2.81382618829e-12,1.91558222501e-13,0.0,0.0
14,O=C[Pt],-6.24223289651e-08,1.48703266215e-06,-4.64197942213e-07,1.08450821564e-06,8.6141266433e-07,2.41258950801e-06,1.54957133446e-06,-1.329037305e-06,2.18056956918e-07,9.35293468072e-08,2.61947604514e-07,0.0,-6.55357990102e-18
