,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000383788657976,0.13507025267,-0.0361105420941,0.0985267691829,0.0843064722788,0.219105968352,0.134685947103,-0.120452372332,0.0140713423524,0.00675880798615,0.0218402361813,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0614571411505,-0.0688359862744,-0.026508846473,-0.0338902719632,-0.141824546631,-0.149197457922,-0.00738338273982,0.0308367169548,0.0234510574221,0.00861163005807,0.000640605744887,0.234558248632
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000496020930885,0.135195066699,-0.0360518720629,0.0985979442863,0.0845418767533,0.219354130926,0.134698377636,-0.12051436025,0.0140216864982,0.00674316993547,0.021771154288,0.0
3,[H] + [Pt] <=> [Pt],0.0355091254403,0.173834708909,-0.0132448506633,0.125013317522,0.147624197219,0.286104809466,0.138276482699,-0.14244244454,-0.00436292624319,0.00195930931893,0.0218124734297,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000403185071346,0.135090607217,-0.0361026890622,0.0985355644604,0.0843524139537,0.219152904695,0.134686879108,-0.120460380594,0.0140642541861,0.00675594626738,0.0218416801123,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00133477140389,0.00146047848118,0.000989544292736,0.00111525093609,0.00212865870173,0.00225436677702,0.000125705399424,-0.000893133665649,-0.000767429388943,-0.000175447933355,0.000208287212071,0.0
6,[OH] + [Pt] <=> O[Pt],0.0011852016447,0.00133212172889,0.000815580209386,0.000962499750549,0.00203518634468,0.00218210767768,0.000146918342912,-0.000816854372897,-0.000669937230088,-0.000167689691109,-6.80416496513e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0741334784105,0.0815572646324,0.0485134934104,0.0559353790683,0.133049421003,0.140477577778,0.00741828678789,-0.0463206167378,-0.0389057661461,-0.0100716731981,-0.000371155463761,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.125468905053,0.136704486847,0.0911454689915,0.10237719918,0.204399380172,0.215643819151,0.0112215022978,-0.0825877462236,-0.0713755115116,-0.0167981756972,-0.00317918109692,-0.312744331509
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0170234099235,-0.0187119478898,-0.00961669034148,-0.0113053533943,-0.0340559673466,-0.0357442176627,-0.00168882546196,0.00943655437164,0.00774756954275,0.00225959305285,-0.000924952307911,0.0781860828772
10,[CH3] + [Pt] <=> C[Pt],0.00208221705229,0.00182842171816,0.00163581275438,0.00138201855321,0.00310877229771,0.00285497435831,-0.000253790049653,-0.000777776116209,-0.00103156419193,-0.000208543065773,-1.28183895889e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000612786353891,0.131941481626,-0.0350100096695,0.0962719029361,0.0825312810556,0.213967558159,0.131327890513,-0.11759363304,0.0135798242353,0.00656246892119,0.0212516518471,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00191211508123,0.00486902598121,0.000624098308018,0.00358097112324,0.00487404976888,0.00783104824897,0.00295685436153,-0.00374708332381,-0.000790339758068,-0.000117088741548,0.000381095079281,0.0
13,O + [Pt] <=> O.[Pt],1.12713820045e-05,0.00025368013974,-4.11654679487e-05,0.000201243162713,0.000131855622859,0.000374264672938,0.000242408730429,-0.000233614566722,8.79359740723e-06,1.11218845952e-05,3.69758052494e-05,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00659496962275,0.00585141214273,0.0142070871311,0.0134634730544,-0.0109099226763,-0.011653350006,-0.000743508445862,-0.00875309773748,-0.0094965411033,-0.000611115067063,-0.00133539985497,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000384128720812,0.134911702637,-0.0360681418733,0.0984103938764,0.0842100904329,0.218850432949,0.13452705716,-0.120309877405,0.0140553304168,0.00675090378846,0.0218152192048,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0391807485279,0.13374857802,-0.00173017553918,0.0927989805321,0.133259868938,0.227916632167,0.0945307916199,-0.103141183437,-0.0087078919947,-0.000629663685839,0.0165445010335,-0.156372165754
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00203299556949,0.00202293302832,0.00124370188146,0.00123363941974,0.00384806226889,0.0038379995451,-1.00623365822e-05,-0.000966565075142,-0.000976627314463,-0.000281746502817,0.000116907398118,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000381728082457,0.134909098334,-0.0360696530857,0.0984086802683,0.0842056444629,0.218845780394,0.134526856725,-0.12030847322,0.014056536297,0.00675122805425,0.0218146568197,0.0
