,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0201522919811,0.0235817291685,0.0144467429647,0.0178759845233,0.0292334605515,0.032663209109,0.00342874621637,-0.0223250655049,-0.0188970847583,-0.00502212269865,-3.83905070776e-05,0.0
1,[Pt],0.0201609161772,0.0235839622431,0.0144984292272,0.0179212815026,0.0291735455267,0.0325969000369,0.00342235608756,-0.0223674965067,-0.0189459059145,-0.00502238827756,1.75955762459e-05,0.0
2,O=[Pt],0.0201531573564,0.0235792294213,0.0144685506302,0.0178944279755,0.0292009933822,0.03262737537,0.00342538174225,-0.0223417750405,-0.0189171585893,-0.00502166080429,-1.71065514931e-06,0.0
3,C[Pt],0.0201570978514,0.0235824382159,0.0144785246139,0.0179036705071,0.0291953307473,0.0326209806396,0.0034246500544,-0.0223508712132,-0.018926986598,-0.00502219121709,-1.20431620089e-09,0.0
4,O[Pt],0.0201569128406,0.0235821612462,0.0144784748394,0.0179035287835,0.0291949304893,0.032620488407,0.00342455812039,-0.0223506477028,-0.0189268549933,-0.00502214436343,1.39165037289e-06,0.0
5,O.[Pt],-1.43220503121e-06,-8.39009435697e-07,-6.97533117506e-06,-6.38213562031e-06,7.39044512476e-06,7.98364075765e-06,5.93195595667e-07,6.14964815408e-06,6.74284378856e-06,4.67776267708e-08,1.59221148621e-06,0.0
6,O=C=O.[Pt],0.0201611097234,0.0235846642835,0.0144968199861,0.0179201806652,0.0291766084576,0.032600471606,0.00342286447264,-0.0223665637583,-0.0189444648628,-0.00502232357276,-6.36958477661e-07,0.0
7,O=C=[Pt],0.0201589034829,0.0235834144947,0.0144868385023,0.0179111553127,0.0291867775899,0.0326115976999,0.00342382080703,-0.0223579548591,-0.0189348995484,-0.00502223357682,-7.97630986086e-07,0.0
8,C~[Pt],0.0201556888007,0.0235808648534,0.0144774609438,0.0179024425463,0.0291933719758,0.0326188575227,0.00342448582394,-0.0223494000628,-0.0189256795909,-0.00502186432373,7.34269558801e-10,0.0
9,C=[Pt],0.0201567887031,0.0235815253669,0.0144801919282,0.0179047342227,0.0291918757859,0.0326169218154,0.00342404648606,-0.0223516838398,-0.0189284026858,-0.00502221827131,1.95692419188e-05,0.0
10,C#[Pt],0.0201571232442,0.0235824217142,0.0144785657348,0.0179036697365,0.0291953311066,0.0326209390998,0.00342460816752,-0.0223508251772,-0.0189269824378,-0.00502218029204,-2.04927820852e-10,0.0
11,C.[Pt],0.0201591966663,0.023584865844,0.0144799495437,0.0179054242083,0.0291985021434,0.0326244809154,0.00342497872945,-0.02235304712,-0.0189288339777,-0.00502270020353,3.05274667555e-07,0.0
12,[H][H].[Pt],0.020157405233,0.02358278743,0.0144787428844,0.0179039306047,0.0291957799616,0.0326214716951,0.00342469186798,-0.0223511884308,-0.0189272620221,-0.00502226493709,2.65175332133e-09,0.0
13,[C-]#[O+].[Pt],0.0201571000769,0.0235824366818,0.014478530085,0.0179036722189,0.0291953278071,0.0326209739393,0.00342464629552,-0.0223508634246,-0.0189269825671,-0.00502218836563,1.87119995688e-10,0.0
14,O=C[Pt],0.0201571304675,0.0235824377822,0.0144785695052,0.0179036823509,0.0291953438257,0.0326209606645,0.00342461701014,-0.0223508412275,-0.0189269896481,-0.0050221822471,8.66849644137e-10,0.0
