,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.90983536781e-05,3.18115821431e-05,-2.49963804113e-05,-1.29422789465e-05,8.92828132369e-05,0.000103045157277,1.24277467442e-05,1.21145992805e-06,1.36573155454e-05,-8.108389609e-06,3.77912136847e-06,-0.000131304674221,1.99958030134e-15
1,[Pt],-0.000737875587038,-0.000826196184719,-0.000679117242003,-0.000822926796929,-0.000831399740796,-0.000831399985578,-0.000785139864408,-9.13342518304e-05,-0.000790221816386,-0.000404033930861,-0.000461257435863,0.000346809206799,-0.000806958086016
2,O=[Pt],9.78045079266e-06,1.3493256048e-05,-2.16607045101e-06,1.49400520652e-06,2.87954228615e-05,3.2592156468e-05,3.66963626697e-06,-5.27004813974e-06,-1.62367282993e-06,-3.18554312286e-06,2.26321394556e-06,-6.00586402266e-05,9.76391101307e-16
3,C[Pt],3.235755418e-07,1.28748747276e-06,7.30505174659e-08,1.0366721067e-06,7.22329810354e-07,1.68670387081e-06,9.63536928574e-07,-1.18818015791e-06,-2.26020250581e-07,-2.59967290496e-08,1.61671247467e-07,-1.1776203966e-06,2.44605447009e-17
4,O[Pt],-3.63626987128e-06,-3.32040687694e-06,-2.77821271118e-06,-2.46202229429e-06,-5.00201748936e-06,-4.6866756451e-06,3.17250543767e-07,3.09266820995e-06,3.4110988724e-06,9.24485977821e-07,7.2151677743e-08,1.1776203966e-05,-2.94541879776e-16
5,O.[Pt],-7.92166476143e-06,-7.97354008129e-06,-1.33353057905e-05,-1.3386840076e-05,6.95089091709e-07,6.42670956279e-07,-5.23743480367e-08,1.42244078435e-05,1.41711374236e-05,1.51544638312e-06,9.71211128867e-07,1.94307365439e-05,-3.05526048906e-16
6,O=C=O.[Pt],-3.62468987167e-07,-1.92141256798e-06,9.53569810108e-06,7.95818654533e-06,-1.61171281785e-05,-1.76465175889e-05,-1.55962353651e-06,-6.92520783979e-06,-8.4718403766e-06,6.04464973723e-07,-1.29449841891e-06,1.00097733711e-05,-4.81641970753e-16
7,O=C=[Pt],1.19952769739e-06,6.5081939821e-07,5.36624647416e-06,4.81479218114e-06,-5.43253192424e-06,-5.97686949532e-06,-5.47917774108e-07,-4.60013036309e-06,-5.145016512e-06,-5.23877855791e-08,-6.14499926539e-07,0.0,-9.91344339955e-17
8,C~[Pt],-2.05636063363e-06,-2.28146673703e-06,-1.56405077123e-06,-1.78929050073e-06,-2.83995763996e-06,-3.06485105412e-06,-2.2566425482e-07,2.11703766081e-06,1.8907987852e-06,4.67136790834e-07,3.32962099424e-12,-5.888101983e-07,-1.74546754828e-16
9,C=[Pt],-0.00078274310367,-0.000829480943301,-0.000752173533422,-0.000828275261414,-0.000831399906146,-0.000831399996298,-0.00079860909347,-0.000203781150807,-0.00080664634229,-0.000412745903835,-0.000468802895187,0.000346809206799,-0.000817716476093
10,C#[Pt],1.75070403443e-07,2.04691571574e-07,1.25627176838e-07,1.55246583773e-07,2.53767921634e-07,2.83391893015e-07,2.96149320254e-08,-1.93705424315e-07,-1.64097392185e-07,-4.3568000886e-08,4.57508029361e-11,-5.888101983e-07,1.36609834556e-17
11,C.[Pt],2.21498844695e-06,2.58866564624e-06,1.52818396496e-06,1.9015532965e-06,3.30815756082e-06,3.68232478534e-06,3.72684306067e-07,-2.36556905344e-06,-1.99394514004e-06,-5.43922232892e-07,3.7694115471e-07,-2.9440509915e-06,1.58855084643e-16
12,[H][H].[Pt],1.03102258927e-07,1.17648085304e-07,7.06514367981e-08,8.51966955001e-08,1.54753401866e-07,1.69300131799e-07,1.45440227673e-08,-1.03647068687e-07,-8.91048590606e-08,-2.45267219245e-08,2.80923163782e-09,0.0,6.2766680742e-18
13,[C-]#[O+].[Pt],-5.29172685195e-07,-1.31656587681e-07,-4.66302224071e-07,-6.87560472467e-08,-6.29241988875e-07,-2.31773767826e-07,3.97769271238e-07,1.45790637283e-07,5.43629659586e-07,1.62468634759e-07,9.05390231485e-08,5.888101983e-07,-4.26444213277e-17
14,O=C[Pt],7.32326982345e-08,8.24106494346e-08,5.39334395528e-08,6.31111777242e-08,1.03950834276e-07,1.13129124548e-07,9.17714284451e-09,-7.64386490141e-08,-6.72623499132e-08,-1.76490842509e-08,-1.92575067634e-14,-5.888101983e-07,5.44593259379e-18
