,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.5404722928557802e-08,2.726134093012119e-09,-2.0397394958067393e-08,-2.2665246976701383e-09,-8.903736665766236e-09,9.227137281026599e-09,1.8130867914520002e-08,-1.4767684311035333e-08,3.3631854338734316e-09,-3.0679470664865838e-09,-2.8642381803618527e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0526103487475864,-0.10168362334541342,-0.02375486227732833,-0.07284230466096853,-0.09018323958449292,-0.13923806622888873,-0.04909910580861507,0.1758085353209807,0.12662310909357855,0.0458949732545801,0.0231526236176762,0.46916890080429136,-6.0618177144671486e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.429849807804911e-05,1.5830133140752085e-05,2.415316191187858e-05,5.68479882580112e-06,4.7508797224046815e-05,2.904042984210283e-05,-1.8468358606336978e-05,8.594734316694696e-06,-9.873625884936565e-06,-3.414539327999414e-07,-2.8577137679354402e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.009284158826956877,0.01997877869870125,0.004110052656226233,0.014804119228350057,0.016021391503063556,0.026716731829352282,0.010693627058419877,-0.036335391238811014,-0.02564564975162501,-0.009193595492696731,0.00043742420217213207,0.0,1.232347557336728e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.189004030311542e-05,4.6979042061966444e-05,3.459411641972595e-05,3.968311782412496e-05,5.139010374316435e-05,5.647910600538428e-05,5.0889996402251594e-06,-7.404677758979277e-05,-6.895778172147832e-05,-1.6612576369785466e-05,3.4019898610191973e-06,0.0,-1.110223024627683e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0017243876387068135,0.0014815137057240756,0.0014461656902062033,0.001203292432945492,0.002086661998912933,0.0018437871860801397,-0.00024286974495806203,-0.0018479146597280803,-0.0020907799166604577,-0.00041901565443665196,0.0005198323330851074,0.0,-2.2204460492553658e-13
6,[OH] + [Pt] <=> O[Pt],-0.00021607268861414185,-5.574911205840455e-05,-9.705463586855475e-05,6.326913149051346e-05,-0.00037104676288740547,-0.00021072343480053153,0.00016032392296636547,-0.0002702953419824678,-0.00010997185237323538,-2.361768421290758e-05,-0.0005795805631204647,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0033561909932276535,0.006768929483022923,0.0017132807116695154,0.005125963135106398,0.005495433688993715,0.008908245183093714,0.0034126239556113327,-0.01231792613946622,-0.008905722548351393,-0.003087926285000054,-0.00016298805607495374,0.0,4.3298697960479636e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06994837250566302,0.14162546100388906,0.04010514241594879,0.1117608551077522,0.10880740985159659,0.1805123319072947,0.0716269865868304,-0.2655314314048069,-0.19409463698073956,-0.06459066232816381,0.003200718501052035,-0.536193029490617,8.093525849535809e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.016432971496897042,-0.033254485841279595,-0.007325094743859632,-0.02414814142285532,-0.028292388920002944,-0.045111908002903114,-0.01682427907335653,0.05878691905765622,0.041952749508970655,0.015182957101902794,0.0010788573367163977,0.13404825737265127,-1.9872992140835526e-12
10,[CH3] + [Pt] <=> C[Pt],0.02236726769202731,0.024077667213407525,0.019489908532226118,0.021200258850267932,0.026113893198484478,0.027824356787811647,0.0017100170372978223,-0.03847010070265578,-0.03676074151063706,-0.00819746671641136,-0.004841175762718532,0.0,1.1435297153665133e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0017417824254168785,0.0039048055816871224,0.0006822736431205688,0.002845273882372426,0.003121374755596817,0.005284427752256674,0.002162985481770044,-0.007058478628115113,-0.004895645820222797,-0.0017794632501138322,-0.0003802184843812113,0.0,2.3314683517181344e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.018142069278377e-05,6.80822141851023e-05,7.342227596275e-05,9.132307361870134e-05,1.991937265975739e-05,3.782016074964552e-05,1.7900784514764164e-05,-0.00017660667106355772,-0.00015870591816752704,-2.6855577534061884e-05,7.162615672676248e-06,0.0,0.0
13,O + [Pt] <=> O.[Pt],2.3581514623316346e-06,1.4244634447176233e-06,8.754000859635897e-06,7.82031276719707e-06,-5.969919908988127e-06,-6.903607855664525e-06,-9.336880014949051e-07,-1.2657715603077204e-05,-1.3591403491909256e-05,-2.2784282825994316e-07,6.301885776063162e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0009323840250671261,0.0005794489748540617,0.00355391600948513,0.003200971707051827,-0.0024811274808686605,-0.0028340504837175567,-0.00035293175953495345,-0.005203454868119109,-0.0055563682630093295,-9.284116043014068e-05,0.004251559559352833,0.0,-3.330669073883049e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.2330886833098966e-05,7.868792732002393e-06,1.1938448938099286e-05,7.476354844956535e-06,1.2841882433195172e-05,8.379788306637541e-06,-4.462093556385132e-06,-8.535033461269991e-06,-1.2997126643984471e-05,-1.4051663805705802e-06,4.551964029236296e-06,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.03275887451139914,0.06625520731267084,0.014759895978121077,0.04825020175603362,0.05619544544928429,0.08969962607151917,0.033485363373117145,-0.1172719997956143,-0.08382590537777114,-0.03024323738845836,0.0013887975083104263,-0.26809651474531443,3.907985046689444e-12
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.2268814057348505e-05,4.782539568369081e-05,-0.000124664243972153,-4.45701082298024e-05,8.803979366733655e-05,0.00016813409977015504,8.009423559569617e-05,3.668872423052369e-05,0.00011678298921297933,6.405148824327083e-06,0.002572018245432247,0.0,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.617705377067938e-08,4.386245379990808e-08,3.590445460187464e-08,4.358984972274852e-08,3.653200667789491e-08,4.4217413098319946e-08,7.685409169567816e-09,-8.462031609283905e-08,-7.693490706973743e-08,-1.6748949735676765e-08,-1.6924338416706096e-08,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.214340273925732e-07,3.37186587252446e-07,5.173732045451406e-07,3.3312576414125e-07,5.267216627112504e-07,3.4247423058594697e-07,-1.8424743853217444e-07,-4.013374275144365e-07,-5.855848726934159e-07,-6.215510470443254e-08,9.448626626124805e-09,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.487411382255346e-08,3.78324687776387e-09,-2.0661374674390436e-08,-2.0040130047057425e-09,-7.338473891545216e-09,1.1318904605787498e-08,1.8657371293864924e-08,-1.7402045955881995e-08,1.255316888710903e-09,-7.727267172238645e-09,1.165124458926189e-10,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.7869674905174975e-09,2.0060112537373374e-09,-3.815067757715744e-09,-2.2091702306372055e-11,8.538483511214343e-10,4.646826880054926e-09,3.792983915891875e-09,-7.1989893476206096e-09,-3.4060121044834477e-09,-7.266502117062836e-10,-1.842262955657687e-10,0.0,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.2958693158164251e-09,7.208549529488261e-09,-5.978757196871706e-09,2.52566054063839e-09,4.801775477798723e-09,1.3306199720462833e-08,8.504427447077881e-09,-1.647555453127348e-08,-7.971125465445006e-09,-2.7462391021430285e-09,-9.72136226869948e-10,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.702784668335539e-08,1.165643690214799e-10,-2.1309648630818335e-08,-4.165256660268158e-09,-1.1452473238646708e-08,5.691924780227407e-09,1.714440649550889e-08,-8.982127043425802e-09,8.162280136464445e-09,-1.7062797282607126e-09,2.6265753536674953e-10,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.771075960290521e-06,3.08931350563984e-06,6.154457755360721e-06,3.472695296363379e-06,5.271872404037996e-06,2.590109981777735e-06,-2.681762289593122e-06,-3.3550646354022153e-06,-6.0368268357296075e-06,-3.0883403118594666e-07,1.887137984293633e-07,0.0,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0017527162094720418,0.003906885228558245,0.0006871012034156509,0.0028412472677610085,0.0031402594878862326,0.005294458396476957,0.0021541312632733763,-0.007044503548620728,-0.004890524033198486,-0.0017798845523817842,2.347672511159612e-10,0.0,2.3314683517181344e-13
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.486556207346116e-05,3.999733239427425e-05,0.0002522908084420197,0.00022742253214598498,-0.00017918190282412743,-0.0002040500718183596,-2.4868213548161847e-05,-0.0003702214694202152,-0.00039508959089706576,-6.606043880478626e-06,-0.000294403398560012,0.0,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.004524490531124691,0.00844398091420016,0.002536236082228848,0.006455648539381673,0.007113407804872906,0.011032999655722048,0.0039193130541319695,-0.015134558098503254,-0.011215838215077881,-0.0037642906258953156,9.420719181514854e-06,0.0,5.21804821575011e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.970791081435799e-08,6.169145980905958e-10,-2.616243495611958e-08,-5.837614267166204e-09,-1.1303423609620238e-08,9.02139284897778e-09,2.0324821726071353e-08,-1.6075451659679925e-08,4.249369248614611e-09,-5.12063892810375e-09,-3.2088242091502436e-10,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.410386271600528e-09,4.003533946226972e-09,-8.631813085582542e-09,7.820952377076909e-10,-1.2157483421504377e-09,8.198153200046518e-09,9.413913904619107e-09,-1.1586776781741715e-08,-2.17286842812883e-09,-1.8704716959093265e-09,7.79925162284965e-11,0.0,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0023392269596975205,0.005294008911717771,0.0008873963499395442,0.0038421354045339966,0.004229663742707045,0.0071845015516986835,0.0029547128345892956,-0.0095555731871944,-0.006601142692356646,-0.0024080524336445993,6.518178791195464e-12,0.0,3.108624468957512e-13
31,[CH]=O + [Pt] <=> O=C[Pt],1.2194375122004634e-07,2.7089719634125974e-07,5.1645183332363406e-08,2.005986040351157e-07,2.1347991090178653e-07,3.6243334226698277e-07,1.489534477222057e-07,-5.001034532996454e-07,-3.511500060446753e-07,-1.2574875809000905e-07,1.9656946990363444e-09,0.0,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0023392496074394523,0.005294004707248301,0.0008874267152280786,0.003842138918234116,0.004229676341373139,0.007184487297368675,0.0029546859823310154,-0.009555551214695273,-0.006601147568898017,-0.002408043614702352,1.912834776031592e-11,0.0,3.108624468957512e-13
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0017527217252164228,0.003906880445164941,0.0006871097599915594,0.0028412455253676327,0.00314026104414682,0.005294449653369196,0.002154120964197638,-0.007044491644587707,-0.004890522427259128,-0.0017798836950579013,5.730983352566473e-11,0.0,2.3314683517181344e-13
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.018486326207636e-08,-5.093334617181997e-10,-2.576469639157748e-08,-6.0891588205058216e-09,-1.2919316132168855e-08,6.756222609133728e-09,1.9675540102398428e-08,-1.2036970621943761e-08,7.638572872723795e-09,-3.6322204362874178e-09,-1.7896161269595699e-10,0.0,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.2043288784960594e-09,-2.0053187137754034e-09,-1.0119435124521443e-09,-1.8129189051830863e-09,-1.454804734388169e-09,-2.2557866447807756e-09,-8.009882571744707e-10,2.369474152498894e-09,1.5684774190835046e-09,1.750719544125135e-09,-3.809374105085195e-11,0.0,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.001752704341403936,0.003906884299387271,0.0006870862554728646,0.002841243258528089,0.003140251630140229,0.0052944614778719255,0.0021541422022390566,-0.00704450954111316,-0.004890519087629883,-0.001779887456721415,-5.544212460280295e-11,0.0,2.3314683517181344e-13
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.527964215898531e-08,6.503840651080518e-09,-2.076129651278771e-08,1.0221653993505701e-09,-8.141934163782145e-09,1.364152658967795e-08,2.178347883086316e-08,-1.7925753583816508e-08,3.85772861638604e-09,-2.2103155352629735e-09,6.362118548983187e-10,0.0,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00233894230512847,0.0052937873810058305,0.0008862972428813878,0.0038410993963480422,0.0042304395912636265,0.00718534055664141,0.0029547759653745943,-0.0095538347328599,-0.006599341061907511,-0.0024079933756520327,2.667573444768193e-08,0.0,3.108624468957512e-13
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.002485305087318873,-0.0015220592537613462,-0.0095497201765437,-0.008586542392384067,0.006713309437796367,0.007676643878818829,0.0009632697737450787,0.013958199355200663,0.014921603584058805,0.00025234887209857375,0.001865951518571607,0.0,9.992007221649147e-14
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0027231921576058166,-0.0017227719203138888,-0.010400811403799691,-0.009400467977068122,0.007273878940884348,0.008274399193615119,0.0010004474813981668,0.015345458765915141,0.016346059770571162,0.0003195293227832755,0.005325896281634545,0.0,1.1102230246276829e-13
