,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.88923057221e-05,-2.11103927015e-05,-8.9461735426e-05,-8.22671638566e-05,0.000134068897198,0.000143431044173,8.06208156183e-06,4.53598427247e-05,5.38617784503e-05,1.84686616604e-06,7.63411049644e-06,-7.09408293461e-05,1.45184870793e-15
1,[Pt],-0.000223057697765,-0.000182983615003,-0.000158861025505,-0.000114558036175,-0.000395777946017,-0.000367081677189,5.47678375909e-05,1.66903049073e-05,7.25576035381e-05,1.25483972184e-05,-5.07753198965e-06,0.000468739872408,-4.32839597718e-08
2,O=[Pt],-1.37651594637e-05,-1.37111131368e-05,-2.62243779653e-05,-2.61711552028e-05,1.9756193542e-05,1.98124556576e-05,5.49562151174e-08,1.65501458018e-05,1.6606195995e-05,1.31238394326e-06,3.21619631861e-06,-3.04979266348e-05,-5.60284929566e-17
3,C[Pt],2.98658220265e-10,-6.91671127016e-10,4.79866516237e-10,-5.10463046929e-10,-1.88880163666e-10,-1.17920893021e-09,-9.90328991619e-10,7.2094762004e-10,-2.69382230398e-10,-1.0002464172e-10,-1.70537312069e-10,0.0,0.0
4,O[Pt],-2.48744611098e-06,-5.99364767958e-07,-2.04990618118e-06,-1.60828217977e-07,-3.66464116853e-06,-1.77924121815e-06,1.89374720074e-06,-4.60532348961e-07,1.43216585991e-06,4.71632332048e-07,3.64573930283e-07,5.30398724083e-06,-2.0676083068e-16
5,O.[Pt],-1.36261073475e-05,-1.39013755549e-05,-2.28632834566e-05,-2.31354423683e-05,1.12263856956e-05,1.09427519714e-05,-2.7985484708e-07,1.49528908129e-05,1.46680027219e-05,1.37044216758e-06,1.97466170458e-06,1.12709728868e-05,-2.36298092206e-16
6,O=C=O.[Pt],1.14996194886e-05,1.03958181e-05,2.84595745692e-05,2.73335636298e-05,-3.41309022933e-05,-3.51749491961e-05,-1.08874230481e-06,-1.63109028412e-05,-1.73782855478e-05,-8.85414156347e-07,-2.54472343996e-06,8.61897926635e-06,-3.46324391389e-16
7,O=C=[Pt],3.2230882958e-06,2.95416113647e-06,7.24766047356e-06,6.97743654113e-06,-7.60496682263e-06,-7.87040503211e-06,-2.67888635491e-07,-4.20702586468e-06,-4.47355893797e-06,-2.74211344109e-07,-6.94019190473e-07,6.62998405104e-07,-4.80903539215e-17
8,C~[Pt],-7.55491972565e-07,1.26794469928e-06,-1.05872878852e-06,9.63969203307e-07,6.03624368259e-08,2.0857865169e-06,2.02527703814e-06,-1.41112845076e-06,6.10711101161e-07,2.23367672209e-07,3.38314451501e-07,6.62998405104e-07,-5.92591309359e-17
9,C=[Pt],-0.000747459589519,-0.000817488750386,-0.000716261590579,-0.000812318378354,-0.000831397369037,-0.000831399563977,-0.00069361400559,-0.000387454628973,-0.000757825962941,-0.000373637225558,-0.00039932039705,0.000494596810207,-0.000778817547163
10,C#[Pt],-2.3078624436e-07,2.80979913345e-06,-1.0434586457e-06,1.99415381183e-06,1.9556974777e-06,5.00428145595e-06,3.04142964065e-06,-2.56943373497e-06,4.62596396516e-07,1.97274418553e-07,4.76071264791e-07,-6.62998405104e-07,-1.15379927835e-17
11,C.[Pt],7.89183832877e-06,1.05616252915e-05,3.66815013265e-06,6.32450154512e-06,1.92556123079e-05,2.19615474306e-05,2.64468302854e-06,-6.13798819554e-06,-3.51283010471e-06,-1.09409450122e-06,1.75975490184e-07,-3.31499202552e-06,6.07083028295e-16
12,[H][H].[Pt],2.96447866621e-07,2.90366600705e-07,1.72991733296e-07,1.66911370077e-07,6.28604865504e-07,6.22521170896e-07,-6.07909832417e-09,-1.38627512717e-07,-1.44705597413e-07,-4.59174767151e-08,-9.55010186495e-09,-6.62998405104e-07,2.40913289319e-17
13,[C-]#[O+].[Pt],2.1041979934e-11,2.5205942079e-11,1.07536432027e-11,1.4917605323e-11,4.87226059192e-11,5.28865681308e-11,4.16396195528e-12,-1.36549311361e-11,-9.49096922822e-12,-2.95272681872e-12,6.3340430778e-14,0.0,0.0
14,O=C[Pt],-5.18556738843e-07,1.53734788091e-06,-9.19736105204e-07,1.13517585005e-06,5.60810731654e-07,2.61938610135e-06,2.05718771881e-06,-1.55123330204e-06,5.02116098151e-07,1.93114611875e-07,3.38313777424e-07,6.62998405104e-07,-3.91368715216e-17
