,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.3129622760260279e-09,1.9323825993279408e-08,-1.6137672409981648e-08,4.4991251628902116e-09,2.108337224790211e-08,4.172017120606979e-08,2.0636790561151728e-08,-3.174565249346706e-08,-1.1108879948060726e-08,-1.1860015228536882e-08,-4.2212141165985465e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03156817131986746,-0.05155540075061536,-0.010686367722783975,-0.03067777216548935,-0.06311522044240293,-0.08309614250093494,-0.019993541026026934,0.05645117718913793,0.036446349573838986,0.014333061742361219,0.007868707000053522,0.23866348448686836,-9.214851104397037e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.209367213119368e-06,-1.3259212216033891e-05,-2.3638366386785623e-05,-2.768821080284433e-05,1.2589149548347013e-05,8.539303683588043e-06,-4.049845371691042e-06,3.6868755728930214e-05,3.281890886164618e-05,3.501074220447402e-06,-9.752931559738612e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.023178391261266303,0.03791640626428024,0.012837552378592097,0.02757404370039736,0.03880074642244296,0.05354106331696199,0.014734599759833131,-0.04737600362688057,-0.032648384531583065,-0.010456195447301008,0.00011585955514564193,0.0,6.772360450219508e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.006191389978057216,0.011099152382292348,0.0028409524196959914,0.007748550402615639,0.011253041752733032,0.01616105255543946,0.004907458564337149,-0.01395732716716887,-0.009050553552879557,-0.0030405458649229427,3.676710368875037e-06,0.0,1.8873791418644531e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.021034664102163748,0.8197834541351643,-0.11824739108087556,0.6793891191859271,0.23145412410326752,1.0318832835669545,0.7985808112417734,-0.8167965833271563,-0.024738552866716487,0.017918107636991858,0.13887270531840898,-0.07955449482895612,1.1768364061037179e-12
6,[OH] + [Pt] <=> O[Pt],0.00012700519270038337,0.000340012699300962,0.0001233103953745725,0.000336317894106279,0.00013258708377444364,0.00034559460226971935,0.0002130072360673043,-0.0006108014811353572,-0.0003977955461234784,-0.00010778577131404472,-0.0003964485343575856,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.03167777268067608,0.052519958456033994,0.017099350822238426,0.03793849909805031,0.05370202879243193,0.07454880345052706,0.020835585525940507,-0.06562236172247031,-0.04480044899984422,-0.014437565124639791,-0.00045932994906544897,0.0,9.214851104397037e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06169200979992514,0.09913746290013017,0.04161429881922218,0.07905223836485539,0.09202428122615375,0.12948108538013312,0.037422366490205895,-0.130864694658512,-0.0934913008339498,-0.0270355652261254,-0.003024519622961909,-0.3977724741447947,1.6209256159541775e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.006096246681296044,-0.008507035046350626,-0.003172839253135292,-0.005583698099657139,-0.01051276546105446,-0.012923447346697115,-0.002410935341622256,0.009147372566206742,0.006736216687328845,0.0023134460140608808,-0.0012011466996861586,0.0,-1.5543122344766086e-13
10,[CH3] + [Pt] <=> C[Pt],0.011503740695029302,0.01782827066431876,0.006790046053530746,0.013114277938095354,0.018624924251451427,0.02494990455031477,0.006323802495448124,-0.021727294678032163,-0.015404866173794135,-0.004684064673857474,-0.0003219011508547397,0.0,2.8865798640279874e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.0643371085945455e-06,4.887572515878479e-07,1.5658674850774365e-05,1.3083094690127723e-05,-1.5962476796511307e-05,-1.853805615083014e-05,-2.575579769278061e-06,-1.3390525944597775e-05,-1.5966105371766325e-05,-2.0620760966087988e-07,-3.1390424861329963e-07,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0003096047594762949,0.00047976222734574515,0.0002495624818992496,0.00041971984762625216,0.0004003132402342904,0.0005704708624697909,0.00017015694106540947,-0.0006669785996713992,-0.000496822793516933,-0.0001292897495960914,-9.565944427991619e-05,0.0,0.0
13,O + [Pt] <=> O.[Pt],2.6867707581691227e-06,1.3898972918786961e-06,1.2354753533493394e-05,1.105787995994487e-05,-1.1919071428051415e-05,-1.3215944702035666e-05,-1.2968734237930772e-06,-1.179245983458465e-05,-1.3089333116442758e-05,-5.6995681926190264e-08,-2.6060924874746907e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.008633282988622492,0.013479325250249675,0.009711879114662533,0.01455797364102717,0.0070038008984863506,0.011849764201557313,0.00484562392520997,-0.02196270834636838,-0.017118148651415116,-0.003528074709999867,-0.00030878157658393245,-0.07955449482895612,1.8873791418644531e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.387245139722824e-07,1.352024523784923e-06,-1.8507505050335733e-07,4.2822495492142825e-07,2.134348686507277e-06,2.7476487084713813e-06,6.133000143194181e-07,-1.1174554524490605e-06,-5.041554627992269e-07,-3.8606294270651053e-07,2.772779432392252e-06,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.03246165323680494,0.05306934672308563,0.015910191467823177,0.03651447518645955,0.0574666665752487,0.07807951134583363,0.020601006059128332,-0.0637004555113601,-0.04311257238694973,-0.014506922526006697,0.002572455182361047,-0.15910898965792636,9.103828801934422e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.149456510307464e-05,3.2831466580601376e-05,-0.00016562641213379865,-6.13004786320349e-05,7.071451127487167e-05,0.00017504069133019958,0.00010432610628083547,-5.362401847115642e-06,9.896369882517193e-05,1.3267201197751562e-06,0.0013220730843082563,-0.07955449482895612,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.5193501301658487e-09,3.6541827692977584e-08,-8.77386899031667e-09,3.128732310108506e-08,4.4188622064176515e-09,4.44800611126695e-08,4.00611847408309e-08,-7.916465146203309e-08,-3.9103482517191916e-08,-1.556853548439512e-08,-7.766245783882944e-09,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.9139925436295345e-09,4.699725112524346e-08,-3.8306595765767223e-08,1.1604657809603061e-08,5.0555170735499976e-08,1.0046643103190394e-07,4.99112490490438e-08,-6.528030082132678e-08,-1.5369053033178473e-08,-1.92721459820203e-08,7.118199269394959e-09,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.006178586437201976,0.011077962161233622,0.002836537126778522,0.007735749121384081,0.01122756572080131,0.016127188798024474,0.00489907303056769,-0.01393378955557756,-0.009035399151536717,-0.0030346769515206613,-3.9899749060214034e-10,0.0,1.8873791418644531e-13
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.006178580233184744,0.011077966500193152,0.002836527784270895,0.007735750321344061,0.011227564258220156,0.016127197879170063,0.004899083573199653,-0.013933799950375908,-0.009035399005687427,-0.0030346790154015396,-2.0352895363268486e-10,0.0,1.8873791418644531e-13
22,C~[Pt] + [H][H] <=> C=[Pt],0.006178575230189665,0.011077960832520523,0.002836524157371029,0.007735746029852938,0.011227557176298175,0.016127190132440163,0.004899082908802629,-0.0139337932463989,-0.009035392965691192,-0.003034677253689544,-6.070166593095713e-10,0.0,1.8873791418644531e-13
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.006178583881166946,0.011077971254889234,0.0028365307540624855,0.007735754397781547,0.011227568930792317,0.016127203658590397,0.004899084679668324,-0.013933804218214363,-0.00903540216743064,-0.003034679406740058,2.8156532143018507e-10,0.0,1.8873791418644531e-13
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.006178869581125313,0.011078398042105846,0.0028366967614834237,0.007736061481893155,0.011228035455474001,0.016127811286495226,0.004899225744214861,-0.013934309739319767,-0.00903576666839712,-0.003034793098009117,-1.3404894469368808e-07,0.0,1.8873791418644531e-13
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.3941858336853603e-08,2.0701145500215914e-08,-3.949391778734374e-08,5.149101438006106e-09,-4.466676636823454e-10,4.419634451935004e-08,4.464300343604719e-08,-5.0073723960659376e-08,-5.430731989910869e-09,-1.1968823896969152e-08,1.297493646522223e-10,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005812957372100942,0.029628904904653437,-0.00015315171452162578,0.023661375015239357,0.01482621791501441,0.03864431191621007,0.02381456320215452,-0.03287644094993299,-0.009069707128590725,-0.0022596894702672896,0.0038613470542318627,0.0,1.998401444327068e-13
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.009118368452842888,0.015699678977951798,0.0045344088690477775,0.011115417737057844,0.016043555613682724,0.022625321865318702,0.006580710471679764,-0.019616447484448914,-0.013037027914385659,-0.004289374446139972,6.248639048087749e-07,0.0,2.7755575615653723e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.510385512426076e-08,1.4565168076058388e-08,-5.032172985877089e-08,-6.526951558151491e-10,-1.2113549734297485e-08,3.755548083265293e-08,4.9669027683697306e-08,-4.772766670764248e-08,1.9413518204339778e-09,-1.1301258815498919e-08,1.2127700165186026e-10,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0061785829807852015,0.011077962613750205,0.0028365315690278884,0.0077357474723338,0.01122756543896101,0.016127192425481912,0.004899076939438385,-0.013933794911169826,-0.00903540059906567,-0.003034679140397827,-1.1329622794714318e-09,0.0,1.8873791418644531e-13
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.3731149194813012e-08,1.5304750235270598e-08,-3.7559833359415485e-08,1.476073780105823e-09,-2.8395723278757106e-09,3.619632097776476e-08,3.903589661140822e-08,-4.377705645245305e-08,-4.741169132548321e-09,-1.0380346968438438e-08,-3.787159992706415e-11,0.0,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.006179058757751597,0.011078740130450617,0.0028367964762784385,0.007736314098913397,0.011228359785998567,0.01612828854307464,0.004899378637217603,-0.013934761240722026,-0.00903606532023432,-0.0030348908340870773,9.996564447752974e-10,0.0,1.8873791418644531e-13
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.0138117860804124e-08,1.995275269058081e-08,-3.395957269781488e-08,6.131321658811091e-09,7.425731356847196e-10,4.083345168924619e-08,4.009087520353721e-08,-4.5391643436596015e-08,-5.3007755397699656e-09,-1.0424923684277184e-08,1.7726050886819112e-10,0.0,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.006178581029266747,0.011077963928665866,0.0028365294092860633,0.007735748578901866,0.011227563802014659,0.016127194055132604,0.004899080205757727,-0.013933796348920158,-0.009035398771040065,-0.003034678636118665,-9.533948711152977e-10,0.0,1.8873791418644531e-13
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.006178578105795,0.011077949348064369,0.0028365319897472783,0.007735739502917759,0.011227552563529843,0.01612717115854038,0.004899068549503135,-0.01393377491728895,-0.009035388992986353,-0.0030346741512084557,-4.0348770567688653e-10,0.0,1.8873791418644531e-13
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0061785896362975875,0.01107797513220616,0.002836535802778074,0.00773575756871711,0.011227575753152802,0.01612720860308075,0.004899082801692827,-0.013933807739131618,-0.009035407566221714,-0.0030346805294219036,-2.513421918292176e-10,0.0,1.8873791418644531e-13
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0004418746035218037,0.020569668250263764,-0.002978249583712028,0.01714885567053582,0.005608805000019413,0.025737638631255135,0.020127704707526287,-0.020951519265385424,-0.0008280316177970899,0.0004146211628717188,0.004024984904692863,0.0,3.330669073878447e-14
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0061785868850052295,0.011077968229150251,0.002836535198391496,0.0077357528127887515,0.011227569758418592,0.016127198456216355,0.004899078650309081,-0.013933798752444762,-0.009035402729909013,-0.0030346787648418317,-2.8286981816443856e-10,0.0,1.8873791418644531e-13
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.006178186046584126,0.011077691903184866,0.002835023554975332,0.007734365623264268,0.011228847061445158,0.016128600360193104,0.004899203174719485,-0.013932281884418267,-0.009033761280511622,-0.003034643198585599,3.392551103749195e-08,0.0,1.8873791418644531e-13
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.004082038926139971,0.01016568980423285,-0.007042349343927473,-0.0009593752071262175,0.020888136233893143,0.026972809494545284,0.006083402551239662,-0.004815501916424671,0.001267607688436632,-0.003046553340695682,0.0010448559949491336,0.0,2.4424906541775275e-13
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0032780511949061304,0.01124103079500033,-0.01595550173761929,-0.00799405365119942,0.03233501633406734,0.04030030965853244,0.00796271857810349,0.0016413532485389409,0.0096042025229825,-0.0035932444563929766,0.003256562634093717,-0.07955449482895612,3.2196467714158317e-13
