,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0201571183026,0.0235824525841,0.0144785430246,0.0179036828352,0.0291953544461,0.032620998255,0.00342464397196,-0.0223508759549,-0.0189269974208,-0.00502219202127,-3.01864689567e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.067958759935,-0.0788541644571,-0.042863314861,-0.0537614554928,-0.1079016237,-0.118792673326,-0.0109028139392,0.0680992833055,0.0571890446281,0.0169015052752,0.00856387845451,0.354609929078
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0201457699315,0.0235661716402,0.0144525472469,0.0178727542637,0.0292073194441,0.0326280310317,0.00341971278123,-0.0223132241648,-0.0188942744317,-0.00501827377328,-9.81424381345e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0585410087005,0.0691670007859,0.0421813920072,0.052805646738,0.0845795961376,0.0952083534623,0.0106197751618,-0.0663625467318,-0.0557498191232,-0.0147508213085,7.61984389423e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0294886561785,0.0349413643781,0.0209984488574,0.0264506942473,0.0430019926968,0.0484554375221,0.0054511007433,-0.0333374572479,-0.027888173763,-0.00742790595255,3.94675159909e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0206784145615,0.0241903895675,0.0147538679541,0.0182656349345,0.0301081480176,0.033620454125,0.0035112489354,-0.0228196423814,-0.0193091947005,-0.00515104045142,0.000582376988587,0.0
6,[OH] + [Pt] <=> O[Pt],0.0203048419683,0.0238501064606,0.0146377871977,0.0181828508188,0.0293247416345,0.0328703258413,0.00354454477814,-0.0227657131114,-0.0192219752741,-0.00509287758814,-0.00035267265477,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0506075775747,0.0595979306262,0.0365506827776,0.0455397727039,0.0729810653603,0.08197342885,0.00898580555305,-0.0570493383172,-0.0480686591068,-0.0126711093439,-0.000380732138895,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.16305744889,0.190242727178,0.126216935039,0.153392214435,0.22169421032,0.248895403224,0.027141022828,-0.189209047704,-0.162119378147,-0.0403841641424,-0.00255087400624,-0.496453900709
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00113966616868,-0.000522258324118,-0.000522892798053,9.45188545266e-05,-0.00212134609681,-0.00150394431331,0.000617414881013,-0.000643393594219,-2.59826856161e-05,7.02796292856e-05,-0.0008465142428,0.0709219858156
10,[CH3] + [Pt] <=> C[Pt],0.0295553026564,0.0319153329569,0.0228395472553,0.0251994191089,0.0402443540867,0.0426046365775,0.00235933299256,-0.0289980004179,-0.0266393515848,-0.00640592062858,-0.000850029063932,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0201579187261,0.0235831668807,0.0144922304133,0.0179172845432,0.0291756434863,0.0326012004581,0.00342455783506,-0.0223655480466,-0.0189417561326,-0.0050227258324,-2.96249780022e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0298041268791,0.0352957053674,0.0213031001269,0.0267942119137,0.0433346840151,0.0488270053231,0.00548994225891,-0.0337394761186,-0.0282513861375,-0.00750121927251,-8.07228670723e-05,0.0
13,O + [Pt] <=> O.[Pt],0.0201599093861,0.0235840140208,0.0144918001736,0.0179157107654,0.0291814873424,0.0326059008231,0.00342341447741,-0.0223623639232,-0.0189397150022,-0.00502227066286,-2.08537873616e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0255283141271,0.0614509788853,0.0182799554559,0.0542000170751,0.0370650771559,0.0729918851692,0.035913496648,-0.0625267438387,-0.0266357027307,-0.00422799424986,0.00413283306706,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0201583678447,0.0235839377584,0.0144790671972,0.0179044426016,0.0291977585141,0.032623638016,0.00342487951381,-0.0223519085799,-0.018927794592,-0.00502250955532,2.73009260438e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0913403739886,0.188821234267,0.0502794081916,0.147720278415,0.156694567072,0.254239077043,0.0973919021512,-0.175563871787,-0.0783429546296,-0.0179719557538,0.0155723105971,-0.212765957447
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.037410126285,0.102734277825,0.0165046481224,0.0818151484427,0.0706840795354,0.136029958874,0.0652997228309,-0.0967010540338,-0.0314644767232,-0.00622756498582,0.00909661771385,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0294742141136,0.0349244744053,0.0209903765903,0.0264401746269,0.04297741222,0.0484284082542,0.00544865434358,-0.0333238942599,-0.0278770556201,-0.00742431087548,-8.06781313759e-09,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0201571249457,0.0235824979345,0.0144785193105,0.0179036978251,0.0291954094069,0.0326210919283,0.00342468267125,-0.022350924428,-0.018927007205,-0.00502220505217,7.66071412517e-09,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0201570836688,0.0235824209873,0.014478515587,0.0179036584346,0.0291953083587,0.0326209552045,0.00342464700957,-0.0223508527353,-0.0189269711635,-0.00502218714542,-4.76262841117e-10,0.0
