,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.02428518848e-05,5.40868178718e-05,-8.539354179e-06,1.42314042717e-05,8.46924926836e-05,0.000110043226098,2.30070652571e-05,-4.11848230551e-05,-1.93174521829e-05,-1.88734309441e-05,1.24323461727e-06,-0.000182856199377,3.94045529541e-15
1,[Pt],-0.000744922395928,-0.000829212507374,-0.000683328052795,-0.000827654448812,-0.000831399938059,-0.000831399998433,-0.000810369336757,9.53816131659e-05,-0.000807956612934,-0.000425755976412,-0.000489006530103,0.00020513046729,-0.000819278671363
2,O=[Pt],1.40861659595e-05,2.14937072852e-05,3.28518580661e-06,1.05980967172e-05,2.92505815328e-05,3.67909825546e-05,7.28412847674e-06,-2.14939137404e-05,-1.43980994676e-05,-7.08703619639e-06,1.05956889783e-06,-8.806105919e-05,2.2538776623e-15
3,C[Pt],-2.8627285698e-07,1.31119819664e-06,-4.3342440811e-07,1.16376380775e-06,-7.96742666668e-08,1.51819388696e-06,1.59802129432e-06,-1.0953310333e-06,5.00584941903e-07,2.18665797947e-07,2.20989546957e-07,1.03601246106e-06,-4.5136627769e-17
4,O[Pt],-8.65988941335e-06,-1.03251489944e-05,-6.58455073666e-06,-8.25401088797e-06,-1.15736340646e-05,-1.32329961075e-05,-1.68278755088e-06,1.29432028922e-05,1.12342177702e-05,3.00821352181e-06,-4.82274922278e-08,2.38282866044e-05,-1.52273813559e-15
5,O.[Pt],-1.28287183929e-05,-1.42752548867e-05,-1.50302542108e-05,-1.64729002653e-05,-9.73779483139e-06,-1.11897934442e-05,-1.46920673619e-06,2.39349847459e-05,2.24234813524e-05,3.9708864884e-06,3.45004236257e-07,3.05623676012e-05,-1.79365020615e-15
6,O=C=O.[Pt],-3.13056840968e-06,-4.99409276731e-06,3.92669846656e-06,2.04729595598e-06,-1.30388661945e-05,-1.48800978614e-05,-1.87056782714e-06,-9.04626417989e-07,-2.7731589251e-06,1.69218712201e-06,-5.79645289812e-07,1.50221806854e-05,-1.13247706768e-15
7,O=C=[Pt],6.57833993283e-07,-3.50074612498e-08,4.68561598478e-06,3.98942065961e-06,-4.99711204801e-06,-5.68524471803e-06,-6.92293686527e-07,-4.74431718921e-06,-5.43266035753e-06,1.58963360343e-07,-4.10950318365e-07,2.07202492212e-06,-2.55405008255e-16
8,C~[Pt],-4.540876349e-06,-3.48052554752e-06,-3.85347362216e-06,-2.79224130651e-06,-5.50597955895e-06,-4.44686639026e-06,1.06617394806e-06,4.81029038408e-06,5.88263297092e-06,1.55930145894e-06,2.20927023709e-07,5.1800623053e-07,-7.75814634761e-16
9,C=[Pt],-0.000788215752852,-0.000830607113669,-0.000757457439676,-0.000830042374264,-0.000831399967315,-0.0008313999994,-0.000816135042547,-5.49556317833e-05,-0.00081714405792,-0.000430691925496,-0.000493172835559,0.00020513046729,-0.000824557327924
10,C#[Pt],1.73051006443e-08,1.63211931753e-08,1.48393608888e-08,1.38554563379e-08,2.07669626065e-08,1.97830510407e-08,-9.83886989957e-10,-1.78751969647e-08,-1.8859062801e-08,-3.96057521741e-09,2.93627306523e-10,0.0,1.66147096082e-18
11,C.[Pt],8.49594255758e-07,1.94402480267e-06,5.1653149477e-07,1.61052405522e-06,1.31720942106e-06,2.41225489446e-06,1.09331330767e-06,-1.99941288832e-06,-9.08728862245e-07,-1.82629050433e-07,6.79171055311e-07,-5.18006230529e-07,9.62730117854e-17
12,[H][H].[Pt],2.9554473763e-08,2.12050457241e-08,2.53043251917e-08,1.69549398341e-08,3.55216191764e-08,2.7172131214e-08,-8.34913124534e-09,-1.24378957559e-08,-2.07869020967e-08,-2.94677261326e-09,7.91275692046e-09,5.1800623053e-07,-3.59985374845e-18
13,[C-]#[O+].[Pt],-1.42179327038e-07,-1.7699941622e-07,-1.05036832555e-07,-1.39858477578e-07,-1.94326837152e-07,-2.29144741957e-07,-3.4826044852e-08,2.27589558757e-07,1.92753980535e-07,5.36700742629e-08,-2.08579271481e-09,5.1800623053e-07,-2.27990737402e-17
14,O=C[Pt],-1.16730091662e-07,1.51947283376e-06,-3.06517659394e-07,1.32931170989e-06,1.49728832157e-07,1.78645622486e-06,1.63643268359e-06,-1.3604370208e-06,2.73317934131e-07,1.56128202785e-07,2.20679792751e-07,5.1800623053e-07,-1.8276180569e-17
