,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.613970570401585e-08,4.21885716795316e-09,-4.713016936916364e-08,-6.771601934566463e-09,-2.0990021913222955e-08,1.936853466944142e-08,4.035856665203508e-08,-3.2471097022536054e-08,7.887466274453739e-09,-1.0349767889568606e-08,-8.100111088395715e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.037322941989175254,-0.0680946749475288,-0.014611588929469876,-0.045390313174088925,-0.06862915688586853,-0.09939125278252652,-0.030783222162496376,0.09738978405007148,0.06657658217398733,0.024645583814516113,0.017307547950167156,0.29895366218236863,-1.4654943925065661e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.780780119392609e-06,-6.780008319057516e-07,-8.958301787071884e-06,-1.6417081569110914e-05,2.8476144494198615e-05,2.1017361913778903e-05,-7.458780440498969e-06,3.154601876674837e-05,2.408723595820088e-05,1.8328515999650506e-06,-6.936422383490541e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.016791975076007135,0.032065261287461594,0.0083209134499269,0.023592906069099046,0.028468816828755215,0.04374388617824985,0.015270721955633261,-0.049723938448744794,-0.03446080969751195,-0.011631032594363004,0.00034036277350519016,0.0,7.105427357607593e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.7758003279994283e-05,3.056663963180961e-05,8.649007563714818e-06,2.145764273752232e-05,3.0314198248733627e-05,4.31228362237235e-05,1.2808634082151667e-05,-4.426534114487599e-05,-3.145671273990821e-05,-1.0829120336693471e-05,3.98449627980796e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.002988450642106603,0.006293561324123675,0.0009829266388932105,0.004287971038105505,0.00575294315207229,0.009058145200908876,0.003305011913370324,-0.009465790595890448,-0.00616109152803328,-0.002247101482060366,0.0006021572071255286,0.0,2.220446049252373e-14
6,[OH] + [Pt] <=> O[Pt],0.0024265353507725265,0.005555280013048379,0.0009042193758719026,0.004032916409923824,0.0045249550673468805,0.007653765382223667,0.0031286687440261855,-0.00891576260206687,-0.00578737280273295,-0.0020148082778075806,-0.0005581376691938488,0.0,1.221245327088805e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.010656908517921084,0.019474389086425545,0.005712016296469436,0.014529060896504787,0.01747314082776481,0.02629122235217825,0.008816540997795604,-0.030113103156817592,-0.02129921709310751,-0.007042724338342043,-0.00029711389661238064,0.0,4.440892098504746e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05610690956370677,0.10135859639935159,0.03631344868902824,0.08155618367235819,0.0833909880623893,0.12865501448044192,0.045226311749812675,-0.16458685471413795,-0.11943497952834738,-0.036393967818686264,-0.002613616001663503,-0.44843049327354634,2.065014825804707e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00996147068072002,-0.017125928241935106,-0.004917695432109191,-0.012082514388459526,-0.016914007212074013,-0.02407796661212264,-0.007165171317647635,0.024977624655662778,0.01781066364840647,0.006165006685860029,0.0007467589991695343,0.07473841554558884,-3.6637359812664154e-13
10,[CH3] + [Pt] <=> C[Pt],0.009665847895531479,0.010003012706690564,0.008500355133039884,0.008837516014933143,0.011272408578532902,0.011609578805929171,0.0003371322244707632,-0.013294075875677788,-0.01295698846983164,-0.0027133676920249603,-0.0019475579976767513,0.0,1.6653345369392797e-13
