,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.49903871123e-05,2.45323142038e-05,-3.44388715583e-05,-2.5454193686e-05,0.000101612403239,0.000112130878476,9.37293039326e-06,1.36352973477e-05,2.31619476026e-05,-5.31158731372e-06,5.33335984392e-06,-0.000111057859779,2.20809490693e-15
1,[Pt],-0.000727346190615,-0.000822848072048,-0.000667970180305,-0.000817968103067,-0.000831399333651,-0.000831399945234,-0.000763069268613,-0.000166997680664,-0.000776794399308,-0.000393441018953,-0.000443260738302,0.000396372250923,-0.000796316450026
2,O=[Pt],8.87596903329e-06,1.15437140257e-05,-4.5824531608e-06,-1.95743655729e-06,3.24611025291e-05,3.52037266375e-05,2.63956517674e-06,-9.32480899134e-07,1.70412379636e-06,-2.26255269106e-06,2.81460576314e-06,-4.96999261993e-05,1.05715705079e-15
3,C[Pt],-1.92276010883e-07,-2.118671457e-07,-1.37336076876e-07,-1.56928506599e-07,-2.88555177869e-07,-3.08144043436e-07,-1.95956666627e-08,1.62988112703e-07,1.43388604495e-07,3.6620482565e-08,9.07987502419e-11,6.13579335793e-07,-1.5507062301e-17
4,O[Pt],-3.02473961945e-06,-3.39579697376e-06,-2.1464587856e-06,-2.51790955166e-06,-4.56387774533e-06,-4.93424566751e-06,-3.72412237706e-07,2.57862859682e-06,2.20506130397e-06,5.53008421796e-07,-9.81302472031e-08,8.59011070111e-06,-2.50789811141e-16
5,O.[Pt],-7.90572148545e-06,-5.63526463867e-06,-1.51495305733e-05,-1.28990456393e-05,4.78864951065e-06,7.0941060196e-06,2.2922537189e-06,1.09975281813e-05,1.33201031954e-05,1.23689377561e-06,1.67491841876e-06,1.7793800738e-05,-2.1654504856e-16
6,O=C=O.[Pt],1.38833373284e-07,-4.87402751187e-07,1.20405143393e-05,1.14053149984e-05,-2.0718198035e-05,-2.1328726623e-05,-6.26131568352e-07,-9.07776819157e-06,-9.69706324653e-06,4.88969682211e-07,-1.56801993153e-06,1.10444280443e-05,-6.11882833293e-16
7,O=C=[Pt],1.04638000004e-06,4.4761005632e-07,5.48337717518e-06,4.88141574596e-06,-6.72920982667e-06,-7.32238687024e-06,-5.9801729357e-07,-3.94067367471e-06,-4.53585648307e-06,-1.69094499451e-08,-7.17733500786e-07,6.13579335793e-07,-1.39932776478e-16
8,C~[Pt],-1.21346329235e-06,-6.78260878504e-07,-1.03631055199e-06,-5.00993931794e-07,-1.52391357919e-06,-9.88911305595e-07,5.35984706085e-07,4.04885725703e-07,9.41131452424e-07,2.43201374984e-07,1.05530305895e-07,0.0,-1.04949582358e-16
9,C=[Pt],-0.000777647538302,-0.000828380094743,-0.000746974785947,-0.000826656847041,-0.000831399824309,-0.000831399990129,-0.000784690525654,-0.000270775513859,-0.000799903157261,-0.000405716426008,-0.000454139774063,0.000396372250923,-0.000812593848655
10,C#[Pt],9.66262612868e-08,6.74457157515e-09,8.88378989615e-08,-1.04294885715e-09,1.10274931429e-07,2.03917663464e-08,-8.98712447725e-08,1.20830451092e-08,-7.77895057955e-08,-2.30299232643e-08,-8.20135856559e-09,0.0,7.66122720822e-18
11,C.[Pt],3.00817203488e-06,3.31107826884e-06,2.04884250791e-06,2.35140048678e-06,4.68934347041e-06,4.99286000197e-06,3.01814209585e-07,-2.46618875793e-06,-2.16526982235e-06,-5.79387326424e-07,2.16255743143e-07,-1.84073800738e-06,2.27713825574e-16
12,[H][H].[Pt],4.94806989492e-07,2.96678240242e-06,-1.41367198707e-07,2.32871782262e-06,1.60966673597e-06,4.08495495462e-06,2.47050509396e-06,-2.604842376e-06,-1.42077571142e-07,4.13850532007e-08,4.29752783623e-07,0.0,3.66446650803e-17
13,[C-]#[O+].[Pt],2.87408604683e-08,1.95419354249e-06,-3.70223981512e-07,1.55430476333e-06,7.27904471368e-07,2.65497630171e-06,1.9253861229e-06,-1.75953404282e-06,1.61777287643e-07,1.04000571218e-07,3.40911861632e-07,6.13579335793e-07,3.69215769071e-19
14,O=C[Pt],4.78474242437e-07,2.94876147931e-06,-1.48521090164e-07,2.3199042659e-06,1.57724855694e-06,4.05079863599e-06,2.46886639375e-06,-2.59521476225e-06,-1.34054933949e-07,4.44794402357e-08,4.28690021932e-07,-6.13579335793e-07,3.66446650803e-17
