,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000123238160345,0.000144120455849,5.17366476778e-05,7.24419758277e-05,0.000248529342403,0.000269721735529,2.05772791433e-05,-8.632724378e-05,-6.5963625906e-05,-2.58751613986e-05,9.29618203665e-06,-0.000454384047267
1,[Pt],-0.000103732754106,-0.000112735310092,-5.61435241206e-05,-6.5198261685e-05,-0.000187122750426,-0.000196033869302,-9.11629892462e-06,6.85346506388e-05,5.93432034869e-05,1.91790165736e-05,-7.13042913446e-06,0.000331577548006
2,O=[Pt],9.26379821998e-06,1.15512257298e-05,-2.17786061026e-06,1.06422464206e-07,2.9312869996e-05,3.16058074596e-05,2.28488160149e-06,-2.2395658598e-06,4.47002566173e-08,-2.11492277777e-06,2.75202827035e-06,-4.29822747415e-05
3,C[Pt],2.29580774018e-07,2.43525735384e-07,1.6139860927e-07,1.75343456281e-07,3.4905550536e-07,3.63000667114e-07,1.39445763047e-08,-2.01536136132e-07,-1.87591897853e-07,-5.04157919825e-08,-1.23328333448e-11,0.0
4,O[Pt],-5.25235167258e-06,-5.76175454205e-06,-3.7307358294e-06,-4.24023198795e-06,-7.91865956624e-06,-8.42789896644e-06,-5.09724887074e-07,4.34449759644e-06,3.83450635159e-06,9.76915455174e-07,-1.83362361097e-07,1.84209748892e-05
5,O.[Pt],-5.6867745181e-06,-5.23277018098e-06,-1.15114222052e-05,-1.10577361536e-05,4.51968079422e-06,4.97424285887e-06,4.54315088567e-07,9.71935326938e-06,1.0174199468e-05,7.96318398963e-07,1.2726497691e-06,1.22806499261e-05
6,O=C=O.[Pt],-2.46402953389e-07,-2.56153491175e-06,1.79091494005e-05,1.55889616633e-05,-3.20601440969e-05,-3.43664168789e-05,-2.31520057422e-06,-1.19324123455e-05,-1.42442900994e-05,7.51732394738e-07,-2.60063738084e-06,1.84209748892e-05
7,O=C=[Pt],1.66537079111e-06,9.29713169508e-07,8.22342429894e-06,7.48718650945e-06,-9.82622211869e-06,-1.05608631195e-05,-7.35510292111e-07,-6.11935913826e-06,-6.85432807222e-06,-4.27423725309e-08,-1.06821948211e-06,0.0
8,C~[Pt],4.55328760473e-08,7.09649940676e-06,-1.41351477806e-06,5.63621436513e-06,2.6022033358e-06,9.65533812477e-06,7.05092791524e-06,-6.52105252372e-06,5.24345024522e-07,3.48412755904e-07,1.23522067928e-06,0.0
9,C=[Pt],-0.000111203499962,-0.000117599898098,-7.94588616657e-05,-8.58800137188e-05,-0.000166829221822,-0.000173182243987,-6.48311269234e-06,8.55875669354e-05,7.90377145459e-05,1.99147369732e-05,-4.65935492604e-06,0.000337717872969
10,C#[Pt],3.96101766109e-07,7.45372125978e-06,-1.12773959245e-06,5.92858639868e-06,3.06630940176e-06,1.01261954833e-05,7.05728326534e-06,-6.76198494424e-06,2.89558455429e-07,3.01725364065e-07,1.23524263606e-06,0.0
11,C.[Pt],3.8951580723e-06,4.41764177525e-06,2.63336501823e-06,3.15576946239e-06,6.10618183056e-06,6.62880441767e-06,5.22239030888e-07,-3.28018963012e-06,-2.75815664242e-06,-7.2759819905e-07,4.81417970991e-07,0.0
12,[H][H].[Pt],2.92924831886e-07,3.23786243334e-07,2.02272637907e-07,2.3313371287e-07,4.51773506774e-07,4.82635507847e-07,3.08603241559e-08,-2.43288472141e-07,-2.12429051035e-07,-5.58109511926e-08,1.41528588102e-09,0.0
13,[C-]#[O+].[Pt],2.28279801867e-07,2.42068072935e-07,1.60471359403e-07,1.74259518019e-07,3.47099664453e-07,3.60888132572e-07,1.37878924903e-08,-2.00392344736e-07,-1.86604784575e-07,-5.01620360434e-08,1.59768611819e-12,0.0
14,O=C[Pt],2.2825594298e-07,2.42041611753e-07,1.6045488623e-07,1.74240442586e-07,3.47062863672e-07,3.60848729438e-07,1.37852903066e-08,-2.00372921644e-07,-1.86587963572e-07,-5.01577339108e-08,-7.99885745109e-14,0.0
