,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.56946972771e-10,-6.31449183847e-10,-1.5718894598e-10,-6.31676712014e-10,4.38630806134e-06,4.38583357139e-06,-4.74498936164e-10,-1.56968401961e-10,-6.31470157115e-10,-1.45746399709e-11,-3.11091567985e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.528218246787,-2.52214539403,-0.528218022255,-2.522145174,-4.58015253203,-6.49285803402,-2.00451536315,-0.478378835639,-2.47330502153,-0.105128354011,-0.105128358084,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.79378337684e-10,6.75774430891e-10,3.21570837011e-10,6.17979228106e-10,0.00104343751764,0.00104343781405,2.96394136671e-10,2.53512655036e-10,5.49918196665e-10,3.55577662471e-11,1.86966032359e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.15414394442e-10,-1.22942095258e-09,-1.51293810586e-10,-1.1652918915e-09,-0.00115691286475,-0.00115691387873,-1.01401047524e-09,-1.16734801333e-10,-1.1307372893e-09,-3.33801252696e-11,-5.24500383623e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.73552144579e-08,-2.98281888812e-07,-7.73388531447e-08,-2.98265525832e-07,-0.00029532123953,-0.000295542165542,-2.20926675671e-07,2.59312521131e-08,-1.94995411821e-07,-8.91123352612e-09,-8.92167064162e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.20649762387e-07,2.43341297071e-06,6.20649378841e-07,2.43341257873e-06,7.74504660416e-06,9.55780994474e-06,1.8127631949e-06,-1.9833509878e-07,1.61442810409e-06,7.36007030414e-08,7.35920857504e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-1.24215775086e-09,7.1630413409e-10,-1.26391262903e-09,6.94560615411e-10,0.000392712672194,0.000392714630679,1.95846387114e-09,-8.25649205555e-10,1.13282470549e-09,4.90435857292e-11,2.8247114373e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.9717036328e-08,6.90685326658e-07,5.97167096855e-08,6.90685005731e-07,5.88396468435e-06,6.51493302559e-06,6.30968293182e-07,6.76841259437e-08,6.98652415926e-07,2.94052460842e-08,2.93979509651e-08,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.277495385881,3.12760532182,0.277495010032,3.12760493529,7.06012907287,10.1030165766,2.84222289854,0.311888065888,3.16297551845,0.133120509715,0.13312051623,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.486589024367,-1.01333121681,-0.486588963155,-1.01333115592,-1.59123477268,-2.11212987861,-0.529317794735,-0.346612185625,-0.874095300383,-0.0384708027629,-0.0384708037885,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.18094459502e-05,-8.6476292827e-05,-4.18608132636e-05,-8.65276601064e-05,0.926940574281,0.926895493381,-4.46668655477e-05,-2.9481849882e-05,-7.41487022583e-05,-3.55277258453e-06,-3.55242566814e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00228369330622,-0.0033707191375,-0.0022836928885,-0.00337071871978,-0.00982186270121,-0.0109088065888,-0.00108705065619,-0.00254214280453,-0.00362916582633,-0.000106445523172,-0.000106445539255,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.11222041944e-05,0.000121111336488,1.11221900068e-05,0.000121111322306,0.000267215533599,0.000377204947591,0.000109989120064,1.13585375713e-05,0.000121347670125,5.11480987229e-06,5.11479829589e-06,0.0
13,O + [Pt] <=> O.[Pt],2.84590534192e-05,0.000121019861655,2.845904314e-05,0.000121019851383,0.000214154071672,0.000306715051807,9.25607818986e-05,-7.28845975921e-06,8.52723153909e-05,3.83461404803e-06,3.83461322079e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0282274932901,0.123079150675,0.0282274828485,0.123079140224,0.216658408528,0.311688745323,0.0948248906957,-0.00664159824638,0.088176994561,0.00395079321918,0.0039507934042,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.60378469302e-10,2.96411619616e-10,1.60158510451e-10,2.96196116189e-10,3.89546268864e-06,3.89559873108e-06,1.36032133435e-10,1.38629746522e-10,2.74664719127e-10,2.19475101376e-11,7.57507968044e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.831204021738,1.91501298075,0.831203938351,1.91501289647,2.33601477188,3.4359985588,1.07487455845,0.601071893172,1.68240722048,0.0736051865227,0.0736051882955,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.172064558045,0.400458850383,0.172064539833,0.40045883213,0.500718366532,0.729861996066,0.228001981736,0.124896247853,0.35318299551,0.0154364695589,0.0154364699335,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.20045499025e-09,1.63936363446e-08,5.23217462633e-09,1.64253545912e-08,-0.000572522646664,-0.00057251145355,1.11931783867e-08,9.2737220315e-10,1.21205553051e-08,5.46416784993e-10,5.38126194301e-10,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.31353255895e-09,-1.0274776654e-08,-2.30913333238e-09,-1.02703710397e-08,-7.91806249504e-05,-7.91885861708e-05,-7.96124586096e-09,1.19837131516e-09,-6.76287160976e-09,-2.8002907513e-10,-3.12631471247e-10,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.90071440774e-10,-5.26311422017e-10,-2.90269427813e-10,-5.26503024384e-10,3.60526228178e-06,3.60502604262e-06,-2.36240255897e-10,-2.93582371344e-10,-5.29811204885e-10,1.89765856612e-12,-2.67849840035e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.70681597726e-11,3.32535139425e-10,6.67602086551e-11,3.32235824724e-10,5.73046086145e-06,5.73072633753e-06,2.65465106954e-10,4.64284279344e-11,3.11899228307e-10,3.53244475709e-11,8.78833679558e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],2.23553200318e-10,3.77902065694e-10,1.86444655209e-10,3.40808725492e-10,0.000669825481901,0.000669825636269,1.5435507562e-10,1.38465862202e-10,2.92827024036e-10,1.78255468588e-11,7.80839835643e-12,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.86771924879e-10,7.14891281807e-10,2.8648598271e-10,7.14615934944e-10,5.31623916036e-06,5.31666729932e-06,4.28123521149e-10,2.57249217539e-10,6.85368313431e-10,3.38934263571e-11,2.49184345956e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.85122374881e-06,4.12168380401e-06,1.85122336746e-06,4.12168342176e-06,8.92071048388e-06,1.11911707261e-05,2.27046001725e-06,1.32743592055e-06,3.59789597458e-06,1.5769982879e-07,1.57682096454e-07,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.87456496419e-10,2.30702015138e-10,1.87258535842e-10,2.30522428046e-10,3.80830412594e-06,3.80834739205e-06,4.32450442853e-11,1.67489775323e-10,2.10739828667e-10,1.99876332579e-11,4.94635593096e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00105504802221,-0.000155087722795,0.00105504830403,-0.000155087440976,-0.00403059525761,-0.00524066946005,-0.00121012297762,-0.00138569364357,-0.0025957998526,-9.17911046399e-05,-9.17911116647e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.83252378647e-06,-4.08010830276e-06,-1.83252384402e-06,-4.08010836123e-06,-6.38369705435e-07,-2.88595423827e-06,-2.2475845612e-06,-1.31396230227e-06,-3.56154683317e-06,-1.56068837916e-07,-1.56095373911e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.25425597581e-10,-4.38415247369e-10,-1.25689565817e-10,-4.3866671149e-10,4.80679647908e-06,4.80648350029e-06,-3.12988727449e-10,-1.29911100683e-10,-4.42889054083e-10,-1.2910300081e-12,-2.40473782052e-11,0.0
